airport_3672,McChord Air Force Base,TCM,United States,Tacoma,"{latitude:47.1376991272, longitude:-122.475997925}",-8
airport_3673,Austin Bergstrom International Airport,AUS,United States,Austin,"{latitude:30.1944999694824, longitude:-97.6698989868164}",-6
airport_3674,Rickenbacker International Airport,LCK,United States,Columbus,"{latitude:39.813801, longitude:-82.927803}",-5
airport_3675,Sawyer International Airport,MQT,United States,Gwinn,"{latitude:46.3535995483, longitude:-87.395401001}",-5
airport_3676,McGhee Tyson Airport,TYS,United States,Knoxville,"{latitude:35.81100082, longitude:-83.9940033}",-5
airport_3677,Hood Army Air Field,HLR,United States,Fort Hood,"{latitude:31.1387004851999, longitude:-97.7145004272}",-6
airport_3678,St Louis Lambert International Airport,STL,United States,St. Louis,"{latitude:38.748697, longitude:-90.370003}",-6
airport_3679,Millville Municipal Airport,MIV,United States,Millville,"{latitude:39.367802, longitude:-75.072197}",-5
airport_3680,Sheppard Air Force Base-Wichita Falls Municipal Airport,SPS,United States,Wichita Falls,"{latitude:33.9888, longitude:-98.491898}",-6
airport_3681,Cincinnati Municipal Airport Lunken Field,LUK,United States,Cincinnati,"{latitude:39.10329819, longitude:-84.41860199}",-5
airport_3682,Hartsfield Jackson Atlanta International Airport,ATL,United States,Atlanta,"{latitude:33.6367, longitude:-84.428101}",-5
airport_3683,Castle Airport,MER,United States,Merced,"{latitude:37.38050079, longitude:-120.5680008}",-8
airport_3684,Mc Clellan Airfield,MCC,United States,Sacramento,"{latitude:38.66759872, longitude:-121.401001}",-8
airport_3685,Gerald R. Ford International Airport,GRR,United States,Grand Rapids,"{latitude:42.88079834, longitude:-85.52279663}",-5
airport_3686,Winkler County Airport,INK,United States,Wink,"{latitude:31.7796001433999, longitude:-103.200996399}",-6
airport_3687,Fresno Yosemite International Airport,FAT,United States,Fresno,"{latitude:36.7761993408203, longitude:-119.718002319335}",-8
airport_3688,Vero Beach Regional Airport,VRB,United States,Vero Beach,"{latitude:27.6556, longitude:-80.417901}",-5
airport_3689,Imperial County Airport,IPL,United States,Imperial,"{latitude:32.8342018126999, longitude:-115.57900238}",-8
airport_3690,Nashville International Airport,BNA,United States,Nashville,"{latitude:36.1245002746582, longitude:-86.6781997680664}",-6
airport_3691,Laredo International Airport,LRD,United States,Laredo,"{latitude:27.5438003540039, longitude:-99.4616012573242}",-6
airport_3692,Elmendorf Air Force Base,EDF,United States,Anchorage,"{latitude:61.2509994506835, longitude:-149.807006835937}",-9
airport_3693,Ralph Wien Memorial Airport,OTZ,United States,Kotzebue,"{latitude:66.88469696, longitude:-162.598999}",-9
airport_3694,Altoona Blair County Airport,AOO,United States,Altoona,"{latitude:40.29639816, longitude:-78.31999969}",-5
airport_3695,Dyess Air Force Base,DYS,United States,Abilene,"{latitude:32.4207992554, longitude:-99.854598999}",-6
airport_3696,South Arkansas Regional At Goodwin Field,ELD,United States,El Dorado,"{latitude:33.2210006713867, longitude:-92.8133010864257}",-6
airport_3697,La Guardia Airport,LGA,United States,New York,"{latitude:40.77719879, longitude:-73.87259674}",-5
airport_3698,Tallahassee Regional Airport,TLH,United States,Tallahassee,"{latitude:30.396499633789, longitude:-84.3503036499023}",-5
airport_3699,Dupage Airport,DPA,United States,West Chicago,"{latitude:41.90779877, longitude:-88.24859619}",-6
airport_3700,Waco Regional Airport,ACT,United States,Waco,"{latitude:31.6112995147705, longitude:-97.2304992675781}",-6
airport_3701,Augusta State Airport,AUG,United States,Augusta,"{latitude:44.3205986022999, longitude:-69.7973022461}",-5
airport_3703,Jacksonville Naval Air Station (Towers Field),NIP,United States,Jacksonville,"{latitude:30.2358, longitude:-81.680603}",-5
airport_3704,McKellar-Sipes Regional Airport,MKL,United States,Jackson,"{latitude:35.599899, longitude:-88.915604}",-6
airport_3705,Molokai Airport,MKK,United States,Molokai,"{latitude:21.1529006958007, longitude:-157.095993041992}",-10
airport_3706,Godman Army Air Field,FTK,United States,Fort Knox,"{latitude:37.9071006775, longitude:-85.9720993042}",-5
airport_3708,San Angelo Regional Mathis Field,SJT,United States,San Angelo,"{latitude:31.3577003479003, longitude:-100.496002197265}",-6
airport_3709,Calexico International Airport,CXL,United States,Calexico,"{latitude:32.6694984436, longitude:-115.513000488}",-8
airport_3710,Chico Municipal Airport,CIC,United States,Chico,"{latitude:39.79539871, longitude:-121.8580017}",-8
airport_3711,Burlington International Airport,BTV,United States,Burlington,"{latitude:44.4719009398999, longitude:-73.1532974242999}",-5
airport_3712,Jacksonville International Airport,JAX,United States,Jacksonville,"{latitude:30.4941005706787, longitude:-81.6878967285156}",-5
airport_3713,Durango La Plata County Airport,DRO,United States,Durango,"{latitude:37.1515007019, longitude:-107.753997803}",-7
airport_3714,Washington Dulles International Airport,IAD,United States,Washington,"{latitude:38.94449997, longitude:-77.45580292}",-5
airport_3715,Easterwood Field,CLL,United States,College Station,"{latitude:30.58860016, longitude:-96.36380005}",-6
airport_3716,Felts Field,SFF,United States,Spokane,"{latitude:47.682800292969, longitude:-117.32299804688}",-8
airport_3717,General Mitchell International Airport,MKE,United States,Milwaukee,"{latitude:42.9472007751464, longitude:-87.8965988159179}",-6
airport_3718,Abilene Regional Airport,ABI,United States,Abilene,"{latitude:32.4113006592, longitude:-99.6819000244}",-6
airport_3719,Columbia Regional Airport,COU,United States,Columbia,"{latitude:38.8180999755859, longitude:-92.2195968627929}",-6
airport_3720,Portland International Airport,PDX,United States,Portland,"{latitude:45.58869934, longitude:-122.5979996}",-8
airport_3721,Dade Collier Training and Transition Airport,TNT,United States,Miami,"{latitude:25.861799240112, longitude:-80.897003173828}",-5
airport_3722,Palm Beach International Airport,PBI,United States,West Palm Beach,"{latitude:26.6832008361816, longitude:-80.0955963134765}",-5
airport_3723,Fort Worth Meacham International Airport,FTW,United States,Fort Worth,"{latitude:32.819801, longitude:-97.362396}",-6
airport_3724,Ogdensburg International Airport,OGS,United States,Ogdensburg,"{latitude:44.6819000244, longitude:-75.4654998779}",-5
airport_3725,Cape Cod Coast Guard Air Station,FMH,United States,Falmouth,"{latitude:41.6584014893, longitude:-70.5214004517}",-5
airport_3726,Boeing Field King County International Airport,BFI,United States,Seattle,"{latitude:47.5299987792968, longitude:-122.302001953125}",-8
airport_3727,Lackland Air Force Base,SKF,United States,San Antonio,"{latitude:29.38419914, longitude:-98.58110046}",-6
airport_3728,Daniel K Inouye International Airport,HNL,United States,Honolulu,"{latitude:21.32062, longitude:-157.924228}",-10
airport_3729,Des Moines International Airport,DSM,United States,Des Moines,"{latitude:41.5340003967285, longitude:-93.663101196289}",-6
airport_3730,Coastal Carolina Regional Airport,EWN,United States,New Bern,"{latitude:35.0730018616, longitude:-77.0429000853999}",-5
airport_3731,San Diego International Airport,SAN,United States,San Diego,"{latitude:32.7336006165, longitude:-117.190002441}",-8
airport_3732,Monroe Regional Airport,MLU,United States,Monroe,"{latitude:32.5108985900878, longitude:-92.0376968383789}",-6
airport_3733,Shaw Air Force Base,SSC,United States,Sumter,"{latitude:33.97269821, longitude:-80.47059631}",-5
airport_3734,Ontario International Airport,ONT,United States,Ontario,"{latitude:34.0559997558593, longitude:-117.600997924804}",-8
airport_3735,Majors Airport,GVT,United States,Greenvile,"{latitude:33.0677986145, longitude:-96.0652999878}",-6
airport_3736,Roswell International Air Center Airport,ROW,United States,Roswell,"{latitude:33.3016014099121, longitude:-104.53099822998}",-7
airport_3737,Coleman A. Young Municipal Airport,DET,United States,Detroit,"{latitude:42.40919876, longitude:-83.00990295}",-5
airport_3738,Brownsville South Padre Island International Airport,BRO,United States,Brownsville,"{latitude:25.9067993164062, longitude:-97.4259033203125}",-6
airport_3739,Dothan Regional Airport,DHN,United States,Dothan,"{latitude:31.3213005065917, longitude:-85.4496002197265}",-6
airport_3740,Cape May County Airport,WWD,United States,Wildwood,"{latitude:39.0084991455, longitude:-74.9083023071}",-5
airport_3741,Fallon Naval Air Station,NFL,United States,Fallon,"{latitude:39.41659927, longitude:-118.7009964}",-8
airport_3742,Selfridge Air National Guard Base Airport,MTC,United States,Mount Clemens,"{latitude:42.613463, longitude:-82.836919}",-5
airport_3743,Four Corners Regional Airport,FMN,United States,Farmington,"{latitude:36.7411994933999, longitude:-108.230003357}",-7
airport_3744,Corpus Christi International Airport,CRP,United States,Corpus Christi,"{latitude:27.7703990936279, longitude:-97.5011978149414}",-6
airport_3745,Syracuse Hancock International Airport,SYR,United States,Syracuse,"{latitude:43.1111984252929, longitude:-76.1063003540039}",-5
airport_3746,Naval Air Station Key West/Boca Chica Field,NQX,United States,Key West,"{latitude:24.57579994, longitude:-81.68890381}",-5
airport_3747,Chicago Midway International Airport,MDW,United States,Chicago,"{latitude:41.785999, longitude:-87.752403}",-6
airport_3748,Norman Y. Mineta San Jose International Airport,SJC,United States,San Jose,"{latitude:37.362598, longitude:-121.929001}",-8
airport_3749,Lea County Regional Airport,HOB,United States,Hobbs,"{latitude:32.6875, longitude:-103.2170029}",-7
airport_3750,Northeast Philadelphia Airport,PNE,United States,Philadelphia,"{latitude:40.081902, longitude:-75.010597}",-5
airport_3751,Denver International Airport,DEN,United States,Denver,"{latitude:39.861698150635, longitude:-104.672996521}",-7
airport_3752,Philadelphia International Airport,PHL,United States,Philadelphia,"{latitude:39.871898651123, longitude:-75.241096496582}",-5
airport_3753,Sioux Gateway Col. Bud Day Field,SUX,United States,Sioux City,"{latitude:42.40259933, longitude:-96.38439941}",-6
airport_3754,Middle Georgia Regional Airport,MCN,United States,Macon,"{latitude:32.6927986145019, longitude:-83.6492004394531}",-5
airport_3755,Truth Or Consequences Municipal Airport,TCS,United States,Truth Or Consequences,"{latitude:33.2369003296, longitude:-107.272003174}",-7
airport_3756,Palmdale Regional/USAF Plant 42 Airport,PMD,United States,Palmdale,"{latitude:34.62939835, longitude:-118.0849991}",-8
airport_3757,Randolph Air Force Base,RND,United States,San Antonio,"{latitude:29.52969933, longitude:-98.27890015}",-6
airport_3758,El Centro NAF Airport (Vraciu Field),NJK,United States,El Centro,"{latitude:32.829201, longitude:-115.671996}",-8
airport_3759,John Glenn Columbus International Airport,CMH,United States,Columbus,"{latitude:39.998001, longitude:-82.891899}",-5
airport_3760,Drake Field,FYV,United States,Fayetteville,"{latitude:36.0051002502441, longitude:-94.1700973510742}",-6
airport_3761,Henry Post Army Air Field (Fort Sill),FSI,United States,Fort Sill,"{latitude:34.64979935, longitude:-98.40219879}",-6
airport_3763,Wright-Patterson Air Force Base,FFO,United States,Dayton,"{latitude:39.8260993958, longitude:-84.0483016968}",-5
airport_3764,Edward G. Pitka Sr Airport,GAL,United States,Galena,"{latitude:64.73619843, longitude:-156.9369965}",-9
airport_3766,Mineral Wells Airport,MWL,United States,Mineral Wells,"{latitude:32.7816009521, longitude:-98.0602035522}",-6
airport_3767,Mc Connell Air Force Base,IAB,United States,Wichita,"{latitude:37.62189865, longitude:-97.26820374}",-6
airport_3768,New Orleans NAS JRB/Alvin Callender Field,NBG,United States,New Orleans,"{latitude:29.82530022, longitude:-90.03500366}",-6
airport_3769,Beaufort County Airport,BFT,United States,Beaufort,"{latitude:32.4122009277, longitude:-80.6343994141}",-5
airport_3770,Texarkana Regional Webb Field,TXK,United States,Texarkana,"{latitude:33.4537010192871, longitude:-93.9909973144531}",-6
airport_3771,Plattsburgh International Airport,PBG,United States,Plattsburgh,"{latitude:44.6509017944335, longitude:-73.4681015014648}",-5
airport_3772,Phillips Army Air Field,APG,United States,Aberdeen,"{latitude:39.466202, longitude:-76.1688}",-5
airport_3773,Tucumcari Municipal Airport,TCC,United States,Tucumcari,"{latitude:35.182800293, longitude:-103.602996826}",-7
airport_3774,Ted Stevens Anchorage International Airport,ANC,United States,Anchorage,"{latitude:61.1744003295898, longitude:-149.996002197265}",-9
airport_3775,Robert Gray  Army Air Field Airport,GRK,United States,Killeen,"{latitude:31.067199707, longitude:-97.8289031982}",-6
airport_3777,Bellingham International Airport,BLI,United States,Bellingham,"{latitude:48.7928009033203, longitude:-122.53800201416}",-8
airport_3778,Millington-Memphis Airport,NQA,United States,Millington,"{latitude:35.356701, longitude:-89.8703}",-6
airport_3779,Elkins-Randolph Co-Jennings Randolph Field,EKN,United States,Elkins,"{latitude:38.88940048, longitude:-79.85710144}",-5
airport_3780,Hartford Brainard Airport,HFD,United States,Hartford,"{latitude:41.736698150635, longitude:-72.649398803711}",-5
airport_3781,North Central State Airport,SFZ,United States,Smithfield,"{latitude:41.9207992554, longitude:-71.4914016723999}",-5
airport_3782,Mobile Regional Airport,MOB,United States,Mobile,"{latitude:30.691200256348, longitude:-88.242797851562}",-6
airport_3783,Moffett Federal Airfield,NUQ,United States,Mountain View,"{latitude:37.4161, longitude:-122.049004}",-8
airport_3784,Santa Fe Municipal Airport,SAF,United States,Santa Fe,"{latitude:35.617099762, longitude:-106.088996887}",-7
airport_3785,Barking Sands Airport,BKH,United States,Barking Sands,"{latitude:22.0228004455999, longitude:-159.785003662}",-10
airport_3786,Beauregard Regional Airport,DRI,United States,Deridder,"{latitude:30.8316993713, longitude:-93.3398971557999}",-6
airport_3787,Bradshaw Army Airfield,BSF,United States,Bradshaw Field,"{latitude:19.760099411, longitude:-155.554000854}",-10
airport_3788,Nogales International Airport,OLS,United States,Nogales,"{latitude:31.4177, longitude:-110.848}",-7
airport_3789,Mac Dill Air Force Base,MCF,United States,Tampa,"{latitude:27.84930038, longitude:-82.52120209}",-5
airport_3790,Scott AFB/Midamerica Airport,BLV,United States,Belleville,"{latitude:38.5452, longitude:-89.835197}",-6
airport_3791,Opa-locka Executive Airport,OPF,United States,Miami,"{latitude:25.907, longitude:-80.278397}",-5
airport_3792,Del Rio International Airport,DRT,United States,Del Rio,"{latitude:29.3742008209, longitude:-100.927001953}",-6
airport_3793,Southwest Florida International Airport,RSW,United States,Fort Myers,"{latitude:26.5361995697021, longitude:-81.7552032470703}",-5
airport_3794,King Salmon Airport,AKN,United States,King Salmon,"{latitude:58.67679977, longitude:-156.6490021}",-9
airport_3795,Muir Army Air Field (Fort Indiantown Gap) Airport,MUI,United States,Muir,"{latitude:40.434799, longitude:-76.569397}",-5
airport_3796,Kapalua Airport,JHM,United States,Lahania-kapalua,"{latitude:20.9629001617431, longitude:-156.67300415039}",-10
airport_3797,John F Kennedy International Airport,JFK,United States,New York,"{latitude:40.63980103, longitude:-73.77890015}",-5
airport_3798,Homestead ARB Airport,HST,United States,Homestead,"{latitude:25.48859978, longitude:-80.38359833}",-5
airport_3799,Riverside Municipal Airport,RAL,United States,Riverside,"{latitude:33.95190048, longitude:-117.4449997}",-8
airport_3800,Sherman Army Air Field,FLV,United States,Fort Leavenworth,"{latitude:39.3683013916, longitude:-94.9147033691}",-6
airport_3801,Wallops Flight Facility Airport,WAL,United States,Wallops Island,"{latitude:37.9402008057, longitude:-75.4664001465}",-5
airport_3802,Holloman Air Force Base,HMN,United States,Alamogordo,"{latitude:32.8525009155, longitude:-106.107002258}",-7
airport_3803,Willow Grove Naval Air Station/Joint Reserve Base,NXX,United States,Willow Grove,"{latitude:40.19979858, longitude:-75.14820099}",-5
airport_3804,Cheyenne Regional Jerry Olson Field,CYS,United States,Cheyenne,"{latitude:41.15570068, longitude:-104.8119965}",-7
airport_3805,Stockton Metropolitan Airport,SCK,United States,Stockton,"{latitude:37.894199371338, longitude:-121.2379989624}",-8
airport_3806,Charleston Air Force Base-International Airport,CHS,United States,Charleston,"{latitude:32.89860153, longitude:-80.04049683}",-5
airport_3807,Reno Tahoe International Airport,RNO,United States,Reno,"{latitude:39.4990997314453, longitude:-119.767997741699}",-8
airport_3808,Ketchikan International Airport,KTN,United States,Ketchikan,"{latitude:55.35559845, longitude:-131.7140045}",-9
airport_3809,Willow Run Airport,YIP,United States,Detroit,"{latitude:42.23789978, longitude:-83.53040314}",-5
airport_3810,Vandenberg Air Force Base,VBG,United States,Lompoc,"{latitude:34.7373008728, longitude:-120.583999634}",-8
airport_3811,Birmingham-Shuttlesworth International Airport,BHM,United States,Birmingham,"{latitude:33.56290054, longitude:-86.75350189}",-6
airport_3812,Lakehurst Maxfield Field Airport,NEL,United States,Lakehurst,"{latitude:40.03329849, longitude:-74.353302}",-5
airport_3813,Eareckson Air Station,SYA,United States,Shemya,"{latitude:52.71229935, longitude:174.1139984}",-10
airport_3814,Nellis Air Force Base,LSV,United States,Las Vegas,"{latitude:36.2361984253, longitude:-115.033996582}",-8
airport_3815,March ARB Airport,RIV,United States,Riverside,"{latitude:33.880699, longitude:-117.259003}",-8
airport_3816,Modesto City Co-Harry Sham Field,MOD,United States,Modesto,"{latitude:37.62580109, longitude:-120.9540024}",-8
airport_3817,Sacramento International Airport,SMF,United States,Sacramento,"{latitude:38.6954002380371, longitude:-121.591003417968}",-8
airport_3818,Waukegan National Airport,UGN,United States,Chicago,"{latitude:42.422199249268, longitude:-87.867897033691}",-6
airport_3819,City of Colorado Springs Municipal Airport,COS,United States,Colorado Springs,"{latitude:38.805801, longitude:-104.700996}",-7
airport_3820,Buffalo Niagara International Airport,BUF,United States,Buffalo,"{latitude:42.94049835, longitude:-78.73220062}",-5
airport_3821,Griffing Sandusky Airport,SKY,United States,Sandusky,"{latitude:41.4333992004, longitude:-82.6522979736}",-5
airport_3822,Snohomish County (Paine Field) Airport,PAE,United States,Everett,"{latitude:47.90629959, longitude:-122.2819977}",-8
airport_3823,Mountain Home Air Force Base,MUO,United States,Mountain Home,"{latitude:43.043598, longitude:-115.872002}",-7
airport_3824,Cedar City Regional Airport,CDC,United States,Cedar City,"{latitude:37.701000213623, longitude:-113.098999023437}",-7
airport_3825,Bradley International Airport,BDL,United States,Windsor Locks,"{latitude:41.9388999939, longitude:-72.6831970214999}",-5
airport_3826,Mc Allen Miller International Airport,MFE,United States,Mcallen,"{latitude:26.17580032, longitude:-98.23860168}",-6
airport_3827,Norfolk Naval Station (Chambers Field),NGU,United States,Norfolk,"{latitude:36.937599, longitude:-76.289299}",-5
airport_3828,Westover ARB/Metropolitan Airport,CEF,United States,Chicopee Falls,"{latitude:42.19400024, longitude:-72.53479767}",-5
airport_3829,Lubbock Preston Smith International Airport,LBB,United States,Lubbock,"{latitude:33.663601, longitude:-101.822998}",-6
airport_3830,Chicago O'Hare International Airport,ORD,United States,Chicago,"{latitude:41.9786, longitude:-87.9048}",-6
airport_3831,Boca Raton Airport,BCT,United States,Boca Raton,"{latitude:26.3784999847, longitude:-80.1076965332}",-5
airport_3832,Fairbanks International Airport,FAI,United States,Fairbanks,"{latitude:64.81510162, longitude:-147.8560028}",-9
airport_3834,Cannon Air Force Base,CVS,United States,Clovis,"{latitude:34.3828010559, longitude:-103.321998596}",-7
airport_3835,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,NGF,United States,Kaneohe Bay,"{latitude:21.4505004883, longitude:-157.768005371}",-10
airport_3836,Offutt Air Force Base,OFF,United States,Omaha,"{latitude:41.118301391602, longitude:-95.912498474121}",-6
airport_3837,Gulkana Airport,GKN,United States,Gulkana,"{latitude:62.1548996, longitude:-145.4570007}",-9
airport_3838,Watertown International Airport,ART,United States,Watertown,"{latitude:43.991901397705, longitude:-76.0216979980468}",-5
airport_3839,Palm Springs International Airport,PSP,United States,Palm Springs,"{latitude:33.8297004699707, longitude:-116.507003784179}",-8
airport_3840,Rick Husband Amarillo International Airport,AMA,United States,Amarillo,"{latitude:35.219398, longitude:-101.706001}",-6
airport_3841,Fort Dodge Regional Airport,FOD,United States,Fort Dodge,"{latitude:42.55149841, longitude:-94.19259644}",-6
airport_3842,Barksdale Air Force Base,BAD,United States,Shreveport,"{latitude:32.5018005371, longitude:-93.6626968384}",-6
airport_3843,Topeka Regional Airport - Forbes Field,FOE,United States,Topeka,"{latitude:38.9509010314999, longitude:-95.6635971069}",-6
airport_3844,Cotulla-La Salle County Airport,COT,United States,Cotulla,"{latitude:28.45669937, longitude:-99.22029877}",-6
airport_3845,Wilmington International Airport,ILM,United States,Wilmington,"{latitude:34.2705993652343, longitude:-77.902603149414}",-5
airport_3846,Baton Rouge Metropolitan Airport,BTR,United States,Baton Rouge,"{latitude:30.533199, longitude:-91.149597}",-6
airport_3848,Tyler Pounds Regional Airport,TYR,United States,Tyler,"{latitude:32.3540992736816, longitude:-95.4023971557617}",-6
airport_3849,Baltimore/Washington International Thurgood Marshall Airport,BWI,United States,Baltimore,"{latitude:39.1754, longitude:-76.668297}",-5
airport_3850,Hobart Regional Airport,HBR,United States,Hobart,"{latitude:34.991317, longitude:-99.051313}",-6
airport_3851,Lanai Airport,LNY,United States,Lanai,"{latitude:20.7856006622314, longitude:-156.95100402832}",-10
airport_3852,Alexandria International Airport,AEX,United States,Alexandria,"{latitude:31.3274002075195, longitude:-92.5497970581054}",-6
airport_3853,Condron Army Air Field,WSD,United States,White Sands,"{latitude:32.34149933, longitude:-106.4029999}",-7
airport_3854,Cold Bay Airport,CDB,United States,Cold Bay,"{latitude:55.2061004638671, longitude:-162.725006103515}",-9
airport_3855,Tulsa International Airport,TUL,United States,Tulsa,"{latitude:36.1983985900878, longitude:-95.8880996704101}",-6
airport_3856,Sitka Rocky Gutierrez Airport,SIT,United States,Sitka,"{latitude:57.0471000671386, longitude:-135.361999511718}",-9
airport_3857,Long Island Mac Arthur Airport,ISP,United States,Islip,"{latitude:40.79520035, longitude:-73.10019684}",-5
airport_3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,MSP,United States,Minneapolis,"{latitude:44.882, longitude:-93.221802}",-6
airport_3859,New Castle Airport,ILG,United States,Wilmington,"{latitude:39.67869949, longitude:-75.60649872}",-5
airport_3860,Unalaska Airport,DUT,United States,Unalaska,"{latitude:53.900100708, longitude:-166.544006348}",-9
airport_3861,Louis Armstrong New Orleans International Airport,MSY,United States,New Orleans,"{latitude:29.9934005737304, longitude:-90.2580032348632}",-6
airport_3862,Portland International Jetport Airport,PWM,United States,Portland,"{latitude:43.64619827, longitude:-70.30930328}",-5
airport_3863,Will Rogers World Airport,OKC,United States,Oklahoma City,"{latitude:35.3931007385253, longitude:-97.6007003784179}",-6
airport_3864,Albany International Airport,ALB,United States,Albany,"{latitude:42.7482986450195, longitude:-73.8016967773437}",-5
airport_3865,Valdez Pioneer Field,VDZ,United States,Valdez,"{latitude:61.13389969, longitude:-146.2480011}",-9
airport_3866,Langley Air Force Base,LFI,United States,Hampton,"{latitude:37.082901001, longitude:-76.360496521}",-5
airport_3867,John Wayne Airport-Orange County Airport,SNA,United States,Santa Ana,"{latitude:33.67570114, longitude:-117.8679962}",-8
airport_3868,Columbus Air Force Base,CBM,United States,Colombus,"{latitude:33.6437988281, longitude:-88.4438018799}",-6
airport_3869,Kendall-Tamiami Executive Airport,TMB,United States,Kendall-tamiami,"{latitude:25.6478996277, longitude:-80.432800293}",-5
airport_3870,Oceana Naval Air Station,NTU,United States,Oceana,"{latitude:36.820702, longitude:-76.033501}",-5
airport_3871,Grissom Air Reserve Base,GUS,United States,Peru,"{latitude:40.6481018065999, longitude:-86.1520996094}",-5
airport_3872,Casper-Natrona County International Airport,CPR,United States,Casper,"{latitude:42.908001, longitude:-106.463997}",-7
airport_3873,Destin-Ft Walton Beach Airport,VPS,United States,Valparaiso,"{latitude:30.4832, longitude:-86.525398}",-6
airport_3874,Craig Field,SEM,United States,Selma,"{latitude:32.343898773193, longitude:-86.987800598145}",-6
airport_3875,Key West International Airport,EYW,United States,Key West,"{latitude:24.5561008453369, longitude:-81.7595977783203}",-5
airport_3876,Charlotte Douglas International Airport,CLT,United States,Charlotte,"{latitude:35.2140007019042, longitude:-80.9430999755859}",-5
airport_3877,McCarran International Airport,LAS,United States,Las Vegas,"{latitude:36.08010101, longitude:-115.1520004}",-8
airport_3878,Orlando International Airport,MCO,United States,Orlando,"{latitude:28.4293994903564, longitude:-81.3089981079101}",-5
airport_3879,Florence Regional Airport,FLO,United States,Florence,"{latitude:34.1853981018066, longitude:-79.7238998413085}",-5
airport_3880,Great Falls International Airport,GTF,United States,Great Falls,"{latitude:47.48199844, longitude:-111.3710022}",-7
airport_3881,Youngstown Warren Regional Airport,YNG,United States,Youngstown,"{latitude:41.26070023, longitude:-80.67910004}",-5
airport_3882,Ladd AAF Airfield,FBK,United States,Fort Wainwright,"{latitude:64.83750153, longitude:-147.6139984}",-9
airport_3884,Robins Air Force Base,WRB,United States,Macon,"{latitude:32.6400985718, longitude:-83.5919036865}",-5
airport_3885,Suvarnabhumi Airport,BKK,Thailand,Bangkok,"{latitude:13.6810998916625, longitude:100.747001647949}",7
airport_3886,Naha Airport,NAH,Indonesia,Naha,"{latitude:3.68320989608764, longitude:125.527999877929}",8
airport_3887,Andi Jemma Airport,MXB,Indonesia,Masamba,"{latitude:-2.55803, longitude:120.323997}",8
airport_3888,Soroako Airport,SQR,Indonesia,Soroako,"{latitude:-2.53119993209838, longitude:121.358001708984}",8
airport_3889,Pongtiku Airport,TTR,Indonesia,Makale,"{latitude:-3.0447399616241, longitude:119.82199859619}",8
airport_3890,Wolter Monginsidi Airport,KDI,Indonesia,Kendari,"{latitude:-4.0816102027893, longitude:122.417999267578}",8
airport_3891,Maimun Saleh Airport,SBG,Indonesia,Sabang,"{latitude:5.87412977219, longitude:95.3396987915}",7
airport_3892,Cibeureum Airport,TSY,Indonesia,Tasikmalaya,"{latitude:-7.34660005569, longitude:108.246002197}",7
airport_3894,Abdul Rachman Saleh Airport,MLG,Indonesia,Malang,"{latitude:-7.92655992507999, longitude:112.714996338}",7
airport_3896,Husein Sastranegara International Airport,BDO,Indonesia,Bandung,"{latitude:-6.90062999725341, longitude:107.575996398925}",7
airport_3897,Penggung Airport,CBN,Indonesia,Cirebon,"{latitude:-6.75614023209, longitude:108.540000916}",7
airport_3898,Adi Sutjipto International Airport,JOG,Indonesia,Yogyakarta,"{latitude:-7.78817987442016, longitude:110.431999206542}",7
airport_3899,Tunggul Wulung Airport,CXP,Indonesia,Cilacap,"{latitude:-7.64506006241, longitude:109.033996582}",7
airport_3900,Pondok Cabe Air Base,PCB,Indonesia,Jakarta,"{latitude:-6.33695983886718, longitude:106.764999389648}",7
airport_3901,Achmad Yani Airport,SRG,Indonesia,Semarang,"{latitude:-6.97273, longitude:110.375}",7
airport_3903,Hang Nadim International Airport,BTH,Indonesia,Batam,"{latitude:1.12102997303, longitude:104.119003296}",7
airport_3904,Buluh Tumbang (H A S Hanandjoeddin) Airport,TJQ,Indonesia,Tanjung Pandan,"{latitude:-2.74571990967, longitude:107.754997253}",7
airport_3905,Pangkal Pinang (Depati Amir) Airport,PGK,Indonesia,Pangkal Pinang,"{latitude:-2.16219997406, longitude:106.138999939}",7
airport_3906,Raja Haji Fisabilillah International Airport,TNJ,Indonesia,Tanjung Pinang,"{latitude:0.922683000565, longitude:104.531997681}",7
airport_3907,Dabo Airport,SIQ,Indonesia,Singkep,"{latitude:-0.47918900847435, longitude:104.579002380371}",7
airport_3908,Syamsudin Noor Airport,BDJ,Indonesia,Banjarmasin,"{latitude:-3.4423599243164, longitude:114.763000488281}",8
airport_3909,Batu Licin Airport,BTW,Indonesia,Batu Licin,"{latitude:-3.41241002083, longitude:115.995002747}",8
airport_3910,Iskandar Airport,PKN,Indonesia,Pangkalan Bun,"{latitude:-2.70519995689, longitude:111.672996521}",7
airport_3911,Tjilik Riwut Airport,PKY,Indonesia,Palangkaraya,"{latitude:-2.22513008118, longitude:113.943000793}",7
airport_3913,Maumere(Wai Oti) Airport,MOF,Indonesia,Maumere,"{latitude:-8.64064979553, longitude:122.236999512}",8
airport_3914,Ende (H Hasan Aroeboesman) Airport,ENE,Indonesia,Ende,"{latitude:-8.8492898941, longitude:121.661003113}",8
airport_3915,Frans Sales Lega Airport,RTG,Indonesia,Ruteng,"{latitude:-8.5970096588135, longitude:120.47699737549}",8
airport_3916,El Tari Airport,KOE,Indonesia,Kupang,"{latitude:-10.1716003417968, longitude:123.670997619628}",8
