MU_TYN_HET_20200121,2020-01-21T20:37:00.000+0800,P00H32M,352,627
MU_TYN_HGH_20200121,2020-01-21T08:14:00.000+0800,P01H42M,1103,1966
MU_TYN_HKG_20200121,2020-01-21T13:47:00.000+0800,P02H39M,1723,2791
MU_TYN_KMG_20200121,2020-01-21T06:09:00.000+0800,P02H35M,1680,2994
MU_TYN_NKG_20200121,2020-01-21T14:37:00.000+0800,P01H21M,878,1422
MU_TYN_PEK_20200121,2020-01-21T21:43:00.000+0800,P00H39M,430,766
MU_TYN_PVG_20200121,2020-01-21T04:16:00.000+0800,P01H43M,1117,1810
MU_TYN_SHA_20200121,2020-01-21T18:52:00.000+0800,P01H40M,1080,1925
MU_TYN_SZX_20200121,2020-01-21T04:24:00.000+0800,P02H36M,1685,3003
MU_TYN_TAO_20200121,2020-01-21T08:06:00.000+0800,P01H05M,708,1262
MU_TYN_TPE_20200121,2020-01-21T05:18:00.000+0800,P02H30M,1628,2637
MU_TYN_WUH_20200121,2020-01-21T10:01:00.000+0800,P01H13M,788,1404
MU_TYN_XIY_20200121,2020-01-21T13:21:00.000+0800,P00H46M,506,984
MU_TYN_YCU_20200121,2020-01-21T16:14:00.000+0800,P00H30M,326,528
MU_URC_CGO_20200121,2020-01-21T18:33:00.000+0800,P03H50M,2488,4434
MU_URC_HMI_20200121,2020-01-21T11:51:00.000+0800,P00H47M,515,1001
MU_URC_HTN_20200121,2020-01-21T09:07:00.000+0800,P01H32M,999,1942
MU_URC_KHG_20200121,2020-01-21T07:22:00.000+0800,P01H39M,1067,1901
MU_URC_KRL_20200121,2020-01-21T19:47:00.000+0800,P00H25M,269,479
MU_URC_LHW_20200121,2020-01-21T13:51:00.000+0800,P02H27M,1596,2844
MU_URC_PVG_20200121,2020-01-21T15:54:00.000+0800,P05H07M,3315,5907
MU_URC_SHA_20200121,2020-01-21T08:47:00.000+0800,P05H03M,3275,5836
MU_URC_XIY_20200121,2020-01-21T22:54:00.000+0800,P03H15M,2107,3755
MU_UYN_NAY_20200121,2020-01-21T09:02:00.000+0800,P00H56M,608,985
MU_UYN_XIY_20200121,2020-01-21T05:14:00.000+0800,P00H40M,442,859
MU_VTE_KMG_20200121,2020-01-21T16:42:00.000+0700,P01H13M,793,1285
MU_VTE_NNG_20200121,2020-01-21T21:25:00.000+0700,P01H12M,779,1262
MU_WLG_MEL_20200121,2020-01-21T15:40:00.000+1200,P04H00M,2592,5039
MU_WLG_SYD_20200121,2020-01-21T11:36:00.000+1200,P03H26M,2230,3974
MU_WNZ_CAN_20200121,2020-01-21T09:18:00.000+0800,P01H24M,909,1767
MU_WNZ_CJU_20200121,2020-01-21T18:43:00.000+0800,P01H16M,824,1335
MU_WNZ_CKG_20200121,2020-01-21T00:45:00.000+0800,P02H09M,1399,2266
MU_WNZ_HKG_20200121,2020-01-21T09:09:00.000+0800,P01H26M,936,1668
MU_WNZ_KMG_20200121,2020-01-21T12:15:00.000+0800,P02H47M,1810,3519
MU_WNZ_NAY_20200121,2020-01-21T01:42:00.000+0800,P02H07M,1383,2689
MU_WNZ_PEK_20200121,2020-01-21T07:47:00.000+0800,P02H10M,1410,2741
MU_WNZ_PVG_20200121,2020-01-21T10:51:00.000+0800,P00H34M,371,721
MU_WNZ_SHA_20200121,2020-01-21T03:23:00.000+0800,P00H34M,369,598
MU_WNZ_TAO_20200121,2020-01-21T00:43:00.000+0800,P01H26M,931,1810
MU_WNZ_WUH_20200121,2020-01-21T10:35:00.000+0800,P01H06M,719,1398
MU_WNZ_XIY_20200121,2020-01-21T15:14:00.000+0800,P02H06M,1361,2425
MU_WUA_HET_20200121,2020-01-21T02:19:00.000+0800,P00H40M,442,716
MU_WUA_NAY_20200121,2020-01-21T14:55:00.000+0800,P01H16M,820,1328
MU_WUH_AQG_20200121,2020-01-21T10:00:00.000+0800,P00H25M,273,442
MU_WUH_CAN_20200121,2020-01-21T06:05:00.000+0800,P01H16M,827,1608
MU_WUH_CIH_20200121,2020-01-21T07:16:00.000+0800,P00H57M,616,1198
MU_WUH_CTU_20200121,2020-01-21T14:52:00.000+0800,P01H31M,982,1750
MU_WUH_ENH_20200121,2020-01-21T12:40:00.000+0800,P00H42M,456,739
MU_WUH_HGH_20200121,2020-01-21T20:21:00.000+0800,P00H55M,600,972
MU_WUH_ICN_20200121,2020-01-21T18:43:00.000+0800,P02H04M,1349,2622
MU_WUH_KHH_20200121,2020-01-21T19:40:00.000+0800,P01H41M,1098,1779
MU_WUH_KHN_20200121,2020-01-21T07:35:00.000+0800,P00H25M,269,523
MU_WUH_KMG_20200121,2020-01-21T01:39:00.000+0800,P01H58M,1275,2066
MU_WUH_LHW_20200121,2020-01-21T12:23:00.000+0800,P01H48M,1169,2083
MU_WUH_LYG_20200121,2020-01-21T09:43:00.000+0800,P00H56M,607,1082
MU_WUH_LZH_20200121,2020-01-21T05:34:00.000+0800,P01H21M,873,1414
MU_WUH_NGB_20200121,2020-01-21T23:24:00.000+0800,P01H05M,705,1142
MU_WUH_NNG_20200121,2020-01-21T00:33:00.000+0800,P01H40M,1089,1941
MU_WUH_PEK_20200121,2020-01-21T02:49:00.000+0800,P01H37M,1057,1712
MU_WUH_PVG_20200121,2020-01-21T21:58:00.000+0800,P01H07M,726,1411
MU_WUH_SHA_20200121,2020-01-21T16:33:00.000+0800,P01H03M,681,1324
MU_WUH_SIN_20200121,2020-01-21T03:21:00.000+0800,P05H19M,3448,5586
MU_WUH_SYX_20200121,2020-01-21T17:41:00.000+0800,P02H16M,1471,2383
MU_WUH_SZX_20200121,2020-01-21T21:57:00.000+0800,P01H24M,907,1469
MU_WUH_TAO_20200121,2020-01-21T07:47:00.000+0800,P01H17M,836,1354
MU_WUH_TPE_20200121,2020-01-21T16:50:00.000+0800,P01H27M,938,1823
MU_WUH_TSN_20200121,2020-01-21T07:19:00.000+0800,P01H30M,971,1730
MU_WUH_TYN_20200121,2020-01-21T18:30:00.000+0800,P01H13M,788,1277
MU_WUH_WNZ_20200121,2020-01-21T07:30:00.000+0800,P01H06M,719,1398
MU_WUH_XFN_20200121,2020-01-21T13:54:00.000+0800,P00H22M,237,422
MU_WUH_XIY_20200121,2020-01-21T04:53:00.000+0800,P01H00M,654,1165
MU_WUH_XMN_20200121,2020-01-21T03:33:00.000+0800,P01H13M,795,1417
MU_WUH_YCU_20200121,2020-01-21T09:57:00.000+0800,P00H52M,566,917
MU_WUH_ZYI_20200121,2020-01-21T05:14:00.000+0800,P01H12M,785,1399
MU_WUS_SHA_20200121,2020-01-21T12:48:00.000+0800,P00H46M,506,820
MU_WUX_CAN_20200121,2020-01-21T13:25:00.000+0800,P01H45M,1143,2037
MU_WUX_CKG_20200121,2020-01-21T22:09:00.000+0800,P02H03M,1334,2593
MU_WUX_CSX_20200121,2020-01-21T08:17:00.000+0800,P01H12M,787,1402
MU_WUX_CTU_20200121,2020-01-21T22:38:00.000+0800,P02H25M,1574,3060
MU_WUX_HKG_20200121,2020-01-21T14:33:00.000+0800,P01H52M,1209,2154
MU_WUX_PEK_20200121,2020-01-21T22:52:00.000+0800,P01H34M,1016,1811
MU_WUX_SIN_20200121,2020-01-21T11:26:00.000+0800,P05H49M,3774,7337
MU_WUX_SZX_20200121,2020-01-21T15:52:00.000+0800,P01H49M,1183,2300
MU_WUX_TAO_20200121,2020-01-21T09:00:00.000+0800,P00H49M,531,946
MU_WUX_TPE_20200121,2020-01-21T07:47:00.000+0800,P01H06M,718,1396
MU_WUX_XIY_20200121,2020-01-21T14:56:00.000+0800,P01H45M,1138,2028
MU_WUX_XMN_20200121,2020-01-21T15:27:00.000+0800,P01H14M,806,1567
MU_WXN_PVG_20200121,2020-01-21T01:21:00.000+0800,P01H58M,1276,2274
MU_XFN_NAY_20200121,2020-01-21T11:32:00.000+0800,P01H25M,926,1650
MU_XFN_WUH_20200121,2020-01-21T17:54:00.000+0800,P00H22M,237,422
MU_XIC_KMG_20200121,2020-01-21T12:31:00.000+0800,P00H30M,330,535
MU_XIL_HET_20200121,2020-01-21T06:01:00.000+0800,P00H44M,482,781
MU_XIL_NAY_20200121,2020-01-21T20:46:00.000+0800,P00H42M,461,747
MU_XIY_CAN_20200121,2020-01-21T02:38:00.000+0800,P02H01M,1307,2117
MU_XIY_CGQ_20200121,2020-01-21T06:16:00.000+0800,P02H46M,1800,3499
MU_XIY_CKG_20200121,2020-01-21T20:45:00.000+0800,P00H52M,562,910
MU_XIY_CSX_20200121,2020-01-21T07:03:00.000+0800,P01H15M,816,1454
MU_XIY_CTU_20200121,2020-01-21T02:40:00.000+0800,P00H57M,623,1211
MU_XIY_CZX_20200121,2020-01-21T11:34:00.000+0800,P01H38M,1064,1724
MU_XIY_DLC_20200121,2020-01-21T17:41:00.000+0800,P01H55M,1245,2219
MU_XIY_DNH_20200121,2020-01-21T04:36:00.000+0800,P02H08M,1386,2694
MU_XIY_DSN_20200121,2020-01-21T00:35:00.000+0800,P00H52M,570,923
MU_XIY_DYG_20200121,2020-01-21T04:44:00.000+0800,P00H57M,616,1098
MU_XIY_ENY_20200121,2020-01-21T11:28:00.000+0800,P00H23M,254,494
MU_XIY_FOC_20200121,2020-01-21T00:15:00.000+0800,P02H10M,1412,2516
MU_XIY_GOQ_20200121,2020-01-21T06:31:00.000+0800,P01H58M,1284,2496
MU_XIY_HET_20200121,2020-01-21T08:22:00.000+0800,P01H10M,762,1358
MU_XIY_HFE_20200121,2020-01-21T20:10:00.000+0800,P01H18M,850,1515
MU_XIY_HGH_20200121,2020-01-21T23:08:00.000+0800,P01H50M,1194,2128
MU_XIY_HKG_20200121,2020-01-21T00:30:00.000+0800,P02H13M,1442,2336
MU_XIY_HRB_20200121,2020-01-21T13:49:00.000+0800,P02H58M,1934,3760
MU_XIY_ICN_20200121,2020-01-21T05:37:00.000+0800,P02H30M,1627,3163
MU_XIY_JGN_20200121,2020-01-21T07:57:00.000+0800,P01H42M,1101,1962
MU_XIY_JGS_20200121,2020-01-21T09:21:00.000+0800,P01H34M,1020,1983
MU_XIY_JZH_20200121,2020-01-21T10:32:00.000+0800,P00H46M,502,813
MU_XIY_KHG_20200121,2020-01-21T06:45:00.000+0800,P04H33M,2947,4774
MU_XIY_KHN_20200121,2020-01-21T00:55:00.000+0800,P01H25M,918,1785
MU_XIY_KMG_20200121,2020-01-21T03:05:00.000+0800,P01H49M,1182,1915
MU_XIY_KWE_20200121,2020-01-21T19:02:00.000+0800,P01H23M,900,1458
MU_XIY_KWL_20200121,2020-01-21T19:46:00.000+0800,P01H36M,1035,1677
MU_XIY_LHW_20200121,2020-01-21T08:52:00.000+0800,P00H48M,519,1009
MU_XIY_LJG_20200121,2020-01-21T01:36:00.000+0800,P01H49M,1187,2115
MU_XIY_LXA_20200121,2020-01-21T19:32:00.000+0800,P02H44M,1778,3168
MU_XIY_NGB_20200121,2020-01-21T12:40:00.000+0800,P02H00M,1302,2109
MU_XIY_NKG_20200121,2020-01-21T03:39:00.000+0800,P01H31M,989,1923
MU_XIY_NNG_20200121,2020-01-21T12:09:00.000+0800,P02H02M,1319,2350
MU_XIY_PEK_20200121,2020-01-21T00:25:00.000+0800,P01H26M,934,1513
MU_XIY_PVG_20200121,2020-01-21T04:44:00.000+0800,P01H58M,1274,2064
MU_XIY_SHA_20200121,2020-01-21T02:07:00.000+0800,P01H54M,1230,2192
MU_XIY_SHE_20200121,2020-01-21T11:07:00.000+0800,P02H20M,1516,2456
MU_XIY_SJW_20200121,2020-01-21T07:11:00.000+0800,P01H03M,682,1326
MU_XIY_SZX_20200121,2020-01-21T22:47:00.000+0800,P02H10M,1403,2273
MU_XIY_TAO_20200121,2020-01-21T12:05:00.000+0800,P01H39M,1073,1912
MU_XIY_TNA_20200121,2020-01-21T15:09:00.000+0800,P01H15M,811,1577
MU_XIY_TPE_20200121,2020-01-21T12:13:00.000+0800,P02H27M,1592,3095
MU_XIY_TYN_20200121,2020-01-21T05:44:00.000+0800,P00H46M,506,820
MU_XIY_URC_20200121,2020-01-21T01:02:00.000+0800,P03H15M,2107,3755
MU_XIY_UYN_20200121,2020-01-21T13:31:00.000+0800,P00H40M,442,716
MU_XIY_WNZ_20200121,2020-01-21T19:52:00.000+0800,P02H06M,1361,2646
MU_XIY_WUH_20200121,2020-01-21T09:40:00.000+0800,P01H00M,654,1059
MU_XIY_WUX_20200121,2020-01-21T14:04:00.000+0800,P01H45M,1138,1844
MU_XIY_XMN_20200121,2020-01-21T18:55:00.000+0800,P02H12M,1427,2312
MU_XIY_XNN_20200121,2020-01-21T02:54:00.000+0800,P01H00M,650,1158
MU_XIY_YNZ_20200121,2020-01-21T06:43:00.000+0800,P01H38M,1063,2066
MU_XIY_YZY_20200121,2020-01-21T09:05:00.000+0800,P01H20M,869,1689
MU_XMN_CAN_20200121,2020-01-21T20:22:00.000+0800,P00H46M,507,821
MU_XMN_CZX_20200121,2020-01-21T01:35:00.000+0800,P01H17M,837,1356
MU_XMN_HFE_20200121,2020-01-21T00:08:00.000+0800,P01H15M,809,1573
MU_XMN_HGH_20200121,2020-01-21T10:28:00.000+0800,P01H02M,672,1198
MU_XMN_KMG_20200121,2020-01-21T13:49:00.000+0800,P02H22M,1536,2737
MU_XMN_NAY_20200121,2020-01-21T01:50:00.000+0800,P02H37M,1704,2760
MU_XMN_NGB_20200121,2020-01-21T04:44:00.000+0800,P01H02M,674,1310
MU_XMN_NKG_20200121,2020-01-21T12:28:00.000+0800,P01H14M,804,1302
MU_XMN_PVG_20200121,2020-01-21T11:49:00.000+0800,P01H15M,819,1459
MU_XMN_SHA_20200121,2020-01-21T07:30:00.000+0800,P01H14M,805,1304
MU_XMN_WUH_20200121,2020-01-21T13:51:00.000+0800,P01H13M,795,1288
MU_XMN_WUX_20200121,2020-01-21T19:40:00.000+0800,P01H14M,806,1306
MU_XMN_XIY_20200121,2020-01-21T08:01:00.000+0800,P02H12M,1427,2774
MU_XNN_CGO_20200121,2020-01-21T19:18:00.000+0800,P01H40M,1091,1944
MU_XNN_CKG_20200121,2020-01-21T01:02:00.000+0800,P01H20M,870,1409
MU_XNN_CTU_20200121,2020-01-21T13:16:00.000+0800,P01H03M,685,1332
MU_XNN_GOQ_20200121,2020-01-21T15:54:00.000+0800,P01H00M,650,1158
MU_XNN_PEK_20200121,2020-01-21T09:56:00.000+0800,P02H03M,1328,2151
MU_XNN_PVG_20200121,2020-01-21T21:03:00.000+0800,P02H57M,1918,3418
MU_XNN_XIY_20200121,2020-01-21T23:19:00.000+0800,P01H00M,650,1158
MU_XNN_YUS_20200121,2020-01-21T06:27:00.000+0800,P00H57M,615,1096
MU_XUZ_SHA_20200121,2020-01-21T11:36:00.000+0800,P00H43M,476,848
MU_XUZ_TPE_20200121,2020-01-21T22:27:00.000+0800,P01H38M,1061,2063
MU_YBP_KMG_20200121,2020-01-21T03:26:00.000+0800,P00H40M,442,788
MU_YBP_PVG_20200121,2020-01-21T00:04:00.000+0800,P02H36M,1683,2726
MU_YCU_NKG_20200121,2020-01-21T21:09:00.000+0800,P01H15M,818,1325
MU_YCU_PVG_20200121,2020-01-21T13:37:00.000+0800,P01H41M,1096,1776
MU_YCU_TYN_20200121,2020-01-21T11:21:00.000+0800,P00H30M,326,528
MU_YCU_WUH_20200121,2020-01-21T03:51:00.000+0800,P00H52M,566,1009
MU_YIH_SHA_20200121,2020-01-21T20:38:00.000+0800,P01H27M,944,1682
MU_YNJ_PVG_20200121,2020-01-21T07:05:00.000+0800,P02H16M,1471,2621
MU_YNJ_TAO_20200121,2020-01-21T01:16:00.000+0800,P01H39M,1071,1909
MU_YNT_HKG_20200121,2020-01-21T00:18:00.000+0800,P02H49M,1826,2958
MU_YNT_HRB_20200121,2020-01-21T13:20:00.000+0800,P01H32M,1001,1784
MU_YNT_ICN_20200121,2020-01-21T15:14:00.000+0800,P00H41M,449,727
MU_YNT_KIX_20200121,2020-01-21T18:05:00.000+0800,P01H59M,1292,2302
MU_YNT_PEK_20200121,2020-01-21T14:42:00.000+0800,P00H47M,511,911
MU_YNT_PVG_20200121,2020-01-21T04:07:00.000+0800,P01H04M,698,1244
MU_YNT_SHA_20200121,2020-01-21T22:30:00.000+0800,P01H03M,690,1341
MU_YNZ_CSX_20200121,2020-01-21T18:04:00.000+0800,P01H22M,886,1579
MU_YNZ_HKG_20200121,2020-01-21T10:49:00.000+0800,P02H07M,1382,2463
MU_YNZ_SHA_20200121,2020-01-21T06:32:00.000+0800,P00H25M,270,437
MU_YNZ_TPE_20200121,2020-01-21T20:42:00.000+0800,P01H26M,934,1664
MU_YNZ_XIY_20200121,2020-01-21T07:36:00.000+0800,P01H38M,1063,1894
MU_YUS_XNN_20200121,2020-01-21T17:42:00.000+0800,P00H57M,615,996
MU_YVR_PVG_20200121,2020-01-21T11:33:00.000-0800,P13H55M,9024,17543
MU_YZY_XIY_20200121,2020-01-21T19:05:00.000+0800,P01H20M,869,1549
MU_ZAT_CKG_20200121,2020-01-21T17:55:00.000+0800,P00H36M,388,691
MU_ZAT_KMG_20200121,2020-01-21T10:50:00.000+0800,P00H24M,261,507
MU_ZHA_NAY_20200121,2020-01-21T17:48:00.000+0800,P03H18M,2144,3821
MU_ZHA_PVG_20200121,2020-01-21T11:56:00.000+0800,P02H27M,1588,3087
MU_ZQZ_SJW_20200121,2020-01-21T09:50:00.000+0800,P00H25M,274,444
MU_ZUH_PVG_20200121,2020-01-21T17:06:00.000+0800,P02H01M,1317,2347
MU_ZUH_SHA_20200121,2020-01-21T20:39:00.000+0800,P02H00M,1293,2095
MU_ZYI_NKG_20200121,2020-01-21T19:01:00.000+0800,P01H54M,1236,2403
MU_ZYI_WUH_20200121,2020-01-21T18:10:00.000+0800,P01H12M,785,1272
MW_HNL_JHM_20200121,2020-01-21T03:12:00.000-1000,P00H12M,136,277
MW_HNL_MKK_20200121,2020-01-21T16:40:00.000-1000,P00H07M,88,180
MW_HNL_OGG_20200121,2020-01-21T16:24:00.000-1000,P00H14M,162,303
MW_HNM_OGG_20200121,2020-01-21T14:31:00.000-1000,P00H04M,45,84
MW_JHM_HNL_20200121,2020-01-21T02:48:00.000-1000,P00H12M,136,254
MW_JHM_KOA_20200121,2020-01-21T18:33:00.000-1000,P00H13M,151,282
MW_KOA_JHM_20200121,2020-01-21T08:03:00.000-1000,P00H13M,151,282
MW_KOA_OGG_20200121,2020-01-21T11:26:00.000-1000,P00H12M,135,230
MW_LNY_MKK_20200121,2020-01-21T03:40:00.000-1000,P00H03M,44,75
MW_LNY_OGG_20200121,2020-01-21T03:38:00.000-1000,P00H04M,56,105
MW_MKK_HNL_20200121,2020-01-21T13:24:00.000-1000,P00H07M,88,165
MW_MKK_OGG_20200121,2020-01-21T06:19:00.000-1000,P00H06M,75,140
MW_MUE_OGG_20200121,2020-01-21T13:30:00.000-1000,P00H11M,128,261
MW_OGG_HNL_20200121,2020-01-21T23:25:00.000-1000,P00H14M,162,275
MW_OGG_HNM_20200121,2020-01-21T08:51:00.000-1000,P00H04M,45,76
MW_OGG_KOA_20200121,2020-01-21T17:27:00.000-1000,P00H12M,135,252
MW_OGG_LNY_20200121,2020-01-21T04:46:00.000-1000,P00H04M,56,95
MW_OGG_MKK_20200121,2020-01-21T03:08:00.000-1000,P00H06M,75,153
MW_OGG_MUE_20200121,2020-01-21T06:22:00.000-1000,P00H11M,128,239
MY_BZE_SPR_20200121,2020-01-21T05:15:00.000-0600,P00H04M,55,119
MY_SPR_BZE_20200121,2020-01-21T06:16:00.000-0600,P00H04M,55,109
NF_AKL_VLI_20200121,2020-01-21T16:44:00.000+1200,P02H58M,2241,5056
NF_AUY_TAH_20200121,2020-01-21T18:33:00.000+1100,P00H08M,105,197
NF_AWD_FTA_20200121,2020-01-21T23:55:00.000+1100,P00H06M,73,165
NF_AWD_TAH_20200121,2020-01-21T03:05:00.000+1100,P00H03M,47,97
NF_BNE_SON_20200121,2020-01-21T04:50:00.000+1000,P02H37M,1967,3698
NF_BNE_VLI_20200121,2020-01-21T14:09:00.000+1000,P02H31M,1895,4275
NF_CCV_LNB_20200121,2020-01-21T06:38:00.000+1100,P00H03M,43,89
NF_CCV_NUS_20200121,2020-01-21T04:08:00.000+1100,P00H04M,60,135
NF_CCV_ULB_20200121,2020-01-21T06:44:00.000+1100,P00H03M,41,92
NF_DLY_IPA_20200121,2020-01-21T13:03:00.000+1100,P00H02M,31,70
NF_DLY_VLI_20200121,2020-01-21T23:25:00.000+1100,P00H10M,139,314
NF_EAE_VLI_20200121,2020-01-21T09:23:00.000+1100,P00H05M,68,153
NF_FTA_AWD_20200121,2020-01-21T04:40:00.000+1100,P00H06M,73,151
NF_FTA_TAH_20200121,2020-01-21T02:55:00.000+1100,P00H08M,106,219
NF_HIR_VLI_20200121,2020-01-21T03:44:00.000+1100,P01H42M,1283,2894
NF_IPA_DLY_20200121,2020-01-21T05:48:00.000+1100,P00H02M,31,58
NF_IPA_TAH_20200121,2020-01-21T22:20:00.000+1100,P00H05M,67,151
NF_IPA_VLI_20200121,2020-01-21T11:42:00.000+1100,P00H13M,164,339
NF_LNB_CCV_20200121,2020-01-21T14:13:00.000+1100,P00H03M,43,89
NF_LNB_VLI_20200121,2020-01-21T13:12:00.000+1100,P00H10M,125,258
NF_LNE_LOD_20200121,2020-01-21T05:08:00.000+1100,P00H05M,66,136
NF_LNE_SON_20200121,2020-01-21T12:51:00.000+1100,P00H09M,110,227
NF_LNE_VLI_20200121,2020-01-21T04:28:00.000+1100,P00H16M,205,385
NF_LOD_LNE_20200121,2020-01-21T04:08:00.000+1100,P00H05M,66,124
NF_LOD_SON_20200121,2020-01-21T01:53:00.000+1100,P00H06M,83,172
NF_LPM_NUS_20200121,2020-01-21T18:45:00.000+1100,P00H04M,62,117
NF_LPM_VLI_20200121,2020-01-21T22:46:00.000+1100,P00H12M,147,304
NF_MTV_SLH_20200121,2020-01-21T03:22:00.000+1100,P00H02M,28,58
NF_MTV_TOH_20200121,2020-01-21T20:12:00.000+1100,P00H09M,122,252
NF_MTV_ZGU_20200121,2020-01-21T05:30:00.000+1100,P00H04M,63,142
NF_MWF_SON_20200121,2020-01-21T05:20:00.000+1100,P00H08M,108,203
NF_NOU_VLI_20200121,2020-01-21T19:34:00.000+1100,P00H42M,528,1092
NF_NUS_CCV_20200121,2020-01-21T16:20:00.000+1100,P00H04M,60,124
NF_NUS_LPM_20200121,2020-01-21T03:43:00.000+1100,P00H04M,62,117
NF_NUS_SON_20200121,2020-01-21T19:27:00.000+1100,P00H05M,67,151
NF_NUS_SWJ_20200121,2020-01-21T08:10:00.000+1100,P00H03M,46,95
NF_NUS_VLI_20200121,2020-01-21T15:34:00.000+1100,P00H16M,205,385
NF_PBJ_ULB_20200121,2020-01-21T22:20:00.000+1100,P00H01M,13,24
NF_PBJ_VLI_20200121,2020-01-21T14:48:00.000+1100,P00H11M,140,290
NF_SLH_MTV_20200121,2020-01-21T21:22:00.000+1100,P00H02M,28,58
NF_SLH_SON_20200121,2020-01-21T16:40:00.000+1100,P00H15M,187,422
NF_SLH_TOH_20200121,2020-01-21T00:39:00.000+1100,P00H09M,113,234
NF_SON_BNE_20200121,2020-01-21T17:56:00.000+1100,P02H37M,1967,3698
NF_SON_LNE_20200121,2020-01-21T15:47:00.000+1100,P00H09M,110,207
NF_SON_LOD_20200121,2020-01-21T05:31:00.000+1100,P00H06M,83,187
NF_SON_MWF_20200121,2020-01-21T08:04:00.000+1100,P00H08M,108,223
NF_SON_NUS_20200121,2020-01-21T05:13:00.000+1100,P00H05M,67,151
NF_SON_SLH_20200121,2020-01-21T14:19:00.000+1100,P00H15M,187,422
NF_SON_SSR_20200121,2020-01-21T10:00:00.000+1100,P00H07M,100,226
NF_SON_VLI_20200121,2020-01-21T18:55:00.000+1100,P00H21M,271,560
NF_SON_WLH_20200121,2020-01-21T18:29:00.000+1100,P00H04M,52,117
NF_SON_ZGU_20200121,2020-01-21T22:10:00.000+1100,P00H12M,149,336
NF_SSR_SON_20200121,2020-01-21T02:29:00.000+1100,P00H07M,100,207
NF_SWJ_NUS_20200121,2020-01-21T02:22:00.000+1100,P00H03M,46,104
NF_SWJ_VLI_20200121,2020-01-21T05:42:00.000+1100,P00H13M,164,339
NF_SYD_VLI_20200121,2020-01-21T18:25:00.000+1000,P03H18M,2486,5141
NF_TAH_AUY_20200121,2020-01-21T02:58:00.000+1100,P00H08M,105,217
NF_TAH_AWD_20200121,2020-01-21T13:22:00.000+1100,P00H03M,47,106
NF_TAH_FTA_20200121,2020-01-21T08:47:00.000+1100,P00H08M,106,199
NF_TAH_IPA_20200121,2020-01-21T17:18:00.000+1100,P00H05M,67,139
NF_TAH_VLI_20200121,2020-01-21T12:38:00.000+1100,P00H17M,217,490
NF_TGH_VLI_20200121,2020-01-21T06:35:00.000+1100,P00H07M,93,175
NF_TOH_MTV_20200121,2020-01-21T04:00:00.000+1100,P00H09M,122,229
NF_TOH_SLH_20200121,2020-01-21T17:57:00.000+1100,P00H09M,113,212
NF_TOH_ZGU_20200121,2020-01-21T20:50:00.000+1100,P00H11M,143,296
NF_ULB_CCV_20200121,2020-01-21T12:04:00.000+1100,P00H03M,41,85
NF_ULB_PBJ_20200121,2020-01-21T21:22:00.000+1100,P00H01M,13,24
NF_ULB_VLI_20200121,2020-01-21T21:24:00.000+1100,P00H12M,152,343
NF_VLI_AKL_20200121,2020-01-21T18:54:00.000+1100,P02H58M,2241,5056
NF_VLI_BNE_20200121,2020-01-21T12:20:00.000+1100,P02H31M,1895,3563
NF_VLI_CCV_20200121,2020-01-21T10:04:00.000+1100,P00H13M,165,372
NF_VLI_DLY_20200121,2020-01-21T20:17:00.000+1100,P00H10M,139,287
NF_VLI_EAE_20200121,2020-01-21T22:41:00.000+1100,P00H05M,68,153
NF_VLI_HIR_20200121,2020-01-21T04:18:00.000+1100,P01H42M,1283,2412
NF_VLI_IPA_20200121,2020-01-21T04:06:00.000+1100,P00H13M,164,370
NF_VLI_LNB_20200121,2020-01-21T21:26:00.000+1100,P00H10M,125,235
NF_VLI_LNE_20200121,2020-01-21T00:30:00.000+1100,P00H16M,205,424
NF_VLI_LPM_20200121,2020-01-21T11:33:00.000+1100,P00H12M,147,332
NF_VLI_NOU_20200121,2020-01-21T19:21:00.000+1100,P00H42M,528,1191
NF_VLI_NUS_20200121,2020-01-21T18:13:00.000+1100,P00H16M,205,424
NF_VLI_PBJ_20200121,2020-01-21T21:22:00.000+1100,P00H11M,140,290
NF_VLI_SON_20200121,2020-01-21T17:00:00.000+1100,P00H21M,271,560
NF_VLI_SWJ_20200121,2020-01-21T02:41:00.000+1100,P00H13M,164,308
NF_VLI_SYD_20200121,2020-01-21T20:18:00.000+1100,P03H18M,2486,4674
NF_VLI_TAH_20200121,2020-01-21T05:24:00.000+1100,P00H17M,217,490
NF_VLI_TGH_20200121,2020-01-21T21:26:00.000+1100,P00H07M,93,175
NF_VLI_VLS_20200121,2020-01-21T15:36:00.000+1100,P00H08M,102,192
NF_VLS_VLI_20200121,2020-01-21T07:12:00.000+1100,P00H08M,102,211
NF_WLH_SON_20200121,2020-01-21T09:41:00.000+1100,P00H04M,52,98
NF_ZGU_MTV_20200121,2020-01-21T23:45:00.000+1100,P00H04M,63,130
NF_ZGU_SON_20200121,2020-01-21T04:53:00.000+1100,P00H12M,149,280
NF_ZGU_TOH_20200121,2020-01-21T03:01:00.000+1100,P00H11M,143,296
NH_AKJ_HND_20200121,2020-01-21T11:11:00.000+0900,P01H24M,932,1857
NH_AKJ_NGO_20200121,2020-01-21T20:29:00.000+0900,P01H39M,1094,1998
NH_AKJ_TPE_20200121,2020-01-21T17:53:00.000+0900,P04H15M,2826,5629
NH_AKL_NRT_20200121,2020-01-21T01:57:00.000+1200,P13H19M,8844,17617
