LS_PMI_BLK_20200113,032400.000+0100,P02H13M,1641,3321
LS_PMI_EDI_20200113,044600.000+0100,P02H33M,1880,4151
LS_PMI_EMA_20200113,182600.000+0100,P02H03M,1510,3056
LS_PMI_GLA_20200113,063600.000+0100,P02H34M,1892,4178
LS_PMI_LBA_20200113,095200.000+0100,P02H12M,1627,3293
LS_PMI_MAN_20200113,042800.000+0100,P02H09M,1582,3202
LS_PMI_NCL_20200113,132100.000+0100,P02H22M,1755,3552
LS_PRG_EDI_20200113,023800.000+0100,P01H49M,1342,2963
LS_PRG_EMA_20200113,011400.000+0100,P01H31M,1120,2473
LS_PRG_LBA_20200113,123800.000+0100,P01H34M,1166,2575
LS_PRG_MAN_20200113,190500.000+0100,P01H37M,1193,2415
LS_PRG_NCL_20200113,072400.000+0100,P01H38M,1207,2221
LS_PSA_LBA_20200113,150000.000+0100,P01H57M,1433,2900
LS_PSA_MAN_20200113,030600.000+0100,P01H55M,1421,2615
LS_PSA_NCL_20200113,095300.000+0100,P02H04M,1533,3103
LS_PUY_MAN_20200113,140200.000+0100,P02H02M,1503,2766
LS_REU_BFS_20200113,050700.000+0100,P02H10M,1599,3236
LS_REU_MAN_20200113,130400.000+0100,P01H52M,1383,3054
LS_REU_NCL_20200113,210700.000+0100,P02H07M,1560,3444
LS_RHO_EMA_20200113,035700.000+0200,P03H58M,2927,6463
LS_RHO_GLA_20200113,042900.000+0200,P04H25M,3261,6000
LS_RHO_LBA_20200113,103900.000+0200,P04H04M,3000,6072
LS_RHO_MAN_20200113,140600.000+0200,P04H05M,3009,6090
LS_RHO_NCL_20200113,133800.000+0200,P04H09M,3065,6768
LS_SPU_MAN_20200113,120000.000+0100,P02H22M,1744,3851
LS_TFS_BFS_20200113,180100.000-0000,P04H10M,3078,5664
LS_TFS_BLK_20200113,200000.000-0000,P04H10M,3069,5647
LS_TFS_EMA_20200113,154600.000-0000,P04H07M,3031,5577
LS_TFS_GLA_20200113,192800.000-0000,P04H24M,3245,7165
LS_TFS_LBA_20200113,202900.000-0000,P04H14M,3120,6315
LS_TFS_MAN_20200113,005200.000-0000,P04H09M,3051,6737
LS_TFS_NCL_20200113,221200.000-0000,P04H23M,3234,5951
LS_TLS_MAN_20200113,005200.000+0100,P01H30M,1115,2462
LS_VCE_EDI_20200113,230800.000+0100,P02H10M,1598,3234
LS_VCE_LBA_20200113,124300.000+0100,P01H51M,1368,2517
LS_VCE_MAN_20200113,113700.000+0100,P01H51M,1368,3021
LS_VCE_NCL_20200113,201400.000+0100,P01H58M,1452,3206
LS_VIE_MAN_20200113,040000.000+0100,P01H57M,1444,2657
LS_ZTH_LBA_20200113,092200.000+0200,P03H22M,2484,5485
LS_ZTH_MAN_20200113,121600.000+0200,P03H22M,2483,5482
LT_BRU_VNO_20200113,031300.000+0100,P02H06M,1455,3003
LT_CDG_VNO_20200113,070700.000+0100,P02H25M,1675,3457
LT_MUC_VNO_20200113,201800.000+0100,P01H41M,1164,2002
LT_PRG_VNO_20200113,225600.000+0100,P01H18M,902,1551
LT_TLL_VNO_20200113,053000.000+0200,P00H46M,533,917
LT_TXL_VNO_20200113,230900.000+0100,P01H12M,824,1417
LT_VNO_BRU_20200113,002000.000+0200,P02H06M,1455,3003
LT_VNO_CDG_20200113,160100.000+0200,P02H25M,1675,3457
LT_VNO_MUC_20200113,065600.000+0200,P01H41M,1164,2002
LT_VNO_PRG_20200113,082700.000+0200,P01H18M,902,1707
LT_VNO_TLL_20200113,200800.000+0200,P00H46M,533,917
LT_VNO_TXL_20200113,202900.000+0200,P01H12M,824,1701
LV_MLE_PEK_20200113,065100.000+0500,P07H43M,5876,11164
LV_MLE_PVG_20200113,211900.000+0500,P07H43M,5866,13374
LV_PEK_MLE_20200113,121900.000+0800,P07H43M,5876,13397
LV_PVG_MLE_20200113,030900.000+0800,P07H43M,5866,13374
LW_ABQ_CNM_20200113,161700.000-0700,P00H32M,371,638
LW_ABQ_LAM_20200113,013000.000-0700,P00H08M,98,185
LW_CNM_ABQ_20200113,063100.000-0700,P00H32M,371,702
LW_HGR_IAD_20200113,022600.000-0500,P00H07M,88,151
LW_IAD_HGR_20200113,164200.000-0500,P00H07M,88,151
LW_IAD_LNS_20200113,154300.000-0500,P00H14M,165,341
LW_IAH_VCT_20200113,110200.000-0600,P00H17M,198,375
LW_LAM_ABQ_20200113,081300.000-0700,P00H08M,98,202
LW_LNS_IAD_20200113,075300.000-0500,P00H14M,165,341
LW_VCT_IAH_20200113,100800.000-0600,P00H17M,198,409
LX_ACE_ZRH_20200113,174600.000-0000,P03H37M,2809,6539
LX_AGP_GVA_20200113,034400.000+0100,P01H46M,1381,3215
LX_AGP_ZRH_20200113,023200.000+0100,P02H04M,1609,3434
LX_AMS_ZRH_20200113,144100.000+0100,P00H46M,603,1287
LX_ARN_GVA_20200113,031900.000+0100,P02H10M,1684,3267
LX_ARN_ZRH_20200113,033600.000+0100,P01H55M,1488,2887
LX_ATH_GVA_20200113,023300.000+0200,P02H13M,1733,4034
LX_ATH_ZRH_20200113,042500.000+0200,P02H06M,1641,3820
LX_AYT_ZRH_20200113,005300.000+0300,P02H47M,2167,5045
LX_BAH_DOH_20200113,112800.000+0300,P00H11M,148,287
LX_BCN_BSL_20200113,143800.000+0100,P01H03M,823,1597
LX_BCN_GVA_20200113,125100.000+0100,P00H49M,638,1238
LX_BCN_ZRH_20200113,055000.000+0100,P01H06M,857,1663
LX_BEG_GVA_20200113,185600.000+0100,P01H26M,1117,2167
LX_BEG_ZRH_20200113,052300.000+0100,P01H13M,952,1847
LX_BHX_ZRH_20200113,182100.000-0000,P01H11M,922,2146
LX_BKK_ZRH_20200113,144100.000+0700,P11H40M,9062,21096
LX_BOS_ZRH_20200113,033600.000-0500,P07H45M,6015,11669
LX_BRU_BSL_20200113,210200.000+0100,P00H33M,430,834
LX_BRU_DLA_20200113,032600.000+0100,P06H45M,5242,11186
LX_BRU_GVA_20200113,160600.000+0100,P00H41M,533,1241
LX_BRU_LIN_20200113,000400.000+0100,P00H54M,703,1637
LX_BRU_NSI_20200113,074400.000+0100,P06H49M,5292,10266
LX_BRU_ZRH_20200113,083700.000+0100,P00H37M,483,937
LX_BSL_BCN_20200113,133700.000+0100,P01H03M,823,1756
LX_BSL_BRU_20200113,220700.000+0100,P00H33M,430,834
LX_BSL_FCO_20200113,034100.000+0100,P00H57M,744,1443
LX_BSL_FRA_20200113,064800.000+0100,P00H21M,282,602
LX_BSL_HAM_20200113,005800.000+0100,P00H53M,694,1346
LX_BSL_LCY_20200113,055600.000+0100,P00H53M,693,1479
LX_BSL_MUC_20200113,122100.000+0100,P00H25M,328,764
LX_BSL_PRG_20200113,042600.000+0100,P00H43M,566,1318
LX_BSL_VIE_20200113,073000.000+0100,P00H52M,677,1576
LX_BUD_ZRH_20200113,170700.000+0100,P01H02M,806,1564
LX_CAI_GVA_20200113,031700.000+0200,P03H38M,2827,5484
LX_CAI_ZRH_20200113,064000.000+0200,P03H32M,2747,6395
LX_CDG_GVA_20200113,114300.000+0100,P00H31M,408,950
LX_CDG_ZRH_20200113,121200.000+0100,P00H36M,477,1018
LX_CGN_ZRH_20200113,080800.000+0100,P00H30M,392,760
LX_CPH_GVA_20200113,071100.000+0100,P01H28M,1139,2431
LX_CPH_ZRH_20200113,055000.000+0100,P01H13M,950,2212
LX_CTA_GVA_20200113,021900.000+0100,P01H34M,1225,2376
LX_CTA_ZRH_20200113,042100.000+0100,P01H35M,1234,2633
LX_DAR_NBO_20200113,223700.000+0300,P00H51M,668,1296
LX_DBV_ZRH_20200113,030300.000+0100,P01H12M,938,2002
LX_DLA_BRU_20200113,083700.000+0100,P06H45M,5242,11186
LX_DLA_NSI_20200113,125300.000+0100,P00H16M,206,400
LX_DME_GVA_20200113,150200.000+0300,P03H07M,2430,4714
LX_DME_ZRH_20200113,151800.000+0300,P02H49M,2199,5119
LX_DOH_BAH_20200113,123000.000+0300,P00H11M,148,345
LX_DOH_FRA_20200113,185500.000+0300,P05H55M,4591,10688
LX_DUB_ZRH_20200113,055800.000-0000,P01H36M,1238,2402
LX_DUS_ZRH_20200113,025700.000+0100,P00H34M,445,950
LX_DXB_ZRH_20200113,080900.000+0400,P06H09M,4772,11109
LX_EWR_GVA_20200113,214600.000-0500,P08H01M,6230,13295
LX_EWR_ZRH_20200113,043400.000-0500,P08H10M,6338,13525
LX_FCO_BSL_20200113,094600.000+0100,P00H57M,744,1588
LX_FCO_GVA_20200113,102300.000+0100,P00H54M,696,1350
LX_FCO_ZRH_20200113,233400.000+0100,P00H54M,695,1483
LX_FLR_ZRH_20200113,233800.000+0100,P00H35M,456,1062
LX_FNC_ZRH_20200113,074800.000-0000,P03H28M,2690,5740
LX_FRA_BSL_20200113,174800.000+0100,P00H21M,282,547
LX_FRA_DOH_20200113,162000.000+0100,P05H55M,4591,8907
LX_FRA_GVA_20200113,211700.000+0100,P00H35M,460,892
LX_FRA_ZRH_20200113,191200.000+0100,P00H22M,286,666
LX_FUE_ZRH_20200113,064400.000-0000,P03H42M,2868,5564
LX_GRU_ZRH_20200113,083000.000-0300,P12H23M,9617,22388
LX_GVA_AGP_20200113,030100.000+0100,P01H46M,1381,2947
LX_GVA_ARN_20200113,085000.000+0100,P02H10M,1684,3920
LX_GVA_ATH_20200113,225500.000+0100,P02H13M,1733,4034
LX_GVA_BCN_20200113,172900.000+0100,P00H49M,638,1361
LX_GVA_BEG_20200113,110400.000+0100,P01H26M,1117,2167
LX_GVA_BRU_20200113,132800.000+0100,P00H41M,533,1241
LX_GVA_CAI_20200113,222700.000+0100,P03H38M,2827,6033
LX_GVA_CDG_20200113,045700.000+0100,P00H31M,408,871
LX_GVA_CPH_20200113,194600.000+0100,P01H28M,1139,2431
LX_GVA_CTA_20200113,013400.000+0100,P01H34M,1225,2376
LX_GVA_DME_20200113,223900.000+0100,P03H07M,2430,5657
LX_GVA_EWR_20200113,220600.000+0100,P08H01M,6230,13295
LX_GVA_FCO_20200113,002800.000+0100,P00H54M,696,1620
LX_GVA_FRA_20200113,194600.000+0100,P00H35M,460,982
LX_GVA_HER_20200113,012400.000+0100,P02H34M,2004,4665
LX_GVA_IAD_20200113,051000.000+0100,P08H28M,6572,12750
LX_GVA_JFK_20200113,223700.000+0100,P08H00M,6207,12042
LX_GVA_LCY_20200113,080800.000+0100,P00H57M,734,1566
LX_GVA_LED_20200113,184900.000+0100,P02H49M,2189,4671
LX_GVA_LHR_20200113,084500.000+0100,P00H58M,755,1465
LX_GVA_LIS_20200113,153200.000+0100,P01H55M,1497,3485
LX_GVA_MAD_20200113,012100.000+0100,P01H18M,1011,1961
LX_GVA_MUC_20200113,235500.000+0100,P00H37M,489,949
LX_GVA_NCE_20200113,030900.000+0100,P00H23M,300,582
LX_GVA_OLB_20200113,193200.000+0100,P00H50M,655,1398
LX_GVA_OPO_20200113,031300.000+0100,P01H41M,1310,3050
LX_GVA_PMI_20200113,103000.000+0100,P01H01M,793,1538
LX_GVA_PRG_20200113,071300.000+0100,P00H57M,741,1725
LX_GVA_PRN_20200113,195700.000+0100,P01H36M,1253,2431
LX_GVA_RAK_20200113,131100.000+0100,P02H37M,2031,4334
LX_GVA_TLV_20200113,203800.000+0100,P03H45M,2921,5667
LX_GVA_VIE_20200113,034500.000+0100,P01H03M,818,1587
LX_GVA_WAW_20200113,130700.000+0100,P01H37M,1262,2448
LX_GVA_YUL_20200113,060300.000+0100,P07H37M,5910,12612
LX_GVA_ZRH_20200113,204500.000+0100,P00H18M,230,446
LX_HAJ_ZRH_20200113,224100.000+0100,P00H43M,562,1308
LX_HAM_BSL_20200113,030000.000+0100,P00H53M,694,1481
LX_HAM_ZRH_20200113,150500.000+0100,P00H53M,694,1346
LX_HAV_ZRH_20200113,071800.000-0500,P10H36M,8224,17550
LX_HER_GVA_20200113,204800.000+0200,P02H34M,2004,3888
LX_HER_ZRH_20200113,012200.000+0200,P02H28M,1928,4488
LX_HKG_ZRH_20200113,161400.000+0800,P11H58M,9288,18019
LX_HRG_ZRH_20200113,004300.000+0200,P04H03M,3149,7331
LX_IAD_GVA_20200113,110900.000-0500,P08H28M,6572,12750
LX_IAD_ZRH_20200113,004900.000-0500,P08H36M,6679,14253
LX_IST_ZRH_20200113,013000.000+0300,P02H14M,1742,3717
LX_JFK_GVA_20200113,005200.000-0500,P08H00M,6207,13246
LX_JFK_ZRH_20200113,154200.000-0500,P08H08M,6315,14701
LX_JNB_ZRH_20200113,030100.000+0200,P10H51M,8426,17981
LX_KBP_ZRH_20200113,123300.000+0200,P02H08M,1659,3540
LX_LAS_ZRH_20200113,094700.000-0800,P11H49M,9180,21371
LX_LAX_ZRH_20200113,004500.000-0800,P12H18M,9542,20363
LX_LCA_ZRH_20200113,080900.000+0200,P03H13M,2507,4864
LX_LCY_BSL_20200113,190800.000-0000,P00H53M,693,1479
LX_LCY_GVA_20200113,135500.000-0000,P00H57M,734,1709
LX_LCY_ZRH_20200113,151200.000-0000,P00H58M,760,1769
LX_LED_GVA_20200113,192700.000+0300,P02H49M,2189,4247
LX_LED_ZRH_20200113,201300.000+0300,P02H31M,1967,4198
LX_LHR_GVA_20200113,163600.000-0000,P00H58M,755,1758
LX_LHR_ZRH_20200113,113200.000-0000,P01H01M,789,1837
LX_LIN_BRU_20200113,094800.000+0100,P00H54M,703,1500
LX_LIS_GVA_20200113,174300.000-0000,P01H55M,1497,3195
LX_LIS_ZRH_20200113,100900.000-0000,P02H13M,1725,4016
LX_LJU_ZRH_20200113,105700.000+0100,P00H36M,470,1094
LX_LPA_ZRH_20200113,023800.000-0000,P03H52M,3004,6993
LX_LUG_ZRH_20200113,160000.000+0100,P00H12M,165,320
LX_LUX_ZRH_20200113,120100.000+0100,P00H22M,296,574
LX_LYS_ZRH_20200113,030000.000+0100,P00H25M,328,764
LX_MAD_GVA_20200113,013700.000+0100,P01H18M,1011,1961
LX_MAD_ZRH_20200113,153400.000+0100,P01H36M,1241,2889
LX_MAN_ZRH_20200113,150200.000-0000,P01H18M,1008,2151
LX_MIA_ZRH_20200113,074800.000-0500,P10H07M,7852,16756
LX_MLA_ZRH_20200113,223400.000+0100,P01H46M,1382,2949
LX_MUC_BSL_20200113,091500.000+0100,P00H25M,328,636
LX_MUC_GVA_20200113,180700.000+0100,P00H37M,489,949
LX_MUC_ZRH_20200113,181400.000+0100,P00H20M,261,506
LX_MXP_ZRH_20200113,064000.000+0100,P00H15M,205,398
LX_NBO_DAR_20200113,211700.000+0300,P00H51M,668,1555
LX_NBO_ZRH_20200113,180100.000+0300,P07H51M,6089,12994
LX_NCE_GVA_20200113,015300.000+0100,P00H23M,300,698
LX_NCE_ZRH_20200113,103200.000+0100,P00H33M,436,846
LX_NRT_ZRH_20200113,183800.000+0900,P12H22M,9603,22356
LX_NSI_BRU_20200113,232100.000+0100,P06H49M,5292,10266
LX_NSI_DLA_20200113,093100.000+0100,P00H16M,206,440
LX_NUE_ZRH_20200113,003300.000+0100,P00H22M,293,568
LX_OLB_GVA_20200113,214500.000+0100,P00H50M,655,1398
LX_OPO_GVA_20200113,163600.000-0000,P01H41M,1310,3050
LX_OPO_ZRH_20200113,150300.000-0000,P01H58M,1531,2970
LX_ORD_ZRH_20200113,053800.000-0600,P09H12M,7137,13846
LX_OSL_ZRH_20200113,133400.000+0100,P01H49M,1418,2751
LX_OTP_ZRH_20200113,115200.000+0200,P01H47M,1390,2966
LX_PEK_ZRH_20200113,224100.000+0800,P10H16M,7978,17025
LX_PMI_GVA_20200113,150900.000+0100,P01H01M,793,1538
LX_PMI_ZRH_20200113,113300.000+0100,P01H16M,997,2128
LX_PRG_BSL_20200113,203400.000+0100,P00H43M,566,1208
LX_PRG_GVA_20200113,224500.000+0100,P00H57M,741,1438
LX_PRG_ZRH_20200113,072700.000+0100,P00H39M,511,991
LX_PRN_GVA_20200113,204800.000+0100,P01H36M,1253,2917
LX_PRN_ZRH_20200113,002200.000+0100,P01H26M,1121,2175
LX_PUJ_ZRH_20200113,131600.000-0400,P09H42M,7532,17534
LX_PVG_ZRH_20200113,213600.000+0800,P11H39M,9039,21043
LX_RAK_GVA_20200113,225400.000-0000,P02H37M,2031,3940
LX_RAK_ZRH_20200113,234100.000-0000,P02H54M,2257,4816
LX_RMF_ZRH_20200113,062100.000+0200,P04H18M,3340,7128
LX_SFO_ZRH_20200113,183300.000-0800,P12H05M,9384,21846
LX_SIN_ZRH_20200113,185100.000+0800,P13H17M,10315,20011
LX_SKP_ZRH_20200113,041100.000+0100,P01H33M,1199,2791
LX_SPU_ZRH_20200113,031700.000+0100,P00H57M,745,1590
LX_STR_ZRH_20200113,084700.000+0100,P00H11M,145,281
LX_TFS_ZRH_20200113,173200.000-0000,P03H57M,3065,6541
LX_TLV_GVA_20200113,153300.000+0200,P03H45M,2921,6233
LX_TLV_ZRH_20200113,091100.000+0200,P03H37M,2812,5455
LX_TPA_ZRH_20200113,084900.000-0500,P10H06M,7842,15213
LX_TXL_ZRH_20200113,045600.000+0100,P00H51M,660,1408
LX_VCE_ZRH_20200113,113100.000+0100,P00H28M,364,777
LX_VIE_BSL_20200113,193400.000+0100,P00H52M,677,1313
LX_VIE_GVA_20200113,195800.000+0100,P01H03M,818,1587
LX_VIE_ZRH_20200113,103400.000+0100,P00H46M,604,1172
LX_VLC_ZRH_20200113,154300.000+0100,P01H28M,1147,2225
LX_WAW_GVA_20200113,103800.000+0100,P01H37M,1262,2448
LX_WAW_ZRH_20200113,144800.000+0100,P01H19M,1032,2002
LX_YUL_GVA_20200113,120000.000-0500,P07H37M,5910,13758
LX_YUL_YYZ_20200113,124700.000-0500,P00H39M,508,1084
LX_YUL_ZRH_20200113,064800.000-0500,P07H43M,6001,12806
LX_YYZ_YUL_20200113,001600.000-0500,P00H39M,508,986
LX_YYZ_ZRH_20200113,055400.000-0500,P08H22M,6496,15123
LX_ZAG_ZRH_20200113,084300.000+0100,P00H46M,606,1176
LX_ZRH_ACE_20200113,090200.000+0100,P03H37M,2809,6539
LX_ZRH_AGP_20200113,222800.000+0100,P02H04M,1609,3434
LX_ZRH_AMS_20200113,065100.000+0100,P00H46M,603,1404
LX_ZRH_ARN_20200113,050100.000+0100,P01H55M,1488,3464
LX_ZRH_ATH_20200113,145700.000+0100,P02H06M,1641,3184
LX_ZRH_AYT_20200113,115300.000+0100,P02H47M,2167,4624
LX_ZRH_BCN_20200113,185500.000+0100,P01H06M,857,1663
LX_ZRH_BEG_20200113,121800.000+0100,P01H13M,952,2216
LX_ZRH_BHX_20200113,081900.000+0100,P01H11M,922,1968
LX_ZRH_BKK_20200113,024800.000+0100,P11H40M,9062,17580
LX_ZRH_BOS_20200113,153100.000+0100,P07H45M,6015,12836
LX_ZRH_BRU_20200113,180700.000+0100,P00H37M,483,1031
LX_ZRH_BUD_20200113,091600.000+0100,P01H02M,806,1876
LX_ZRH_CAI_20200113,060500.000+0100,P03H32M,2747,5329
LX_ZRH_CDG_20200113,165500.000+0100,P00H36M,477,1110
LX_ZRH_CGN_20200113,013500.000+0100,P00H30M,392,837
LX_ZRH_CPH_20200113,234700.000+0100,P01H13M,950,2212
LX_ZRH_CTA_20200113,080600.000+0100,P01H35M,1234,2394
LX_ZRH_DBV_20200113,095200.000+0100,P01H12M,938,2184
LX_ZRH_DME_20200113,041700.000+0100,P02H49M,2199,4266
LX_ZRH_DUB_20200113,031800.000+0100,P01H36M,1238,2402
LX_ZRH_DUS_20200113,221500.000+0100,P00H34M,445,950
LX_ZRH_DXB_20200113,052000.000+0100,P06H09M,4772,9258
LX_ZRH_EWR_20200113,170400.000+0100,P08H10M,6338,14755
LX_ZRH_FCO_20200113,012500.000+0100,P00H54M,695,1483
LX_ZRH_FLR_20200113,153500.000+0100,P00H35M,456,885
LX_ZRH_FNC_20200113,131500.000+0100,P03H28M,2690,6262
LX_ZRH_FRA_20200113,193300.000+0100,P00H22M,286,555
LX_ZRH_FUE_20200113,233100.000+0100,P03H42M,2868,6677
LX_ZRH_GRU_20200113,194200.000+0100,P12H23M,9617,20523
LX_ZRH_GVA_20200113,075000.000+0100,P00H18M,230,535
LX_ZRH_HAJ_20200113,022300.000+0100,P00H43M,562,1090
LX_ZRH_HAM_20200113,153700.000+0100,P00H53M,694,1616
LX_ZRH_HAV_20200113,164100.000+0100,P10H36M,8224,17550
LX_ZRH_HER_20200113,080700.000+0100,P02H28M,1928,4488
LX_ZRH_HKG_20200113,151100.000+0100,P11H58M,9288,21622
LX_ZRH_HRG_20200113,212900.000+0100,P04H03M,3149,6109
LX_ZRH_IAD_20200113,090300.000+0100,P08H36M,6679,12957
LX_ZRH_IST_20200113,071500.000+0100,P02H14M,1742,3379
LX_ZRH_JFK_20200113,144500.000+0100,P08H08M,6315,13476
LX_ZRH_JNB_20200113,065400.000+0100,P10H51M,8426,17981
LX_ZRH_KBP_20200113,185600.000+0100,P02H08M,1659,3540
LX_ZRH_LAS_20200113,001000.000+0100,P11H49M,9180,21371
LX_ZRH_LAX_20200113,182500.000+0100,P12H18M,9542,22214
LX_ZRH_LCA_20200113,172800.000+0100,P03H13M,2507,4864
LX_ZRH_LCY_20200113,203300.000+0100,P00H58M,760,1622
LX_ZRH_LED_20200113,181000.000+0100,P02H31M,1967,3816
LX_ZRH_LHR_20200113,170000.000+0100,P01H01M,789,1684
LX_ZRH_LIS_20200113,221600.000+0100,P02H13M,1725,3346
LX_ZRH_LJU_20200113,071900.000+0100,P00H36M,470,1094
LX_ZRH_LPA_20200113,094500.000+0100,P03H52M,3004,6411
LX_ZRH_LUG_20200113,113800.000+0100,P00H12M,165,320
LX_ZRH_LUX_20200113,121000.000+0100,P00H22M,296,689
LX_ZRH_LYS_20200113,104600.000+0100,P00H25M,328,636
LX_ZRH_MAD_20200113,142800.000+0100,P01H36M,1241,2889
LX_ZRH_MAN_20200113,232600.000+0100,P01H18M,1008,1956
LX_ZRH_MIA_20200113,154600.000+0100,P10H07M,7852,15233
LX_ZRH_MLA_20200113,040600.000+0100,P01H46M,1382,3217
LX_ZRH_MUC_20200113,195000.000+0100,P00H20M,261,506
LX_ZRH_MXP_20200113,021200.000+0100,P00H15M,205,437
LX_ZRH_NBO_20200113,145700.000+0100,P07H51M,6089,12994
LX_ZRH_NCE_20200113,173300.000+0100,P00H33M,436,1015
LX_ZRH_NRT_20200113,234800.000+0100,P12H22M,9603,20493
LX_ZRH_NUE_20200113,032600.000+0100,P00H22M,293,682
LX_ZRH_OPO_20200113,120600.000+0100,P01H58M,1531,2970
LX_ZRH_ORD_20200113,204400.000+0100,P09H12M,7137,13846
LX_ZRH_OSL_20200113,160000.000+0100,P01H49M,1418,2751
LX_ZRH_OTP_20200113,021200.000+0100,P01H47M,1390,2697
LX_ZRH_PEK_20200113,044900.000+0100,P10H16M,7978,17025
LX_ZRH_PMI_20200113,043200.000+0100,P01H16M,997,2128
LX_ZRH_PRG_20200113,104000.000+0100,P00H39M,511,991
LX_ZRH_PRN_20200113,135600.000+0100,P01H26M,1121,2175
LX_ZRH_PUJ_20200113,050700.000+0100,P09H42M,7532,17534
LX_ZRH_PVG_20200113,154200.000+0100,P11H39M,9039,17536
LX_ZRH_RAK_20200113,161900.000+0100,P02H54M,2257,4816
LX_ZRH_RMF_20200113,224800.000+0100,P04H18M,3340,7128
LX_ZRH_SFO_20200113,214800.000+0100,P12H05M,9384,20025
LX_ZRH_SIN_20200113,100800.000+0100,P13H17M,10315,24013
LX_ZRH_SKP_20200113,183600.000+0100,P01H33M,1199,2326
LX_ZRH_SPU_20200113,092400.000+0100,P00H57M,745,1734
LX_ZRH_STR_20200113,184200.000+0100,P00H11M,145,338
LX_ZRH_TFS_20200113,231100.000+0100,P03H57M,3065,7135
LX_ZRH_TLV_20200113,085600.000+0100,P03H37M,2812,6546
LX_ZRH_TPA_20200113,122100.000+0100,P10H06M,7842,18256
LX_ZRH_TXL_20200113,104100.000+0100,P00H51M,660,1536
LX_ZRH_VCE_20200113,154000.000+0100,P00H28M,364,777
LX_ZRH_VIE_20200113,091600.000+0100,P00H46M,604,1406
LX_ZRH_VLC_20200113,113700.000+0100,P01H28M,1147,2448
LX_ZRH_WAW_20200113,032800.000+0100,P01H19M,1032,2202
LX_ZRH_YUL_20200113,013400.000+0100,P07H43M,6001,11642
LX_ZRH_YYZ_20200113,210800.000+0100,P08H22M,6496,13862
LX_ZRH_ZAG_20200113,115400.000+0100,P00H46M,606,1176
LY_AMS_TLV_20200113,214300.000+0100,P05H03M,3315,6524
LY_ATH_TLV_20200113,143300.000+0200,P01H49M,1195,1960
LY_BCN_TLV_20200113,063900.000+0100,P04H42M,3084,6069
LY_BKK_TLV_20200113,031700.000+0700,P10H36M,6952,12541
LY_BRU_TLV_20200113,042800.000+0100,P04H57M,3254,6404
LY_BUD_TLV_20200113,122700.000+0100,P03H18M,2167,4265
LY_CDG_TLV_20200113,100500.000+0100,P05H00M,3287,5930
LY_DME_TLV_20200113,075700.000+0300,P03H59M,2615,5146
LY_EWR_TLV_20200113,085800.000-0500,P13H57M,9148,18003
LY_FCO_TLV_20200113,004200.000+0100,P03H28M,2281,4115
LY_FRA_TLV_20200113,095700.000+0100,P04H30M,2956,5817
LY_GVA_TLV_20200113,031900.000+0100,P04H27M,2921,5269
LY_HKG_TLV_20200113,013100.000+0800,P11H47M,7733,12682
LY_JFK_TLV_20200113,170200.000-0500,P13H54M,9125,17958
LY_JNB_TLV_20200113,063000.000+0200,P09H55M,6510,12812
LY_KBP_TLV_20200113,052100.000+0200,P03H09M,2067,3390
LY_LAX_TLV_20200113,234600.000-0800,P18H33M,12177,21967
LY_LCA_TLV_20200113,002000.000+0200,P00H31M,340,669
LY_LED_TLV_20200113,023800.000+0300,P04H44M,3112,5614
LY_LHR_TLV_20200113,192800.000-0000,P05H28M,3592,5891
LY_LTN_TLV_20200113,060400.000-0000,P05H29M,3604,6502
LY_MAD_TLV_20200113,053900.000+0100,P05H24M,3547,5817
LY_MRS_TLV_20200113,124400.000+0100,P04H24M,2884,4730
LY_MUC_MAD_20200113,224500.000+0100,P02H16M,1498,2457
LY_MUC_TLV_20200113,214800.000+0100,P04H03M,2657,5229
LY_MXP_TLV_20200113,223700.000+0100,P04H07M,2708,4885
LY_OTP_TLV_20200113,202700.000+0200,P02H25M,1593,2874
LY_PEK_TLV_20200113,063900.000+0800,P10H53M,7147,12893
LY_PRG_TLV_20200113,085700.000+0100,P04H01M,2637,5190
LY_SOF_TLV_20200113,052800.000+0200,P02H22M,1561,2816
LY_SXF_TLV_20200113,154900.000+0100,P04H20M,2848,5138
LY_TLV_AMS_20200113,182300.000+0200,P05H03M,3315,6524
LY_TLV_ATH_20200113,225000.000+0200,P01H49M,1195,2352
LY_TLV_BCN_20200113,042100.000+0200,P04H42M,3084,6069
LY_TLV_BKK_20200113,194100.000+0200,P10H36M,6952,11401
LY_TLV_BRU_20200113,142500.000+0200,P04H57M,3254,5870
LY_TLV_BUD_20200113,211500.000+0200,P03H18M,2167,3909
LY_TLV_CDG_20200113,040300.000+0200,P05H00M,3287,6469
LY_TLV_DME_20200113,111100.000+0200,P03H59M,2615,4717
LY_TLV_EWR_20200113,130100.000+0200,P13H57M,9148,15003
LY_TLV_FCO_20200113,074000.000+0200,P03H28M,2281,4489
LY_TLV_FRA_20200113,210900.000+0200,P04H30M,2956,4848
LY_TLV_GVA_20200113,071900.000+0200,P04H27M,2921,5269
LY_TLV_HKG_20200113,051500.000+0200,P11H47M,7733,12682
LY_TLV_JFK_20200113,060400.000+0200,P13H54M,9125,17958
LY_TLV_JNB_20200113,175000.000+0200,P09H55M,6510,10676
LY_TLV_KBP_20200113,030300.000+0200,P03H09M,2067,3390
LY_TLV_LAX_20200113,131000.000+0200,P18H33M,12177,23964
