HU_CAN_KHN_20200104,153400.000+0800,P00H51M,662,1541
HU_CAN_KWE_20200104,151700.000+0800,P00H57M,743,1730
HU_CAN_NGB_20200104,013000.000+0800,P01H23M,1082,2099
HU_CAN_NKG_20200104,034500.000+0800,P01H23M,1079,2303
HU_CAN_PEK_20200104,231200.000+0800,P02H25M,1883,4018
HU_CAN_SYX_20200104,041700.000+0800,P00H54M,696,1485
HU_CAN_TAO_20200104,064700.000+0800,P02H02M,1586,3692
HU_CAN_TPE_20200104,180600.000+0800,P01H04M,827,1765
HU_CAN_TSN_20200104,134400.000+0800,P02H18M,1792,4172
HU_CAN_TYN_20200104,063600.000+0800,P02H03M,1599,3722
HU_CAN_URC_20200104,131700.000+0800,P04H13M,3281,7638
HU_CAN_WEF_20200104,180300.000+0800,P02H01M,1577,3059
HU_CAN_WNZ_20200104,113100.000+0800,P01H10M,909,1763
HU_CAN_XIY_20200104,120600.000+0800,P01H40M,1307,3043
HU_CAN_YIH_20200104,062700.000+0800,P01H03M,817,1902
HU_CGN_TXL_20200104,144000.000+0100,P00H36M,464,1080
HU_CGO_CAN_20200104,053400.000+0800,P01H36M,1239,2644
HU_CGO_CGQ_20200104,045100.000+0800,P01H53M,1465,3411
HU_CGO_DLC_20200104,010900.000+0800,P01H05M,846,1641
HU_CGO_FOC_20200104,000000.000+0800,P01H25M,1107,2148
HU_CGO_HAK_20200104,213000.000+0800,P02H08M,1657,3536
HU_CGO_HET_20200104,063800.000+0800,P00H56M,727,1410
HU_CGO_HGH_20200104,095800.000+0800,P01H00M,782,1669
HU_CGO_KRL_20200104,195000.000+0800,P03H16M,2542,5918
HU_CGO_KWE_20200104,090400.000+0800,P01H26M,1115,2596
HU_CGO_KWL_20200104,093200.000+0800,P01H24M,1098,2343
HU_CGO_SYX_20200104,141700.000+0800,P02H23M,1857,3963
HU_CGO_SZX_20200104,090400.000+0800,P01H42M,1322,3078
HU_CGO_URC_20200104,121700.000+0800,P03H12M,2488,5309
HU_CGO_XMN_20200104,131500.000+0800,P01H31M,1185,2529
HU_CGQ_CGO_20200104,174400.000+0800,P01H53M,1465,2842
HU_CGQ_PEK_20200104,051500.000+0800,P01H07M,869,1686
HU_CIH_HAK_20200104,081200.000+0800,P02H21M,1834,3558
HU_CIH_PEK_20200104,192300.000+0800,P00H40M,523,1218
HU_CIH_TSN_20200104,083600.000+0800,P00H37M,490,1141
HU_CIH_TYN_20200104,180800.000+0800,P00H13M,173,403
HU_CIH_XMN_20200104,100000.000+0800,P01H47M,1388,2962
HU_CKG_CAN_20200104,104400.000+0800,P01H14M,966,1874
HU_CKG_CSX_20200104,184900.000+0800,P00H51M,663,1286
HU_CKG_ENY_20200104,091200.000+0800,P01H03M,816,1900
HU_CKG_HAK_20200104,102200.000+0800,P01H29M,1155,2465
HU_CKG_HGH_20200104,105300.000+0800,P01H42M,1330,3096
HU_CKG_HKG_20200104,194500.000+0800,P01H25M,1099,2345
HU_CKG_KWL_20200104,193800.000+0800,P00H46M,603,1170
HU_CKG_LHW_20200104,224800.000+0800,P01H02M,807,1566
HU_CKG_PEK_20200104,012800.000+0800,P01H53M,1465,3411
HU_CKG_SYX_20200104,082900.000+0800,P01H40M,1301,2524
HU_CKG_SZX_20200104,005200.000+0800,P01H22M,1064,2271
HU_CKG_URC_20200104,234300.000+0800,P02H58M,2315,4491
HU_CKG_WNZ_20200104,005300.000+0800,P01H48M,1399,3257
HU_CKG_XIY_20200104,210700.000+0800,P00H43M,562,1308
HU_CKG_XNN_20200104,052800.000+0800,P01H07M,870,1857
HU_CPH_BRU_20200104,005700.000+0100,P00H58M,755,1465
HU_CPH_TXL_20200104,191800.000+0100,P00H26M,343,732
HU_CSX_CKG_20200104,142100.000+0800,P00H51M,663,1286
HU_CSX_FOC_20200104,012400.000+0800,P00H52M,686,1464
HU_CSX_HAK_20200104,150300.000+0800,P01H14M,960,2235
HU_CSX_HET_20200104,120400.000+0800,P01H49M,1415,3294
HU_CSX_HGH_20200104,000300.000+0800,P00H57M,736,1571
HU_CSX_LHW_20200104,041800.000+0800,P01H39M,1292,3008
HU_CSX_NGB_20200104,025200.000+0800,P01H03M,822,1595
HU_CSX_NNG_20200104,041400.000+0800,P01H01M,802,1867
HU_CSX_PEK_20200104,060000.000+0800,P01H45M,1359,3164
HU_CSX_SYX_20200104,123900.000+0800,P01H30M,1167,2264
HU_CSX_TNA_20200104,171600.000+0800,P01H19M,1035,2209
HU_CSX_TYN_20200104,114400.000+0800,P01H22M,1065,2066
HU_CSX_XIY_20200104,121200.000+0800,P01H03M,816,1900
HU_CSX_XMN_20200104,000200.000+0800,P00H49M,636,1481
HU_CSX_XUZ_20200104,214000.000+0800,P01H00M,773,1800
HU_CTU_AUH_20200104,143300.000+0800,P06H16M,4876,11351
HU_CTU_HAK_20200104,161300.000+0800,P01H44M,1353,2625
HU_CTU_HKG_20200104,181700.000+0800,P01H44M,1353,2625
HU_CTU_JZH_20200104,122200.000+0800,P00H19M,254,542
HU_CTU_PEK_20200104,130000.000+0800,P02H00M,1557,3625
HU_CTU_SZX_20200104,163800.000+0800,P01H42M,1319,2815
HU_CTU_URC_20200104,143900.000+0800,P02H40M,2073,4022
HU_CTU_XIY_20200104,072600.000+0800,P00H48M,623,1329
HU_DLC_CGO_20200104,124300.000+0800,P01H05M,846,1641
HU_DLC_HFE_20200104,154100.000+0800,P01H08M,887,1893
HU_DLC_JMU_20200104,224400.000+0800,P01H28M,1138,2649
HU_DLC_NGB_20200104,045200.000+0800,P01H18M,1017,2368
HU_DLC_NKG_20200104,070100.000+0800,P01H04M,840,1793
HU_DLC_PEK_20200104,140100.000+0800,P00H34M,443,945
HU_DLC_TPE_20200104,140800.000+0800,P01H59M,1546,3299
HU_DLC_TYN_20200104,171300.000+0800,P01H01M,789,1531
HU_DLC_WEF_20200104,220300.000+0800,P00H25M,334,713
HU_DLC_WUH_20200104,041900.000+0800,P01H27M,1129,2628
HU_DLC_XIY_20200104,083500.000+0800,P01H36M,1245,2415
HU_DOY_CAN_20200104,193700.000+0800,P02H07M,1656,3534
HU_DOY_HRB_20200104,113700.000+0800,P01H24M,1095,2124
HU_DOY_PEK_20200104,031300.000+0800,P00H26M,344,801
HU_DUS_TXL_20200104,174600.000+0100,P00H36M,469,1001
HU_ENY_CKG_20200104,103200.000+0800,P01H03M,816,1741
HU_ENY_PEK_20200104,044800.000+0800,P00H55M,723,1403
HU_FCO_BRU_20200104,100100.000+0100,P01H30M,1174,2733
HU_FKB_TXL_20200104,025200.000+0100,P00H43M,558,1191
HU_FOC_CAN_20200104,113300.000+0800,P00H54M,703,1637
HU_FOC_CGO_20200104,023000.000+0800,P01H25M,1107,2577
HU_FOC_CSX_20200104,152800.000+0800,P00H52M,686,1464
HU_FOC_HAK_20200104,101200.000+0800,P01H29M,1155,2689
HU_FOC_HFE_20200104,120900.000+0800,P00H53M,690,1472
HU_FOC_HKG_20200104,231000.000+0800,P00H54M,710,1377
HU_FOC_NKG_20200104,111400.000+0800,P00H50M,651,1389
HU_FOC_PEK_20200104,044000.000+0800,P02H03M,1600,3104
HU_FOC_XIY_20200104,193700.000+0800,P01H49M,1412,3013
HU_FRA_TXL_20200104,154300.000+0100,P00H33M,432,922
HU_GOT_TXL_20200104,230100.000+0100,P00H44M,572,1221
HU_GVA_AUH_20200104,074000.000+0100,P06H21M,4931,9566
HU_GVA_BRU_20200104,211400.000+0100,P00H41M,533,1241
HU_HAK_CAN_20200104,074500.000+0800,P00H37M,484,1033
HU_HAK_CGO_20200104,133000.000+0800,P02H08M,1657,3857
HU_HAK_CIH_20200104,102600.000+0800,P02H21M,1834,4270
HU_HAK_CKG_20200104,204400.000+0800,P01H29M,1155,2689
HU_HAK_CSX_20200104,072000.000+0800,P01H14M,960,1862
HU_HAK_CTU_20200104,223400.000+0800,P01H44M,1353,3150
HU_HAK_FOC_20200104,160400.000+0800,P01H29M,1155,2241
HU_HAK_HFE_20200104,225700.000+0800,P01H54M,1485,2881
HU_HAK_HGH_20200104,204300.000+0800,P01H57M,1523,2955
HU_HAK_HKG_20200104,221500.000+0800,P00H34M,446,952
HU_HAK_KHN_20200104,015300.000+0800,P01H27M,1136,2645
HU_HAK_KMG_20200104,011300.000+0800,P01H14M,964,1870
HU_HAK_KWE_20200104,173000.000+0800,P01H03M,824,1758
HU_HAK_KWL_20200104,020600.000+0800,P00H45M,590,1145
HU_HAK_NKG_20200104,151100.000+0800,P02H00M,1559,3024
HU_HAK_NNG_20200104,230900.000+0800,P00H29M,380,885
HU_HAK_PEK_20200104,080700.000+0800,P02H59M,2317,4944
HU_HAK_PVG_20200104,212100.000+0800,P02H10M,1687,3600
HU_HAK_SIN_20200104,094200.000+0800,P02H49M,2185,4239
HU_HAK_SZX_20200104,101600.000+0800,P00H35M,460,1071
HU_HAK_TPE_20200104,012600.000+0800,P01H36M,1246,2659
HU_HAK_TYN_20200104,163300.000+0800,P02H34M,1993,3866
HU_HAK_WUH_20200104,105600.000+0800,P01H37M,1265,2454
HU_HAK_XMN_20200104,161700.000+0800,P01H12M,942,1827
HU_HET_CGO_20200104,124200.000+0800,P00H56M,727,1551
HU_HET_CSX_20200104,211700.000+0800,P01H49M,1415,3294
HU_HET_HRB_20200104,102100.000+0800,P01H39M,1282,2736
HU_HET_PEK_20200104,220900.000+0800,P00H31M,412,879
HU_HET_XIY_20200104,100400.000+0800,P00H58M,762,1478
HU_HFE_CAN_20200104,123700.000+0800,P01H18M,1013,2358
HU_HFE_DLC_20200104,012700.000+0800,P01H08M,887,1893
HU_HFE_FOC_20200104,194800.000+0800,P00H53M,690,1472
HU_HFE_HAK_20200104,023100.000+0800,P01H54M,1485,3169
HU_HFE_HRB_20200104,231700.000+0800,P02H13M,1723,4011
HU_HFE_LHW_20200104,221700.000+0800,P01H45M,1364,2911
HU_HFE_SYX_20200104,075000.000+0800,P02H11M,1696,3290
HU_HFE_SZX_20200104,002300.000+0800,P01H22M,1074,2500
HU_HFE_TYN_20200104,221900.000+0800,P01H01M,789,1531
HU_HFE_XMN_20200104,221300.000+0800,P01H02M,809,1883
HU_HGH_CAN_20200104,112900.000+0800,P01H20M,1039,2016
HU_HGH_CGO_20200104,133200.000+0800,P01H00M,782,1517
HU_HGH_CKG_20200104,073800.000+0800,P01H42M,1330,2580
HU_HGH_CSX_20200104,002400.000+0800,P00H57M,736,1571
HU_HGH_HAK_20200104,104100.000+0800,P01H57M,1523,2955
HU_HGH_HKG_20200104,212600.000+0800,P01H24M,1095,2337
HU_HGH_JNZ_20200104,160200.000+0800,P01H33M,1211,2584
HU_HGH_PEK_20200104,223100.000+0800,P01H28M,1151,2233
HU_HGH_SHE_20200104,221900.000+0800,P01H40M,1299,2772
HU_HGH_SYX_20200104,083400.000+0800,P02H13M,1733,3362
HU_HGH_SZX_20200104,043800.000+0800,P01H22M,1071,2078
HU_HGH_TYN_20200104,170600.000+0800,P01H25M,1103,2568
HU_HGH_WEF_20200104,025500.000+0800,P00H55M,725,1688
HU_HGH_WUH_20200104,024500.000+0800,P00H46M,600,1164
HU_HGH_XIY_20200104,004500.000+0800,P01H32M,1194,2316
HU_HKG_CKG_20200104,031900.000+0800,P01H25M,1099,2132
HU_HKG_CTU_20200104,225300.000+0800,P01H44M,1353,2625
HU_HKG_FOC_20200104,074300.000+0800,P00H54M,710,1377
HU_HKG_HAK_20200104,181400.000+0800,P00H34M,446,865
HU_HKG_HGH_20200104,215300.000+0800,P01H24M,1095,2124
HU_HKG_NKG_20200104,132400.000+0800,P01H29M,1158,2247
HU_HKG_PEK_20200104,195800.000+0800,P02H34M,1994,4642
HU_HKT_PEK_20200104,021200.000+0700,P05H09M,3994,8523
HU_HLD_PEK_20200104,080100.000+0800,P01H21M,1047,2437
HU_HRB_DOY_20200104,151100.000+0800,P01H24M,1095,2549
HU_HRB_HET_20200104,041900.000+0800,P01H39M,1282,2984
HU_HRB_HFE_20200104,170400.000+0800,P02H13M,1723,3343
HU_HRB_KHN_20200104,183300.000+0800,P02H40M,2074,4426
HU_HRB_PEK_20200104,121100.000+0800,P01H17M,1000,1940
HU_HRB_TAO_20200104,040500.000+0800,P01H28M,1152,2235
HU_HRB_TNA_20200104,065600.000+0800,P01H35M,1233,2870
HU_HRB_TSN_20200104,022100.000+0800,P01H19M,1028,2393
HU_HTA_NZH_20200104,061800.000+0900,P00H30M,394,917
HU_IKT_NZH_20200104,052800.000+0800,P01H13M,955,1853
HU_JMU_DLC_20200104,115500.000+0800,P01H28M,1138,2649
HU_JMU_PEK_20200104,112500.000+0800,P01H44M,1347,2874
HU_JNB_AUH_20200104,040900.000+0200,P08H07M,6304,12230
HU_JNZ_HGH_20200104,183000.000+0800,P01H33M,1211,2349
HU_JZH_CTU_20200104,132600.000+0800,P00H19M,254,591
HU_KHG_URC_20200104,173600.000+0800,P01H22M,1067,2277
HU_KHN_CAN_20200104,074800.000+0800,P00H51M,662,1541
HU_KHN_HAK_20200104,203200.000+0800,P01H27M,1136,2424
HU_KHN_HRB_20200104,073300.000+0800,P02H40M,2074,4828
HU_KHN_PEK_20200104,073400.000+0800,P01H36M,1250,2425
HU_KHN_SHE_20200104,212700.000+0800,P02H01M,1578,3674
HU_KHN_XIY_20200104,221900.000+0800,P01H10M,918,2137
HU_KHN_XMN_20200104,192900.000+0800,P00H40M,529,1026
HU_KHV_PEK_20200104,081800.000+1000,P02H15M,1748,3391
HU_KJA_PEK_20200104,001000.000+0700,P03H13M,2507,5836
HU_KMG_HAK_20200104,103000.000+0800,P01H14M,964,2057
HU_KMG_PEK_20200104,173500.000+0800,P02H42M,2096,4066
HU_KMG_SZX_20200104,062500.000+0800,P01H28M,1140,2654
HU_KMG_XIY_20200104,102800.000+0800,P01H31M,1182,2522
HU_KRL_CGO_20200104,201700.000+0800,P03H16M,2542,5918
HU_KRL_URC_20200104,015700.000+0800,P00H21M,269,574
HU_KRT_AUH_20200104,174700.000+0300,P03H13M,2507,4864
HU_KWE_CAN_20200104,041600.000+0800,P00H57M,743,1586
HU_KWE_CGO_20200104,120900.000+0800,P01H26M,1115,2163
HU_KWE_HAK_20200104,201700.000+0800,P01H03M,824,1758
HU_KWE_PEK_20200104,182500.000+0800,P02H16M,1758,4093
HU_KWE_SYX_20200104,172100.000+0800,P01H13M,955,1853
HU_KWE_SZX_20200104,084200.000+0800,P01H04M,831,1935
HU_KWE_WUH_20200104,175100.000+0800,P01H06M,864,1844
HU_KWL_CGO_20200104,082300.000+0800,P01H24M,1098,2130
HU_KWL_CKG_20200104,121000.000+0800,P00H46M,603,1404
HU_KWL_HAK_20200104,050600.000+0800,P00H45M,590,1145
HU_KWL_PEK_20200104,175500.000+0800,P02H16M,1763,3762
HU_KWL_TYN_20200104,152600.000+0800,P01H49M,1416,3022
HU_LAX_PVG_20200104,060800.000-0800,P13H25M,10424,20223
HU_LED_PEK_20200104,193300.000+0300,P07H48M,6062,12936
HU_LHW_CKG_20200104,104400.000+0800,P01H02M,807,1722
HU_LHW_CSX_20200104,063700.000+0800,P01H39M,1292,3008
HU_LHW_HFE_20200104,115100.000+0800,P01H45M,1364,3175
HU_LHW_PEK_20200104,201300.000+0800,P01H32M,1198,2324
HU_LHW_PVG_20200104,175500.000+0800,P02H18M,1781,3455
HU_LHW_SZX_20200104,042600.000+0800,P02H21M,1830,3550
HU_LHW_TPE_20200104,034400.000+0800,P02H42M,2105,4492
HU_LHW_TSN_20200104,120400.000+0800,P01H36M,1240,2887
HU_LHW_URC_20200104,231700.000+0800,P02H03M,1596,3715
HU_LHW_XIY_20200104,101800.000+0800,P00H40M,519,1208
HU_LYI_SZX_20200104,201100.000+0800,P01H52M,1451,3096
HU_MAD_BRU_20200104,123400.000+0100,P01H42M,1317,3066
HU_MDG_PEK_20200104,112000.000+0800,P01H31M,1176,2281
HU_MLE_PEK_20200104,195600.000+0500,P07H34M,5876,11399
HU_MUC_TXL_20200104,094700.000+0100,P00H37M,480,1117
HU_MXP_BRU_20200104,142400.000+0100,P00H51M,665,1548
HU_NBO_AUH_20200104,045500.000+0300,P04H26M,3446,6685
HU_NDG_PEK_20200104,174000.000+0800,P01H16M,991,2307
HU_NGB_CAN_20200104,192500.000+0800,P01H23M,1082,2309
HU_NGB_CSX_20200104,233400.000+0800,P01H03M,822,1754
HU_NGB_DLC_20200104,174900.000+0800,P01H18M,1017,2170
HU_NGB_PEK_20200104,091700.000+0800,P01H34M,1224,2849
HU_NGB_SZX_20200104,172900.000+0800,P01H25M,1105,2358
HU_NGB_TAO_20200104,164100.000+0800,P00H55M,724,1685
HU_NGB_WEF_20200104,031500.000+0800,P01H01M,790,1686
HU_NKG_CAN_20200104,044000.000+0800,P01H23M,1079,2303
HU_NKG_DLC_20200104,101300.000+0800,P01H04M,840,1956
HU_NKG_FOC_20200104,105500.000+0800,P00H50M,651,1389
HU_NKG_HAK_20200104,232400.000+0800,P02H00M,1559,3024
HU_NKG_HKG_20200104,214900.000+0800,P01H29M,1158,2247
HU_NKG_SZX_20200104,193700.000+0800,P01H27M,1129,2628
HU_NKG_XIY_20200104,133700.000+0800,P01H16M,989,2111
HU_NNG_BKK_20200104,003000.000+0800,P01H37M,1266,2702
HU_NNG_CSX_20200104,235300.000+0800,P01H01M,802,1556
HU_NNG_HAK_20200104,173300.000+0800,P00H29M,380,885
HU_NNG_PEK_20200104,231600.000+0800,P02H42M,2100,4889
HU_NUE_TXL_20200104,003400.000+0100,P00H28M,374,798
HU_NZH_HTA_20200104,074300.000+0800,P00H30M,394,917
HU_NZH_IKT_20200104,125500.000+0800,P01H13M,955,2038
HU_NZH_PEK_20200104,144100.000+0800,P01H21M,1057,2051
HU_ORD_PEK_20200104,094800.000-0600,P13H37M,10572,20510
HU_ORD_PVG_20200104,124900.000-0600,P14H37M,11344,24208
HU_OSL_TXL_20200104,083800.000+0100,P01H06M,853,1655
HU_OVB_PEK_20200104,174100.000+0700,P03H51M,2998,5816
HU_OVB_URC_20200104,053000.000+0700,P01H39M,1283,2489
HU_PEK_ALA_20200104,100700.000+0800,P04H13M,3274,6352
HU_PEK_AUH_20200104,065100.000+0800,P07H40M,5960,12719
HU_PEK_BAV_20200104,124700.000+0800,P00H43M,561,1088
HU_PEK_BKK_20200104,232900.000+0800,P04H16M,3320,7729
HU_PEK_BRU_20200104,235400.000+0800,P10H15M,7952,18512
HU_PEK_CAN_20200104,063000.000+0800,P02H25M,1883,4384
HU_PEK_CGQ_20200104,161700.000+0800,P01H07M,869,1854
HU_PEK_CIH_20200104,003600.000+0800,P00H40M,523,1218
HU_PEK_CKG_20200104,093300.000+0800,P01H53M,1465,2842
HU_PEK_CSX_20200104,152500.000+0800,P01H45M,1359,3164
HU_PEK_CTU_20200104,034400.000+0800,P02H00M,1557,3021
HU_PEK_DLC_20200104,125400.000+0800,P00H34M,443,859
HU_PEK_DOY_20200104,044100.000+0800,P00H26M,344,801
HU_PEK_ENY_20200104,192600.000+0800,P00H55M,723,1543
HU_PEK_FOC_20200104,000600.000+0800,P02H03M,1600,3104
HU_PEK_HAK_20200104,120000.000+0800,P02H59M,2317,4495
HU_PEK_HET_20200104,095600.000+0800,P00H31M,412,959
HU_PEK_HGH_20200104,203400.000+0800,P01H28M,1151,2456
HU_PEK_HKG_20200104,185200.000+0800,P02H34M,1994,3868
HU_PEK_HKT_20200104,191300.000+0800,P05H09M,3994,8523
HU_PEK_HLD_20200104,114400.000+0800,P01H21M,1047,2234
HU_PEK_HRB_20200104,162300.000+0800,P01H17M,1000,2328
HU_PEK_JMU_20200104,033400.000+0800,P01H44M,1347,2874
HU_PEK_KHN_20200104,205600.000+0800,P01H36M,1250,2425
HU_PEK_KHV_20200104,132600.000+0800,P02H15M,1748,4069
HU_PEK_KJA_20200104,005100.000+0800,P03H13M,2507,4864
HU_PEK_KMG_20200104,183100.000+0800,P02H42M,2096,4879
HU_PEK_KWE_20200104,022400.000+0800,P02H16M,1758,3411
HU_PEK_KWL_20200104,070300.000+0800,P02H16M,1763,3420
HU_PEK_LED_20200104,093100.000+0800,P07H48M,6062,11760
HU_PEK_LHW_20200104,161500.000+0800,P01H32M,1198,2789
HU_PEK_MDG_20200104,043500.000+0800,P01H31M,1176,2510
HU_PEK_MLE_20200104,035700.000+0800,P07H34M,5876,13679
HU_PEK_NDG_20200104,192700.000+0800,P01H16M,991,2115
HU_PEK_NGB_20200104,040800.000+0800,P01H34M,1224,2375
HU_PEK_NNG_20200104,141200.000+0800,P02H42M,2100,4889
HU_PEK_NZH_20200104,110800.000+0800,P01H21M,1057,2256
HU_PEK_ORD_20200104,160700.000+0800,P13H37M,10572,22561
HU_PEK_OVB_20200104,195000.000+0800,P03H51M,2998,5816
HU_PEK_PUS_20200104,111900.000+0800,P01H34M,1216,2359
HU_PEK_SEA_20200104,133400.000+0800,P11H11M,8687,16853
HU_PEK_SHA_20200104,141700.000+0800,P01H23M,1077,2298
HU_PEK_SVO_20200104,192200.000+0800,P07H28M,5800,11252
HU_PEK_SYX_20200104,223500.000+0800,P03H15M,2520,4889
HU_PEK_SZX_20200104,141000.000+0800,P02H31M,1959,3800
HU_PEK_TPE_20200104,232400.000+0800,P02H13M,1725,3681
HU_PEK_TXL_20200104,055800.000+0800,P09H29M,7363,15713
HU_PEK_URC_20200104,065400.000+0800,P03H07M,2432,4718
HU_PEK_UYN_20200104,064700.000+0800,P00H48M,632,1471
HU_PEK_WEF_20200104,235400.000+0800,P00H34M,441,941
HU_PEK_WNZ_20200104,110700.000+0800,P01H49M,1410,3282
HU_PEK_WUA_20200104,120900.000+0800,P01H04M,835,1944
HU_PEK_WUH_20200104,133000.000+0800,P01H21M,1057,2256
HU_PEK_XIY_20200104,022100.000+0800,P01H12M,934,1993
HU_PEK_XMN_20200104,134000.000+0800,P02H14M,1735,3366
HU_PEK_XNN_20200104,081100.000+0800,P01H42M,1328,3092
HU_PEK_YIH_20200104,074700.000+0800,P01H29M,1156,2467
HU_PEK_YYZ_20200104,164900.000+0800,P13H37M,10570,22556
HU_PUS_PEK_20200104,093600.000+0900,P01H34M,1216,2831
HU_PVG_AUH_20200104,122700.000+0800,P08H27M,6556,12719
HU_PVG_HAK_20200104,175500.000+0800,P02H10M,1687,3600
HU_PVG_LAX_20200104,144200.000+0800,P13H25M,10424,20223
HU_PVG_LHW_20200104,215300.000+0800,P02H18M,1781,3801
HU_PVG_ORD_20200104,171300.000+0800,P14H37M,11344,26409
HU_PVG_TYN_20200104,142900.000+0800,P01H26M,1117,2384
HU_PVG_WEF_20200104,134200.000+0800,P00H51M,661,1411
HU_PVG_XIY_20200104,141700.000+0800,P01H38M,1274,2472
HU_SCN_TXL_20200104,130900.000+0100,P00H44M,571,1108
HU_SEA_PEK_20200104,181000.000-0800,P11H11M,8687,16853
HU_SHA_PEK_20200104,100200.000+0800,P01H23M,1077,2089
HU_SHA_TSN_20200104,001800.000+0800,P01H13M,954,2036
HU_SHA_TYN_20200104,183600.000+0800,P01H23M,1080,2095
HU_SHA_URC_20200104,133000.000+0800,P04H13M,3275,6354
HU_SHE_HGH_20200104,190700.000+0800,P01H40M,1299,3024
HU_SHE_KHN_20200104,000700.000+0800,P02H01M,1578,3061
HU_SHE_TAO_20200104,062200.000+0800,P00H51M,656,1527
HU_SHE_TNA_20200104,001400.000+0800,P00H58M,758,1618
HU_SHE_WEF_20200104,211500.000+0800,P00H51M,671,1302
HU_SHE_XMN_20200104,063100.000+0800,P02H31M,1966,4195
HU_SIN_HAK_20200104,232300.000+0800,P02H49M,2185,4239
HU_SJW_SZX_20200104,123500.000+0800,P02H15M,1743,3720
HU_STR_TXL_20200104,114700.000+0100,P00H40M,517,1103
HU_SVO_PEK_20200104,202000.000+0300,P07H28M,5800,13502
HU_SYX_CAN_20200104,074300.000+0800,P00H54M,696,1485
HU_SYX_CGO_20200104,231500.000+0800,P02H23M,1857,4323
HU_SYX_CKG_20200104,185400.000+0800,P01H40M,1301,3029
HU_SYX_CSX_20200104,211100.000+0800,P01H30M,1167,2717
HU_SYX_HFE_20200104,040900.000+0800,P02H11M,1696,3290
HU_SYX_HGH_20200104,214100.000+0800,P02H13M,1733,4034
HU_SYX_KWE_20200104,210500.000+0800,P01H13M,955,2223
HU_SYX_PEK_20200104,191900.000+0800,P03H15M,2520,4889
HU_SYX_SZX_20200104,221200.000+0800,P00H51M,666,1421
HU_SYX_TNA_20200104,225300.000+0800,P02H50M,2202,4699
HU_SYX_XIY_20200104,100400.000+0800,P02H19M,1798,3837
HU_SZX_CGO_20200104,030100.000+0800,P01H42M,1322,2565
HU_SZX_CKG_20200104,155800.000+0800,P01H22M,1064,2271
HU_SZX_CTU_20200104,214600.000+0800,P01H42M,1319,3071
HU_SZX_HAK_20200104,050700.000+0800,P00H35M,460,1071
HU_SZX_HFE_20200104,134100.000+0800,P01H22M,1074,2292
HU_SZX_HGH_20200104,115500.000+0800,P01H22M,1071,2286
HU_SZX_KMG_20200104,214700.000+0800,P01H28M,1140,2212
HU_SZX_KWE_20200104,202900.000+0800,P01H04M,831,1612
HU_SZX_LHW_20200104,010400.000+0800,P02H21M,1830,3905
HU_SZX_LYI_20200104,053300.000+0800,P01H52M,1451,3096
HU_SZX_NGB_20200104,182700.000+0800,P01H25M,1105,2572
HU_SZX_NKG_20200104,011600.000+0800,P01H27M,1129,2409
HU_SZX_PEK_20200104,083700.000+0800,P02H31M,1959,4181
HU_SZX_SJW_20200104,075400.000+0800,P02H15M,1743,3720
HU_SZX_SYX_20200104,095800.000+0800,P00H51M,666,1550
HU_SZX_TNA_20200104,134000.000+0800,P02H04M,1616,3135
HU_SZX_TSN_20200104,155700.000+0800,P02H24M,1865,3618
HU_SZX_TYN_20200104,084000.000+0800,P02H10M,1685,3269
HU_SZX_URC_20200104,083000.000+0800,P04H21M,3379,7866
HU_SZX_XFN_20200104,174900.000+0800,P01H22M,1069,2074
HU_SZX_XIY_20200104,164600.000+0800,P01H48M,1403,2994
HU_SZX_XUZ_20200104,075500.000+0800,P01H42M,1322,3078
HU_SZX_YIH_20200104,224000.000+0800,P01H10M,911,1767
HU_TAO_CAN_20200104,214200.000+0800,P02H02M,1586,3692
HU_TAO_HRB_20200104,040900.000+0800,P01H28M,1152,2458
HU_TAO_NGB_20200104,203600.000+0800,P00H55M,724,1545
HU_TAO_SHE_20200104,093400.000+0800,P00H51M,656,1273
HU_TAO_WUH_20200104,002200.000+0800,P01H04M,836,1784
HU_TAO_XIY_20200104,150400.000+0800,P01H22M,1073,2498
HU_TNA_CSX_20200104,080000.000+0800,P01H19M,1035,2008
HU_TNA_HRB_20200104,040200.000+0800,P01H35M,1233,2631
HU_TNA_SHE_20200104,101700.000+0800,P00H58M,758,1765
HU_TNA_SYX_20200104,203100.000+0800,P02H50M,2202,4272
HU_TNA_SZX_20200104,003800.000+0800,P02H04M,1616,3135
HU_TNA_XIY_20200104,045400.000+0800,P01H03M,811,1731
HU_TPE_CAN_20200104,211700.000+0800,P01H04M,827,1765
HU_TPE_DLC_20200104,010600.000+0800,P01H59M,1546,3599
HU_TPE_HAK_20200104,144300.000+0800,P01H36M,1246,2417
HU_TPE_LHW_20200104,215100.000+0800,P02H42M,2105,4492
HU_TPE_PEK_20200104,012300.000+0800,P02H13M,1725,4016
HU_TPE_XIY_20200104,101800.000+0800,P02H03M,1592,3706
HU_TSN_CAN_20200104,115700.000+0800,P02H18M,1792,3476
HU_TSN_CIH_20200104,204000.000+0800,P00H37M,490,1141
HU_TSN_HRB_20200104,234600.000+0800,P01H19M,1028,2393
HU_TSN_LHW_20200104,164000.000+0800,P01H36M,1240,2646
HU_TSN_SHA_20200104,175800.000+0800,P01H13M,954,1851
HU_TSN_SZX_20200104,212700.000+0800,P02H24M,1865,3618
