IE_HIR_MUA_20200104,2020-01-04T03:07:00.000+1100,P00H26M,331,739
IE_HIR_NAN_20200104,2020-01-04T00:42:00.000+1100,P02H49M,2095,4676
IE_HIR_NNB_20200104,2020-01-04T07:34:00.000+1100,P00H24M,307,571
IE_HIR_RBV_20200104,2020-01-04T07:45:00.000+1100,P00H24M,300,670
IE_HIR_RNA_20200104,2020-01-04T18:03:00.000+1100,P00H17M,217,484
IE_HIR_RNL_20200104,2020-01-04T04:55:00.000+1100,P00H18M,234,522
IE_HIR_RUS_20200104,2020-01-04T08:34:00.000+1100,P00H07M,97,217
IE_HIR_SCZ_20200104,2020-01-04T14:21:00.000+1100,P00H52M,645,1200
IE_HIR_VAO_20200104,2020-01-04T10:16:00.000+1100,P00H20M,252,469
IE_HIR_VLI_20200104,2020-01-04T23:56:00.000+1100,P01H43M,1283,2625
IE_IRA_HIR_20200104,2020-01-04T14:35:00.000+1100,P00H18M,232,518
IE_IRA_NNB_20200104,2020-01-04T16:46:00.000+1100,P00H06M,75,140
IE_IRA_RNA_20200104,2020-01-04T22:01:00.000+1100,P00H05M,66,147
IE_KGE_GZO_20200104,2020-01-04T21:28:00.000+1100,P00H09M,117,218
IE_KGE_MUA_20200104,2020-01-04T21:04:00.000+1100,P00H09M,117,261
IE_MUA_EGM_20200104,2020-01-04T02:06:00.000+1100,P00H06M,73,163
IE_MUA_GZO_20200104,2020-01-04T14:44:00.000+1100,P00H04M,51,104
IE_MUA_HIR_20200104,2020-01-04T19:12:00.000+1100,P00H26M,331,739
IE_MUA_KGE_20200104,2020-01-04T23:13:00.000+1100,P00H09M,117,239
IE_NAN_HIR_20200104,2020-01-04T11:19:00.000+1200,P02H49M,2095,3897
IE_NAN_VLI_20200104,2020-01-04T14:02:00.000+1200,P01H18M,967,1978
IE_NNB_HIR_20200104,2020-01-04T08:27:00.000+1100,P00H24M,307,685
IE_NNB_IRA_20200104,2020-01-04T17:47:00.000+1100,P00H06M,75,167
IE_RBV_HIR_20200104,2020-01-04T05:00:00.000+1100,P00H24M,300,614
IE_RBV_MUA_20200104,2020-01-04T17:12:00.000+1100,P00H03M,45,100
IE_RNA_HIR_20200104,2020-01-04T15:27:00.000+1100,P00H17M,217,404
IE_RNA_IRA_20200104,2020-01-04T20:03:00.000+1100,P00H05M,66,147
IE_RNL_HIR_20200104,2020-01-04T00:06:00.000+1100,P00H18M,234,522
IE_RUS_HIR_20200104,2020-01-04T17:30:00.000+1100,P00H07M,97,180
IE_SCZ_HIR_20200104,2020-01-04T10:25:00.000+1100,P00H52M,645,1200
IE_VAO_HIR_20200104,2020-01-04T12:09:00.000+1100,P00H20M,252,516
IE_VLI_HIR_20200104,2020-01-04T09:58:00.000+1100,P01H43M,1283,2386
IE_VLI_NAN_20200104,2020-01-04T09:14:00.000+1100,P01H18M,967,1978
IG_AMM_FCO_20200104,2020-01-04T18:04:00.000+0200,P03H43M,2385,3816
IG_BDS_MUC_20200104,2020-01-04T11:06:00.000+0100,P01H32M,986,1735
IG_BDS_ZRH_20200104,2020-01-04T12:45:00.000+0100,P01H40M,1066,2047
IG_BGY_OMO_20200104,2020-01-04T20:03:00.000+0100,P01H05M,699,1230
IG_BLQ_CAG_20200104,2020-01-04T05:21:00.000+0100,P00H57M,616,986
IG_BLQ_CTA_20200104,2020-01-04T00:19:00.000+0100,P01H19M,848,1492
IG_BLQ_KIV_20200104,2020-01-04T03:20:00.000+0100,P02H10M,1393,2452
IG_BLQ_OLB_20200104,2020-01-04T11:00:00.000+0100,P00H40M,430,688
IG_BRI_TXL_20200104,2020-01-04T10:24:00.000+0100,P02H01M,1298,2284
IG_BSL_CTA_20200104,2020-01-04T23:04:00.000+0100,P02H00M,1284,2465
IG_CAG_BLQ_20200104,2020-01-04T09:56:00.000+0100,P00H57M,616,1183
IG_CAG_DUS_20200104,2020-01-04T09:47:00.000+0100,P02H06M,1351,2594
IG_CAG_MUC_20200104,2020-01-04T13:17:00.000+0100,P01H37M,1036,1989
IG_CAG_NAP_20200104,2020-01-04T04:56:00.000+0100,P00H45M,482,848
IG_CAG_TRN_20200104,2020-01-04T03:20:00.000+0100,P01H03M,672,1075
IG_CAG_VRN_20200104,2020-01-04T12:01:00.000+0100,P01H05M,700,1232
IG_CDG_OLB_20200104,2020-01-04T03:07:00.000+0100,P01H39M,1056,1859
IG_CDG_PMO_20200104,2020-01-04T05:57:00.000+0100,P02H18M,1472,2591
IG_CGN_OLB_20200104,2020-01-04T09:58:00.000+0100,P01H45M,1124,2158
IG_CTA_BLQ_20200104,2020-01-04T16:43:00.000+0100,P01H19M,848,1492
IG_CTA_BSL_20200104,2020-01-04T14:15:00.000+0100,P02H00M,1284,2260
IG_CTA_DUS_20200104,2020-01-04T11:10:00.000+0100,P02H36M,1671,3208
IG_CTA_FCO_20200104,2020-01-04T06:31:00.000+0100,P00H50M,540,864
IG_CTA_FRA_20200104,2020-01-04T00:08:00.000+0100,P02H19M,1491,2863
IG_CTA_LIN_20200104,2020-01-04T15:40:00.000+0100,P01H34M,1010,1616
IG_CTA_MLA_20200104,2020-01-04T22:04:00.000+0100,P00H17M,187,329
IG_CTA_MUC_20200104,2020-01-04T17:38:00.000+0100,P01H56M,1240,1984
IG_CTA_NAP_20200104,2020-01-04T19:32:00.000+0100,P00H36M,386,741
IG_CTA_STR_20200104,2020-01-04T07:52:00.000+0100,P02H05M,1335,2563
IG_CTA_TRN_20200104,2020-01-04T00:43:00.000+0100,P01H39M,1060,1866
IG_CTA_TXL_20200104,2020-01-04T15:37:00.000+0100,P02H37M,1685,2696
IG_CTA_VRN_20200104,2020-01-04T00:18:00.000+0100,P01H28M,948,1668
IG_CTA_ZRH_20200104,2020-01-04T18:22:00.000+0100,P01H55M,1234,2369
IG_DKR_MXP_20200104,2020-01-04T23:56:00.000-0000,P06H36M,4223,6757
IG_DUS_CAG_20200104,2020-01-04T22:49:00.000+0100,P02H06M,1351,2594
IG_DUS_CTA_20200104,2020-01-04T08:16:00.000+0100,P02H36M,1671,2674
IG_DUS_FCO_20200104,2020-01-04T06:12:00.000+0100,P01H46M,1135,1998
IG_DUS_FLR_20200104,2020-01-04T03:39:00.000+0100,P01H24M,896,1720
IG_DUS_MXP_20200104,2020-01-04T00:31:00.000+0100,P01H00M,646,1137
IG_DUS_NAP_20200104,2020-01-04T11:53:00.000+0100,P02H01M,1294,2070
IG_DUS_OLB_20200104,2020-01-04T20:57:00.000+0100,P01H50M,1176,2070
IG_DUS_VCE_20200104,2020-01-04T11:06:00.000+0100,P01H11M,764,1222
IG_FCO_AMM_20200104,2020-01-04T05:21:00.000+0100,P03H43M,2385,3816
IG_FCO_CTA_20200104,2020-01-04T09:51:00.000+0100,P00H50M,540,950
IG_FCO_DUS_20200104,2020-01-04T05:26:00.000+0100,P01H46M,1135,1998
IG_FCO_FUE_20200104,2020-01-04T14:34:00.000+0100,P04H21M,2785,4902
IG_FCO_LRM_20200104,2020-01-04T16:40:00.000+0100,P12H24M,7941,12706
IG_FCO_MLA_20200104,2020-01-04T09:29:00.000+0100,P01H04M,689,1102
IG_FCO_MXP_20200104,2020-01-04T14:13:00.000+0100,P00H48M,511,981
IG_FCO_OLB_20200104,2020-01-04T04:42:00.000+0100,P00H23M,248,436
IG_FCO_TXL_20200104,2020-01-04T16:00:00.000+0100,P01H52M,1200,1920
IG_FCO_VIE_20200104,2020-01-04T13:51:00.000+0100,P01H13M,780,1498
IG_FLR_DUS_20200104,2020-01-04T09:11:00.000+0100,P01H24M,896,1577
IG_FLR_STR_20200104,2020-01-04T04:49:00.000+0100,P00H52M,564,993
IG_FLR_VIE_20200104,2020-01-04T15:33:00.000+0100,P00H59M,633,1013
IG_FRA_CTA_20200104,2020-01-04T22:36:00.000+0100,P02H19M,1491,2863
IG_FUE_FCO_20200104,2020-01-04T03:08:00.000-0000,P04H21M,2785,5347
IG_FUE_MXP_20200104,2020-01-04T17:29:00.000-0000,P04H18M,2753,5286
IG_FUE_TFS_20200104,2020-01-04T10:09:00.000-0000,P00H25M,269,430
IG_FUE_VRN_20200104,2020-01-04T00:34:00.000-0000,P04H30M,2878,5065
IG_HAM_OLB_20200104,2020-01-04T06:45:00.000+0100,P02H12M,1417,2494
IG_KBP_NAP_20200104,2020-01-04T08:25:00.000+0200,P02H35M,1660,2922
IG_KIV_BLQ_20200104,2020-01-04T22:22:00.000+0200,P02H10M,1393,2229
IG_KIV_MXP_20200104,2020-01-04T10:55:00.000+0200,P02H25M,1556,2490
IG_KIV_VRN_20200104,2020-01-04T17:13:00.000+0200,P02H10M,1398,2460
IG_LGW_NAP_20200104,2020-01-04T09:29:00.000-0000,P02H29M,1594,2805
IG_LGW_OLB_20200104,2020-01-04T22:24:00.000-0000,P02H07M,1363,2399
IG_LIN_CTA_20200104,2020-01-04T11:45:00.000+0100,P01H34M,1010,1616
IG_LIN_MLA_20200104,2020-01-04T12:40:00.000+0100,P01H48M,1153,1845
IG_LIN_NAP_20200104,2020-01-04T23:51:00.000+0100,P01H01M,650,1144
IG_LIN_OLB_20200104,2020-01-04T06:07:00.000+0100,P00H47M,506,810
IG_LRM_FCO_20200104,2020-01-04T13:38:00.000-0400,P12H24M,7941,15247
IG_MLA_CTA_20200104,2020-01-04T00:02:00.000+0100,P00H17M,187,359
IG_MLA_FCO_20200104,2020-01-04T04:42:00.000+0100,P01H04M,689,1323
IG_MLA_LIN_20200104,2020-01-04T08:26:00.000+0100,P01H48M,1153,2214
IG_MLE_MXP_20200104,2020-01-04T07:43:00.000+0500,P12H06M,7742,14865
IG_MRU_FCO_20200104,2020-01-04T02:45:00.000+0400,P13H03M,8356,14707
IG_MUC_BDS_20200104,2020-01-04T06:47:00.000+0100,P01H32M,986,1893
IG_MUC_CAG_20200104,2020-01-04T23:30:00.000+0100,P01H37M,1036,1989
IG_MUC_CTA_20200104,2020-01-04T18:31:00.000+0100,P01H56M,1240,2182
IG_MUC_NAP_20200104,2020-01-04T02:40:00.000+0100,P01H19M,854,1366
IG_MUC_OLB_20200104,2020-01-04T14:52:00.000+0100,P01H19M,849,1494
IG_MXP_DKR_20200104,2020-01-04T12:52:00.000+0100,P06H36M,4223,6757
IG_MXP_DUS_20200104,2020-01-04T12:06:00.000+0100,P01H00M,646,1034
IG_MXP_FCO_20200104,2020-01-04T12:28:00.000+0100,P00H48M,511,899
IG_MXP_FUE_20200104,2020-01-04T02:49:00.000+0100,P04H18M,2753,4405
IG_MXP_KIV_20200104,2020-01-04T02:56:00.000+0100,P02H25M,1556,2988
IG_MXP_MRU_20200104,2020-01-04T23:37:00.000+0100,P13H50M,8857,17005
IG_MXP_SSH_20200104,2020-01-04T18:42:00.000+0100,P04H40M,2991,4786
IG_MXP_TFS_20200104,2020-01-04T03:17:00.000+0100,P04H37M,2962,5687
IG_MXP_TIA_20200104,2020-01-04T18:55:00.000+0100,P01H34M,1002,1603
IG_MXP_TLV_20200104,2020-01-04T02:48:00.000+0100,P04H13M,2708,5199
IG_MXP_TXL_20200104,2020-01-04T10:27:00.000+0100,P01H18M,839,1342
IG_MXP_VIE_20200104,2020-01-04T02:30:00.000+0100,P01H01M,657,1156
IG_NAP_CAG_20200104,2020-01-04T10:18:00.000+0100,P00H45M,482,848
IG_NAP_CTA_20200104,2020-01-04T22:27:00.000+0100,P00H36M,386,618
IG_NAP_DUS_20200104,2020-01-04T04:35:00.000+0100,P02H01M,1294,2277
IG_NAP_KBP_20200104,2020-01-04T09:25:00.000+0100,P02H35M,1660,2656
IG_NAP_LGW_20200104,2020-01-04T12:50:00.000+0100,P02H29M,1594,3060
IG_NAP_LIN_20200104,2020-01-04T03:33:00.000+0100,P01H01M,650,1248
IG_NAP_MUC_20200104,2020-01-04T05:04:00.000+0100,P01H19M,854,1366
IG_NAP_OLB_20200104,2020-01-04T04:26:00.000+0100,P00H37M,402,772
IG_NAP_STR_20200104,2020-01-04T16:07:00.000+0100,P01H29M,956,1683
IG_NAP_TLV_20200104,2020-01-04T09:22:00.000+0100,P03H15M,2084,3334
IG_NAP_TRN_20200104,2020-01-04T11:41:00.000+0100,P01H07M,722,1155
IG_NAP_TXL_20200104,2020-01-04T19:15:00.000+0100,P02H01M,1301,2082
IG_NAP_VCE_20200104,2020-01-04T04:32:00.000+0100,P00H50M,538,1033
IG_NAP_VRN_20200104,2020-01-04T17:40:00.000+0100,P00H54M,573,1008
IG_NAP_ZRH_20200104,2020-01-04T04:06:00.000+0100,P01H21M,863,1381
IG_NUE_OLB_20200104,2020-01-04T15:19:00.000+0100,P01H30M,965,1853
IG_OLB_BLQ_20200104,2020-01-04T16:03:00.000+0100,P00H40M,430,757
IG_OLB_CDG_20200104,2020-01-04T02:37:00.000+0100,P01H39M,1056,1690
IG_OLB_CGN_20200104,2020-01-04T23:57:00.000+0100,P01H45M,1124,1978
IG_OLB_DUS_20200104,2020-01-04T05:57:00.000+0100,P01H50M,1176,1882
IG_OLB_FCO_20200104,2020-01-04T09:31:00.000+0100,P00H23M,248,476
IG_OLB_HAM_20200104,2020-01-04T00:37:00.000+0100,P02H12M,1417,2494
IG_OLB_LGW_20200104,2020-01-04T20:24:00.000+0100,P02H07M,1363,2181
IG_OLB_LIN_20200104,2020-01-04T11:40:00.000+0100,P00H47M,506,972
IG_OLB_MUC_20200104,2020-01-04T15:12:00.000+0100,P01H19M,849,1358
IG_OLB_NAP_20200104,2020-01-04T14:42:00.000+0100,P00H37M,402,643
IG_OLB_NUE_20200104,2020-01-04T08:43:00.000+0100,P01H30M,965,1698
IG_OLB_STR_20200104,2020-01-04T10:24:00.000+0100,P01H21M,867,1387
IG_OLB_TRN_20200104,2020-01-04T04:07:00.000+0100,P00H46M,502,964
IG_OLB_TXL_20200104,2020-01-04T17:33:00.000+0100,P02H04M,1329,2126
IG_OLB_VIE_20200104,2020-01-04T04:39:00.000+0100,P01H31M,978,1565
IG_OLB_VRN_20200104,2020-01-04T15:03:00.000+0100,P00H48M,513,985
IG_OLB_ZRH_20200104,2020-01-04T04:51:00.000+0100,P01H09M,735,1176
IG_OMO_BGY_20200104,2020-01-04T12:31:00.000+0100,P01H05M,699,1230
IG_PMO_CDG_20200104,2020-01-04T02:57:00.000+0100,P02H18M,1472,2355
IG_STR_CTA_20200104,2020-01-04T14:10:00.000+0100,P02H05M,1335,2136
IG_STR_FLR_20200104,2020-01-04T18:07:00.000+0100,P00H52M,564,1083
IG_STR_NAP_20200104,2020-01-04T06:34:00.000+0100,P01H29M,956,1836
IG_STR_OLB_20200104,2020-01-04T06:41:00.000+0100,P01H21M,867,1665
IG_STR_VCE_20200104,2020-01-04T15:32:00.000+0100,P00H40M,426,682
IG_SUF_ZRH_20200104,2020-01-04T09:51:00.000+0100,P01H46M,1138,2003
IG_TFS_FCO_20200104,2020-01-04T00:00:00.000-0000,P04H43M,3021,5800
IG_TFS_MXP_20200104,2020-01-04T04:44:00.000-0000,P04H37M,2962,5687
IG_TIA_MXP_20200104,2020-01-04T23:07:00.000+0100,P01H34M,1002,1764
IG_TIA_VRN_20200104,2020-01-04T13:33:00.000+0100,P01H18M,840,1613
IG_TLV_MXP_20200104,2020-01-04T14:02:00.000+0200,P04H13M,2708,4333
IG_TLV_NAP_20200104,2020-01-04T16:19:00.000+0200,P03H15M,2084,4001
IG_TRN_CAG_20200104,2020-01-04T08:39:00.000+0100,P01H03M,672,1075
IG_TRN_CTA_20200104,2020-01-04T18:38:00.000+0100,P01H39M,1060,2035
IG_TRN_NAP_20200104,2020-01-04T01:06:00.000+0100,P01H07M,722,1155
IG_TRN_OLB_20200104,2020-01-04T18:17:00.000+0100,P00H46M,502,803
IG_TXL_BRI_20200104,2020-01-04T16:50:00.000+0100,P02H01M,1298,2284
IG_TXL_CTA_20200104,2020-01-04T19:48:00.000+0100,P02H37M,1685,3235
IG_TXL_FCO_20200104,2020-01-04T02:09:00.000+0100,P01H52M,1200,1920
IG_TXL_MXP_20200104,2020-01-04T00:31:00.000+0100,P01H18M,839,1611
IG_TXL_NAP_20200104,2020-01-04T02:24:00.000+0100,P02H01M,1301,2498
IG_TXL_OLB_20200104,2020-01-04T18:20:00.000+0100,P02H04M,1329,2339
IG_TXL_VCE_20200104,2020-01-04T09:40:00.000+0100,P01H13M,788,1513
IG_VCE_DUS_20200104,2020-01-04T06:45:00.000+0100,P01H11M,764,1467
IG_VCE_NAP_20200104,2020-01-04T03:56:00.000+0100,P00H50M,538,861
IG_VCE_STR_20200104,2020-01-04T15:48:00.000+0100,P00H40M,426,750
IG_VCE_TXL_20200104,2020-01-04T12:55:00.000+0100,P01H13M,788,1387
IG_VIE_FCO_20200104,2020-01-04T05:36:00.000+0100,P01H13M,780,1373
IG_VIE_FLR_20200104,2020-01-04T06:32:00.000+0100,P00H59M,633,1215
IG_VIE_MXP_20200104,2020-01-04T05:18:00.000+0100,P01H01M,657,1261
IG_VIE_OLB_20200104,2020-01-04T06:04:00.000+0100,P01H31M,978,1878
IG_VRN_CAG_20200104,2020-01-04T04:23:00.000+0100,P01H05M,700,1344
IG_VRN_CTA_20200104,2020-01-04T18:02:00.000+0100,P01H28M,948,1668
IG_VRN_FUE_20200104,2020-01-04T10:05:00.000+0100,P04H30M,2878,5065
IG_VRN_KIV_20200104,2020-01-04T20:08:00.000+0100,P02H10M,1398,2684
IG_VRN_NAP_20200104,2020-01-04T04:22:00.000+0100,P00H54M,573,1008
IG_VRN_OLB_20200104,2020-01-04T07:09:00.000+0100,P00H48M,513,821
IG_VRN_TFS_20200104,2020-01-04T12:12:00.000+0100,P04H49M,3093,4949
IG_VRN_TIA_20200104,2020-01-04T21:35:00.000+0100,P01H18M,840,1478
IG_ZRH_BDS_20200104,2020-01-04T00:12:00.000+0100,P01H40M,1066,1876
IG_ZRH_CTA_20200104,2020-01-04T03:53:00.000+0100,P01H55M,1234,1974
IG_ZRH_NAP_20200104,2020-01-04T18:44:00.000+0100,P01H21M,863,1519
IG_ZRH_OLB_20200104,2020-01-04T19:40:00.000+0100,P01H09M,735,1176
IG_ZRH_SUF_20200104,2020-01-04T20:34:00.000+0100,P01H46M,1138,2003
IX_AUH_MCT_20200104,2020-01-04T14:47:00.000+0400,P00H32M,381,746
IX_BAH_DOH_20200104,2020-01-04T22:07:00.000+0300,P00H12M,148,263
IX_DOH_BAH_20200104,2020-01-04T08:47:00.000+0300,P00H12M,148,316
IY_ADD_SAH_20200104,2020-01-04T02:36:00.000+0300,P01H14M,933,2105
IY_ADE_AMM_20200104,2020-01-04T13:28:00.000+0300,P03H03M,2297,4750
IY_ADE_AUH_20200104,2020-01-04T05:00:00.000+0300,P02H10M,1641,3394
IY_ADE_CAI_20200104,2020-01-04T04:28:00.000+0300,P03H10M,2381,4924
IY_ADE_DMM_20200104,2020-01-04T16:00:00.000+0300,P02H07M,1598,3605
IY_ADE_DOH_20200104,2020-01-04T23:47:00.000+0300,P02H03M,1547,2908
IY_ADE_DXB_20200104,2020-01-04T02:07:00.000+0300,P02H20M,1757,3633
IY_ADE_JED_20200104,2020-01-04T00:11:00.000+0300,P01H33M,1166,2192
IY_ADE_RUH_20200104,2020-01-04T06:36:00.000+0300,P01H48M,1361,2559
IY_ADE_SAH_20200104,2020-01-04T11:40:00.000+0300,P00H24M,307,577
IY_AMM_ADE_20200104,2020-01-04T01:23:00.000+0200,P03H03M,2297,4318
IY_AMM_BEY_20200104,2020-01-04T08:45:00.000+0200,P00H19M,238,447
IY_AMM_HOD_20200104,2020-01-04T22:53:00.000+0200,P02H40M,2018,4553
IY_AMM_SAH_20200104,2020-01-04T13:16:00.000+0200,P02H39M,1991,4117
IY_ASM_SAH_20200104,2020-01-04T12:23:00.000+0300,P00H45M,570,1286
IY_AUH_ADE_20200104,2020-01-04T16:38:00.000+0400,P02H10M,1641,3394
IY_AUH_GXF_20200104,2020-01-04T09:40:00.000+0400,P01H29M,1123,2111
IY_AUH_RIY_20200104,2020-01-04T19:57:00.000+0400,P01H37M,1220,2523
IY_BAH_SAH_20200104,2020-01-04T04:47:00.000+0300,P01H49M,1373,2581
IY_BEY_AMM_20200104,2020-01-04T07:02:00.000+0200,P00H19M,238,492
IY_BEY_SAH_20200104,2020-01-04T04:28:00.000+0200,P02H57M,2222,4177
IY_CAI_ADE_20200104,2020-01-04T00:49:00.000+0200,P03H10M,2381,5372
IY_CAI_CDG_20200104,2020-01-04T03:03:00.000+0200,P04H16M,3213,7249
IY_CAI_RIY_20200104,2020-01-04T14:44:00.000+0200,P03H21M,2519,5209
IY_CAI_SAH_20200104,2020-01-04T20:16:00.000+0200,P02H46M,2090,4322
IY_CAI_TAI_20200104,2020-01-04T18:14:00.000+0200,P02H59M,2249,4651
IY_CDG_CAI_20200104,2020-01-04T04:17:00.000+0100,P04H16M,3213,7249
IY_CGK_DXB_20200104,2020-01-04T08:48:00.000+0700,P08H42M,6553,14784
IY_CGK_KUL_20200104,2020-01-04T21:56:00.000+0700,P01H30M,1130,2124
IY_DAR_NBO_20200104,2020-01-04T11:52:00.000+0300,P00H53M,668,1507
IY_DOH_ADE_20200104,2020-01-04T14:22:00.000+0300,P02H03M,1547,3199
IY_DOH_SAH_20200104,2020-01-04T02:06:00.000+0300,P01H46M,1334,2759
IY_DXB_ADE_20200104,2020-01-04T01:11:00.000+0400,P02H20M,1757,3303
IY_DXB_CGK_20200104,2020-01-04T17:16:00.000+0400,P08H42M,6553,12320
IY_DXB_KUL_20200104,2020-01-04T06:28:00.000+0400,P07H23M,5554,11486
IY_DXB_RIY_20200104,2020-01-04T03:40:00.000+0400,P01H46M,1334,2759
IY_DXB_SAH_20200104,2020-01-04T13:09:00.000+0400,P02H07M,1591,2991
IY_GXF_AUH_20200104,2020-01-04T08:49:00.000+0300,P01H29M,1123,2322
IY_GXF_JED_20200104,2020-01-04T15:32:00.000+0300,P01H35M,1197,2475
IY_GXF_SAH_20200104,2020-01-04T01:51:00.000+0300,P00H39M,492,1017
IY_HAH_JIB_20200104,2020-01-04T09:23:00.000+0300,P03H25M,2569,5796
IY_HOD_AMM_20200104,2020-01-04T23:43:00.000+0300,P02H40M,2018,3794
IY_HOD_CAI_20200104,2020-01-04T17:26:00.000+0300,P02H46M,2081,4695
IY_HOD_JED_20200104,2020-01-04T18:24:00.000+0300,P01H09M,870,1963
IY_HOD_SAH_20200104,2020-01-04T23:10:00.000+0300,P00H12M,156,352
IY_JED_ADE_20200104,2020-01-04T02:46:00.000+0300,P01H33M,1166,2192
IY_JED_GXF_20200104,2020-01-04T19:27:00.000+0300,P01H35M,1197,2250
IY_JED_HOD_20200104,2020-01-04T10:37:00.000+0300,P01H09M,870,1799
IY_JED_RIY_20200104,2020-01-04T03:58:00.000+0300,P01H46M,1332,2504
IY_JED_SAH_20200104,2020-01-04T20:13:00.000+0300,P01H09M,873,1641
IY_JED_TAI_20200104,2020-01-04T20:43:00.000+0300,P01H22M,1034,1944
IY_JIB_HAH_20200104,2020-01-04T09:04:00.000+0300,P03H25M,2569,5313
IY_JIB_SAH_20200104,2020-01-04T03:01:00.000+0300,P00H36M,452,935
IY_KRT_SAH_20200104,2020-01-04T07:07:00.000+0300,P01H39M,1251,2822
IY_KUL_CGK_20200104,2020-01-04T06:29:00.000+0800,P01H30M,1130,2337
IY_KUL_DXB_20200104,2020-01-04T05:06:00.000+0800,P07H23M,5554,11486
IY_KWI_DOH_20200104,2020-01-04T10:14:00.000+0300,P00H45M,568,1175
IY_KWI_RIY_20200104,2020-01-04T00:58:00.000+0300,P02H09M,1627,3059
IY_NBO_SAH_20200104,2020-01-04T07:39:00.000+0300,P02H42M,2034,4206
IY_RIY_ADE_20200104,2020-01-04T03:33:00.000+0300,P00H40M,512,1059
IY_RIY_AUH_20200104,2020-01-04T12:35:00.000+0300,P01H37M,1220,2752
IY_RIY_CAI_20200104,2020-01-04T07:37:00.000+0300,P03H21M,2519,5209
IY_RIY_DXB_20200104,2020-01-04T10:16:00.000+0300,P01H46M,1334,3010
IY_RIY_JED_20200104,2020-01-04T20:40:00.000+0300,P01H46M,1332,2755
IY_RIY_KWI_20200104,2020-01-04T07:12:00.000+0300,P02H09M,1627,3059
IY_RIY_SAH_20200104,2020-01-04T18:53:00.000+0300,P00H45M,561,1266
IY_RIY_SCT_20200104,2020-01-04T17:36:00.000+0300,P00H43M,540,1117
IY_RUH_SAH_20200104,2020-01-04T14:09:00.000+0300,P01H26M,1086,2450
IY_RUH_TAI_20200104,2020-01-04T12:32:00.000+0300,P01H42M,1283,2653
IY_SAH_AAY_20200104,2020-01-04T16:47:00.000+0300,P01H08M,855,1607
IY_SAH_ADD_20200104,2020-01-04T20:41:00.000+0300,P01H14M,933,1754
IY_SAH_ADE_20200104,2020-01-04T17:28:00.000+0300,P00H24M,307,577
IY_SAH_AMM_20200104,2020-01-04T17:39:00.000+0300,P02H39M,1991,4117
IY_SAH_ASM_20200104,2020-01-04T18:32:00.000+0300,P00H45M,570,1179
IY_SAH_BAH_20200104,2020-01-04T07:17:00.000+0300,P01H49M,1373,2581
IY_SAH_BEY_20200104,2020-01-04T17:26:00.000+0300,P02H57M,2222,4595
IY_SAH_CAI_20200104,2020-01-04T18:16:00.000+0300,P02H46M,2090,4322
IY_SAH_DXB_20200104,2020-01-04T08:09:00.000+0300,P02H07M,1591,3589
IY_SAH_GXF_20200104,2020-01-04T14:38:00.000+0300,P00H39M,492,925
IY_SAH_HOD_20200104,2020-01-04T23:29:00.000+0300,P00H12M,156,352
IY_SAH_JED_20200104,2020-01-04T15:28:00.000+0300,P01H09M,873,1641
IY_SAH_JIB_20200104,2020-01-04T10:43:00.000+0300,P00H36M,452,1020
IY_SAH_KRT_20200104,2020-01-04T00:19:00.000+0300,P01H39M,1251,2587
IY_SAH_KWI_20200104,2020-01-04T13:45:00.000+0300,P02H06M,1578,3560
IY_SAH_NBO_20200104,2020-01-04T23:39:00.000+0300,P02H42M,2034,4589
IY_SAH_RIY_20200104,2020-01-04T18:02:00.000+0300,P00H45M,561,1160
IY_SAH_RUH_20200104,2020-01-04T02:31:00.000+0300,P01H26M,1086,2450
IY_SAH_TAI_20200104,2020-01-04T17:36:00.000+0300,P00H15M,199,374
IY_SCT_RIY_20200104,2020-01-04T08:13:00.000+0300,P00H43M,540,1015
IY_TAI_CAI_20200104,2020-01-04T05:48:00.000+0300,P02H59M,2249,4651
IY_TAI_JED_20200104,2020-01-04T19:26:00.000+0300,P01H22M,1034,2333
IY_TAI_RUH_20200104,2020-01-04T12:51:00.000+0300,P01H42M,1283,2894
IY_TAI_SAH_20200104,2020-01-04T01:35:00.000+0300,P00H15M,199,374
IZ_AMM_TLV_20200104,2020-01-04T07:24:00.000+0200,P00H08M,109,259
IZ_AMS_TLV_20200104,2020-01-04T18:56:00.000+0100,P04H11M,3315,6564
IZ_BCN_TLV_20200104,2020-01-04T05:04:00.000+0100,P03H53M,3084,6106
IZ_CDG_TLV_20200104,2020-01-04T14:33:00.000+0100,P04H09M,3287,6508
IZ_ETH_HFA_20200104,2020-01-04T07:35:00.000+0200,P00H27M,362,860
IZ_ETH_SDV_20200104,2020-01-04T16:38:00.000+0200,P00H21M,285,621
IZ_ETH_TLV_20200104,2020-01-04T16:46:00.000+0200,P00H20M,273,541
IZ_HFA_ETH_20200104,2020-01-04T03:30:00.000+0200,P00H27M,362,717
IZ_HFA_SDV_20200104,2020-01-04T14:27:00.000+0200,P00H06M,81,160
IZ_LCA_TLV_20200104,2020-01-04T19:12:00.000+0200,P00H25M,340,741
IZ_SDV_ETH_20200104,2020-01-04T17:25:00.000+0200,P00H21M,285,564
IZ_SDV_HFA_20200104,2020-01-04T00:31:00.000+0200,P00H06M,81,192
IZ_TBS_TLV_20200104,2020-01-04T17:40:00.000+0400,P01H46M,1398,3045
