MI_PEN_SIN_20200102,064200.000+0800,P00H53M,603,1230
MI_PKU_SIN_20200102,181800.000+0700,P00H26M,300,561
MI_PLM_SIN_20200102,053700.000+0700,P00H42M,479,814
MI_PNH_SIN_20200102,043500.000+0700,P01H40M,1139,2324
MI_REP_DAD_20200102,204900.000+0700,P00H49M,556,1040
MI_REP_PNH_20200102,114700.000+0700,P00H21M,236,481
MI_REP_SIN_20200102,221600.000+0700,P01H58M,1342,2510
MI_SIN_BDO_20200102,085600.000+0800,P01H28M,1001,1872
MI_SIN_BKI_20200102,081500.000+0800,P02H06M,1433,2436
MI_SIN_BPN_20200102,104100.000+0800,P02H09M,1465,2740
MI_SIN_CEB_20200102,031200.000+0800,P03H34M,2425,4535
MI_SIN_CKG_20200102,115700.000+0800,P04H39M,3170,5389
MI_SIN_CNX_20200102,180000.000+0800,P02H57M,2015,4111
MI_SIN_CSX_20200102,035800.000+0800,P04H37M,3144,6414
MI_SIN_CTU_20200102,225600.000+0800,P04H46M,3253,6636
MI_SIN_DAD_20200102,011300.000+0800,P02H30M,1699,2888
MI_SIN_DIL_20200102,063700.000+0800,P03H52M,2630,5365
MI_SIN_DVO_20200102,124900.000+0800,P03H39M,2486,4226
MI_SIN_HAN_20200102,122200.000+0800,P03H15M,2220,4151
MI_SIN_HKT_20200102,234600.000+0800,P01H26M,981,1834
MI_SIN_JOG_20200102,005700.000+0800,P01H49M,1243,2324
MI_SIN_KCH_20200102,141600.000+0800,P01H02M,707,1322
MI_SIN_KMG_20200102,230600.000+0800,P03H53M,2646,4498
MI_SIN_KUL_20200102,214700.000+0800,P00H26M,298,608
MI_SIN_LGK_20200102,183600.000+0800,P01H04M,729,1487
MI_SIN_LOP_20200102,052300.000+0800,P02H36M,1767,3605
MI_SIN_MDC_20200102,215600.000+0800,P03H25M,2329,4751
MI_SIN_PEN_20200102,234700.000+0800,P00H53M,603,1230
MI_SIN_PKU_20200102,233100.000+0800,P00H26M,300,612
MI_SIN_PLM_20200102,065700.000+0800,P00H42M,479,896
MI_SIN_PNH_20200102,055400.000+0800,P01H40M,1139,2324
MI_SIN_REP_20200102,093500.000+0800,P01H58M,1342,2510
MI_SIN_SOC_20200102,115600.000+0800,P01H49M,1240,2530
MI_SIN_SRG_20200102,050100.000+0800,P01H42M,1166,2180
MI_SIN_SUB_20200102,111400.000+0800,P02H01M,1377,2341
MI_SIN_SZX_20200102,034200.000+0800,P03H49M,2596,5296
MI_SIN_UPG_20200102,002100.000+0800,P02H45M,1871,3181
MI_SIN_USM_20200102,105200.000+0800,P01H29M,1011,2062
MI_SIN_WUH_20200102,075300.000+0800,P05H04M,3448,5862
MI_SIN_XMN_20200102,172300.000+0800,P04H24M,2996,5603
MI_SOC_SIN_20200102,200200.000+0700,P01H49M,1240,2319
MI_SRG_SIN_20200102,230200.000+0700,P01H42M,1166,2379
MI_SUB_SIN_20200102,112200.000+0700,P02H01M,1377,2341
MI_SZX_SIN_20200102,010300.000+0800,P03H49M,2596,5296
MI_UPG_SIN_20200102,092500.000+0800,P02H45M,1871,3499
MI_USM_SIN_20200102,134300.000+0700,P01H29M,1011,1891
MI_WUH_SIN_20200102,204200.000+0800,P05H04M,3448,7034
MI_XMN_SIN_20200102,064800.000+0800,P04H24M,2996,6112
MK_BSL_CDG_20200102,074200.000+0100,P00H34M,401,759
MK_CDG_BSL_20200102,124400.000+0100,P00H34M,401,759
MK_CDG_MRU_20200102,133400.000+0100,P13H44M,9455,16263
MK_CPT_MRU_20200102,011400.000+0200,P05H59M,4121,7088
MK_DUR_MRU_20200102,041200.000+0200,P04H09M,2859,5901
MK_DXB_MRU_20200102,021500.000+0400,P07H24M,5090,9630
MK_HKG_MRU_20200102,064800.000+0800,P11H15M,7740,15975
MK_JNB_MRU_20200102,044600.000+0200,P04H27M,3069,5279
MK_KUL_MRU_20200102,123500.000+0800,P07H55M,5451,11251
MK_KUL_SIN_20200102,205400.000+0800,P00H25M,298,513
MK_LHR_MRU_20200102,160400.000-0000,P14H13M,9793,18528
MK_MRU_CDG_20200102,204900.000+0400,P13H44M,9455,16263
MK_MRU_CPT_20200102,155400.000+0400,P05H59M,4121,8506
MK_MRU_DUR_20200102,094600.000+0400,P04H09M,2859,5409
MK_MRU_DXB_20200102,090800.000+0400,P07H24M,5090,9630
MK_MRU_HKG_20200102,140100.000+0400,P11H15M,7740,14644
MK_MRU_JNB_20200102,191900.000+0400,P04H27M,3069,5807
MK_MRU_KUL_20200102,071900.000+0400,P07H55M,5451,11251
MK_MRU_LHR_20200102,024000.000+0400,P14H13M,9793,16844
MK_MRU_NBO_20200102,125800.000+0400,P04H30M,3101,6400
MK_MRU_PEK_20200102,172600.000+0400,P13H12M,9084,15624
MK_MRU_PER_20200102,145800.000+0400,P08H33M,5891,11146
MK_MRU_PVG_20200102,003000.000+0400,P12H58M,8930,18432
MK_MRU_RRG_20200102,121600.000+0400,P00H52M,598,1234
MK_MRU_RUN_20200102,233000.000+0400,P00H20M,232,439
MK_MRU_TNR_20200102,225600.000+0400,P01H34M,1085,2239
MK_MRU_ZSE_20200102,140500.000+0400,P00H22M,255,526
MK_NBO_MRU_20200102,205600.000+0300,P04H30M,3101,5867
MK_PEK_MRU_20200102,132300.000+0800,P13H12M,9084,15624
MK_PER_MRU_20200102,202200.000+0800,P08H33M,5891,10133
MK_PVG_MRU_20200102,225800.000+0800,P12H58M,8930,15360
MK_RRG_MRU_20200102,144400.000+0400,P00H52M,598,1029
MK_RUN_MRU_20200102,074700.000+0400,P00H20M,232,439
MK_SIN_KUL_20200102,043800.000+0800,P00H25M,298,615
MK_TNR_MRU_20200102,053400.000+0300,P01H34M,1085,2239
MK_ZSE_MRU_20200102,093400.000+0400,P00H22M,255,439
MM_CTS_KIX_20200102,183400.000+0900,P01H25M,1084,2472
MM_FUK_KIX_20200102,225600.000+0900,P00H35M,452,859
MM_HKG_KIX_20200102,053600.000+0800,P03H15M,2478,5179
MM_ICN_KIX_20200102,134900.000+0900,P01H07M,861,1636
MM_ISG_KIX_20200102,034800.000+0900,P02H01M,1542,3223
MM_ISG_OKA_20200102,123500.000+0900,P00H31M,396,903
MM_KHH_KIX_20200102,222200.000+0800,P02H34M,1961,4471
MM_KIX_CTS_20200102,032500.000+0900,P01H25M,1084,2472
MM_KIX_FUK_20200102,040400.000+0900,P00H35M,452,1031
MM_KIX_HKG_20200102,112600.000+0900,P03H15M,2478,5650
MM_KIX_ICN_20200102,135100.000+0900,P01H07M,861,1799
MM_KIX_ISG_20200102,192700.000+0900,P02H01M,1542,3223
MM_KIX_KHH_20200102,143200.000+0900,P02H34M,1961,3726
MM_KIX_KOJ_20200102,095400.000+0900,P00H40M,513,975
MM_KIX_MYJ_20200102,013400.000+0900,P00H19M,244,464
MM_KIX_NGS_20200102,180600.000+0900,P00H41M,521,1089
MM_KIX_NRT_20200102,200300.000+0900,P00H39M,491,933
MM_KIX_OKA_20200102,214400.000+0900,P01H32M,1170,2668
MM_KIX_PUS_20200102,213600.000+0900,P00H46M,582,1106
MM_KIX_SDJ_20200102,114000.000+0900,P00H51M,655,1369
MM_KIX_TPE_20200102,134300.000+0900,P02H14M,1704,3561
MM_KOJ_KIX_20200102,234800.000+0900,P00H40M,513,975
MM_MYJ_KIX_20200102,044200.000+0900,P00H19M,244,510
MM_NGS_KIX_20200102,123900.000+0900,P00H41M,521,1188
MM_NRT_KIX_20200102,092700.000+0900,P00H39M,491,933
MM_OKA_ISG_20200102,045100.000+0900,P00H31M,396,752
MM_OKA_KIX_20200102,193900.000+0900,P01H32M,1170,2668
MM_OKA_TPE_20200102,173700.000+0900,P00H51M,655,1369
MM_PUS_KIX_20200102,121100.000+0900,P00H46M,582,1216
MM_SDJ_KIX_20200102,022200.000+0900,P00H51M,655,1244
MM_TPE_KIX_20200102,222000.000+0800,P02H14M,1704,3561
MM_TPE_OKA_20200102,121500.000+0800,P00H51M,655,1493
MN_CPT_DUR_20200102,180800.000+0200,P01H45M,1278,2559
MN_CPT_HLA_20200102,113600.000+0200,P01H44M,1266,2304
MN_CPT_JNB_20200102,040600.000+0200,P01H45M,1272,2547
MN_DUR_CPT_20200102,061800.000+0200,P01H45M,1278,2791
MN_DUR_HLA_20200102,073000.000+0200,P00H42M,516,939
MN_DUR_JNB_20200102,143200.000+0200,P00H39M,479,959
MN_ELS_JNB_20200102,144000.000+0200,P01H03M,769,1400
MN_GRJ_JNB_20200102,003500.000+0200,P01H25M,1041,1895
MN_HLA_CPT_20200102,172600.000+0200,P01H44M,1266,2535
MN_HLA_DUR_20200102,061800.000+0200,P00H42M,516,1127
MN_JNB_CPT_20200102,033600.000+0200,P01H45M,1272,2547
MN_JNB_DUR_20200102,005200.000+0200,P00H39M,479,959
MN_JNB_ELS_20200102,015800.000+0200,P01H03M,769,1400
MN_JNB_GRJ_20200102,232500.000+0200,P01H25M,1041,1895
MO_YBK_YCS_20200102,054800.000-0600,P00H24M,283,487
MO_YBK_YRT_20200102,115600.000-0600,P00H22M,257,486
MO_YCS_YBK_20200102,222600.000-0600,P00H24M,283,584
MO_YCS_YRT_20200102,184400.000-0600,P00H07M,92,174
MO_YEK_YRT_20200102,233800.000-0600,P00H19M,217,448
MO_YEK_YXN_20200102,040000.000-0600,P00H13M,149,308
MO_YEK_YYQ_20200102,223400.000-0600,P00H22M,262,451
MO_YFB_YRT_20200102,060100.000-0500,P01H42M,1177,2024
MO_YFO_YQD_20200102,195400.000-0600,P00H07M,88,151
MO_YFO_YTH_20200102,173200.000-0600,P00H24M,273,470
MO_YFO_YWG_20200102,211400.000-0600,P00H53M,610,1259
MO_YGX_YTH_20200102,081300.000-0600,P00H18M,205,388
MO_YGX_YWG_20200102,195300.000-0600,P01H04M,737,1394
MO_YOW_YFB_20200102,205100.000-0500,P03H03M,2099,3610
MO_YQD_YFO_20200102,201800.000-0600,P00H07M,88,182
MO_YQD_YTH_20200102,075500.000-0600,P00H25M,290,499
MO_YQD_YWG_20200102,203300.000-0600,P00H45M,523,1079
MO_YRT_YBK_20200102,191400.000-0600,P00H22M,257,486
MO_YRT_YCS_20200102,182100.000-0600,P00H07M,92,158
MO_YRT_YEK_20200102,075300.000-0600,P00H19M,217,373
MO_YRT_YTH_20200102,155700.000-0600,P01H13M,845,1744
MO_YRT_YUT_20200102,084800.000-0600,P00H43M,499,1030
MO_YRT_YWG_20200102,235700.000-0600,P02H08M,1469,2779
MO_YRT_YXN_20200102,021600.000-0600,P00H06M,68,117
MO_YRT_YYQ_20200102,014200.000-0600,P00H40M,465,960
MO_YRT_YZF_20200102,194900.000-0600,P01H39M,1137,1956
MO_YRT_YZS_20200102,230800.000-0600,P00H40M,461,793
MO_YSK_YWG_20200102,054200.000-0500,P02H02M,1401,2410
MO_YTH_YFO_20200102,045700.000-0600,P00H24M,273,563
MO_YTH_YGX_20200102,204500.000-0600,P00H18M,205,388
MO_YTH_YQD_20200102,073800.000-0600,P00H25M,290,549
MO_YTH_YWG_20200102,152200.000-0600,P00H57M,657,1243
MO_YTH_YYQ_20200102,015600.000-0600,P00H34M,399,755
MO_YUT_YRT_20200102,200400.000-0600,P00H43M,499,1030
MO_YUT_YZS_20200102,124400.000-0600,P00H25M,291,601
MO_YWG_YFO_20200102,231000.000-0600,P00H53M,610,1259
MO_YWG_YGX_20200102,073300.000-0600,P01H04M,737,1394
MO_YWG_YQD_20200102,153900.000-0600,P00H45M,523,1079
MO_YWG_YRT_20200102,141600.000-0600,P02H08M,1469,2779
MO_YWG_YSK_20200102,223300.000-0600,P02H02M,1401,2651
MO_YWG_YTH_20200102,121600.000-0600,P00H57M,657,1243
MO_YWG_YYQ_20200102,125100.000-0600,P01H27M,1004,1727
MO_YXN_YEK_20200102,051000.000-0600,P00H13M,149,282
MO_YXN_YRT_20200102,162600.000-0600,P00H06M,68,140
MO_YYQ_YEK_20200102,014700.000-0600,P00H22M,262,541
MO_YYQ_YRT_20200102,193000.000-0600,P00H40M,465,880
MO_YYQ_YTH_20200102,051600.000-0600,P00H34M,399,824
MO_YYQ_YWG_20200102,074100.000-0600,P01H27M,1004,2072
MO_YZF_YEG_20200102,014000.000-0700,P01H28M,1020,2105
MO_YZF_YOW_20200102,114400.000-0700,P04H30M,3102,5335
MO_YZS_YRT_20200102,194500.000-0500,P00H40M,461,872
MO_YZS_YUT_20200102,120200.000-0500,P00H25M,291,601
MR_BKK_ULN_20200102,102100.000+0700,P05H51M,3843,6303
MR_BYN_LTI_20200102,050700.000+0800,P00H31M,346,624
MR_BYN_ULN_20200102,051700.000+0800,P00H45M,497,815
MR_COQ_HLD_20200102,203700.000+0800,P00H36M,399,785
MR_COQ_NZH_20200102,170100.000+0800,P00H23M,253,498
MR_COQ_ULN_20200102,234500.000+0800,P00H54M,588,1061
MR_HKG_ULN_20200102,202800.000+0800,P04H26M,2912,4776
MR_HLD_COQ_20200102,213700.000+0800,P00H36M,399,654
MR_HVD_ULN_20200102,230800.000+0700,P01H43M,1128,1850
MR_LTI_BYN_20200102,182500.000+0800,P00H31M,346,681
MR_MXV_ULN_20200102,161100.000+0800,P00H48M,529,868
MR_NZH_COQ_20200102,164600.000+0800,P00H23M,253,456
MR_ULN_BKK_20200102,233800.000+0800,P05H51M,3843,6933
MR_ULN_BYN_20200102,073800.000+0800,P00H45M,497,978
MR_ULN_COQ_20200102,125400.000+0800,P00H54M,588,1157
MR_ULN_DLZ_20200102,112800.000+0800,P00H46M,507,915
MR_ULN_HKG_20200102,121100.000+0800,P04H26M,2912,4776
MR_ULN_HVD_20200102,033400.000+0800,P01H43M,1128,2220
MR_ULN_MXV_20200102,151800.000+0800,P00H48M,529,954
MR_ULN_ULZ_20200102,222800.000+0800,P01H10M,766,1507
MR_ULZ_ULN_20200102,165200.000+0800,P01H10M,766,1507
MS_ABJ_ACC_20200102,115400.000-0000,P00H35M,418,809
MS_ABS_ASW_20200102,001500.000+0200,P00H18M,216,418
MS_ABV_CAI_20200102,131800.000+0100,P04H52M,3438,6656
MS_ACC_ABJ_20200102,123200.000-0000,P00H35M,418,736
MS_ACC_CAI_20200102,112300.000-0000,P06H05M,4287,7545
MS_ADD_CAI_20200102,174600.000+0300,P03H31M,2476,5229
MS_ADD_JIB_20200102,025700.000+0300,P00H47M,557,980
MS_ADD_KGL_20200102,091000.000+0300,P02H12M,1551,2730
MS_ADD_LAD_20200102,201700.000+0300,P04H54M,3460,6090
MS_AHB_CAI_20200102,175300.000+0300,P02H28M,1745,3685
MS_ALG_CAI_20200102,193200.000+0100,P03H51M,2708,5243
MS_AMM_CAI_20200102,061300.000+0200,P00H40M,473,916
MS_AMS_CAI_20200102,232200.000+0100,P04H40M,3290,5790
MS_ASM_CAI_20200102,010100.000+0300,P02H35M,1820,3203
MS_ASW_ABS_20200102,162300.000+0200,P00H18M,216,418
MS_ASW_CAI_20200102,225800.000+0200,P00H59M,699,1353
MS_ATH_CAI_20200102,113000.000+0200,P01H34M,1108,2145
MS_ATH_HBE_20200102,102900.000+0200,P01H20M,942,1990
MS_ATH_HER_20200102,112600.000+0200,P00H26M,309,598
MS_ATZ_CAI_20200102,194200.000+0200,P00H29M,344,605
MS_AUH_CAI_20200102,204100.000+0400,P03H22M,2380,5027
MS_BAH_CAI_20200102,034700.000+0300,P02H44M,1931,3399
MS_BCN_CAI_20200102,112600.000+0100,P04H07M,2909,5632
MS_BEN_CAI_20200102,195200.000+0200,P01H32M,1083,2287
MS_BEY_CAI_20200102,221200.000+0200,P00H48M,564,1092
MS_BEY_HBE_20200102,042100.000+0200,P00H54M,633,1114
MS_BGW_CAI_20200102,113000.000+0300,P01H47M,1263,2667
MS_BJM_KGL_20200102,194000.000+0200,P00H15M,176,341
MS_BKK_CAI_20200102,083000.000+0700,P10H21M,7286,15388
MS_BKK_KUL_20200102,005400.000+0700,P01H44M,1222,2151
MS_BRU_CAI_20200102,231300.000+0100,P04H33M,3211,6782
MS_BUD_CAI_20200102,144800.000+0100,P03H06M,2190,3854
MS_CAI_ABV_20200102,042700.000+0200,P04H52M,3438,6656
MS_CAI_ACC_20200102,011700.000+0200,P06H05M,4287,9054
MS_CAI_ADD_20200102,063600.000+0200,P03H31M,2476,4794
MS_CAI_AHB_20200102,090700.000+0200,P02H28M,1745,3685
MS_CAI_ALG_20200102,054200.000+0200,P03H51M,2708,5243
MS_CAI_AMM_20200102,184900.000+0200,P00H40M,473,999
MS_CAI_AMS_20200102,021100.000+0200,P04H40M,3290,5790
MS_CAI_ASM_20200102,111500.000+0200,P02H35M,1820,3203
MS_CAI_ASW_20200102,065300.000+0200,P00H59M,699,1476
MS_CAI_ATH_20200102,191200.000+0200,P01H34M,1108,2145
MS_CAI_ATZ_20200102,221700.000+0200,P00H29M,344,666
MS_CAI_AUH_20200102,054000.000+0200,P03H22M,2380,4608
MS_CAI_BAH_20200102,102700.000+0200,P02H44M,1931,3738
MS_CAI_BCN_20200102,204200.000+0200,P04H07M,2909,6144
MS_CAI_BEN_20200102,043500.000+0200,P01H32M,1083,1906
MS_CAI_BEY_20200102,112100.000+0200,P00H48M,564,1092
MS_CAI_BGW_20200102,200300.000+0200,P01H47M,1263,2667
MS_CAI_BKK_20200102,084200.000+0200,P10H21M,7286,15388
MS_CAI_BRU_20200102,031500.000+0200,P04H33M,3211,6216
MS_CAI_BUD_20200102,080200.000+0200,P03H06M,2190,4240
MS_CAI_CAN_20200102,124500.000+0200,P11H21M,7998,15484
MS_CAI_CDG_20200102,202900.000+0200,P04H33M,3213,6220
MS_CAI_CGK_20200102,104100.000+0200,P12H43M,8957,17341
MS_CAI_CMN_20200102,075300.000+0200,P05H14M,3687,6489
MS_CAI_CPH_20200102,172700.000+0200,P04H33M,3200,6195
MS_CAI_DAR_20200102,084700.000+0200,P05H58M,4201,8133
MS_CAI_DME_20200102,020500.000+0200,P04H03M,2861,5035
MS_CAI_DMM_20200102,143600.000+0200,P02H37M,1845,3897
MS_CAI_DOH_20200102,230400.000+0200,P02H55M,2059,4349
MS_CAI_DXB_20200102,143100.000+0200,P03H25M,2418,4681
MS_CAI_EBB_20200102,112400.000+0200,P04H45M,3349,5894
MS_CAI_EBL_20200102,162000.000+0200,P01H55M,1352,2617
MS_CAI_ELQ_20200102,230800.000+0200,P01H49M,1284,2712
MS_CAI_FCO_20200102,174500.000+0200,P03H03M,2153,4547
MS_CAI_FRA_20200102,132800.000+0200,P04H09M,2924,6175
MS_CAI_GVA_20200102,204400.000+0200,P04H01M,2827,4976
MS_CAI_HBE_20200102,073000.000+0200,P00H15M,186,327
MS_CAI_HMB_20200102,095300.000+0200,P00H36M,422,817
MS_CAI_HRG_20200102,032700.000+0200,P00H34M,402,849
MS_CAI_IST_20200102,232700.000+0200,P01H48M,1264,2447
MS_CAI_JED_20200102,214000.000+0200,P01H43M,1218,2358
MS_CAI_JFK_20200102,162500.000+0200,P12H49M,9024,15882
MS_CAI_JNB_20200102,232200.000+0200,P08H54M,6270,11035
MS_CAI_JUB_20200102,232800.000+0200,P03H59M,2810,4946
MS_CAI_KAN_20200102,042500.000+0200,P04H24M,3101,5458
MS_CAI_KRT_20200102,114500.000+0200,P02H18M,1622,3140
MS_CAI_KWI_20200102,093000.000+0200,P02H16M,1603,2821
MS_CAI_LCA_20200102,064900.000+0200,P00H48M,568,1100
MS_CAI_LHR_20200102,191400.000+0200,P05H01M,3536,7468
MS_CAI_LOS_20200102,060200.000+0200,P05H35M,3935,8311
MS_CAI_LXR_20200102,171400.000+0200,P00H43M,512,991
MS_CAI_MAD_20200102,015800.000+0200,P04H45M,3353,7082
MS_CAI_MAN_20200102,071900.000+0200,P05H19M,3747,7254
MS_CAI_MCT_20200102,052000.000+0200,P03H55M,2758,5825
MS_CAI_MED_20200102,092400.000+0200,P01H27M,1028,1990
MS_CAI_MUC_20200102,041300.000+0200,P03H43M,2625,5544
MS_CAI_MXP_20200102,205000.000+0200,P03H43M,2619,5531
MS_CAI_NBO_20200102,083100.000+0200,P05H02M,3548,6244
MS_CAI_PEK_20200102,105700.000+0200,P10H42M,7539,15922
MS_CAI_RMF_20200102,021800.000+0200,P00H51M,596,1154
MS_CAI_RUH_20200102,215600.000+0200,P02H17M,1613,2839
MS_CAI_SAH_20200102,075100.000+0200,P02H58M,2090,3678
MS_CAI_SHJ_20200102,174800.000+0200,P03H27M,2429,5130
MS_CAI_SSH_20200102,022900.000+0200,P00H31M,376,662
MS_CAI_SXF_20200102,221700.000+0200,P04H05M,2876,5062
MS_CAI_TIP_20200102,193700.000+0200,P02H29M,1754,3704
MS_CAI_TUN_20200102,223800.000+0200,P02H58M,2098,4062
MS_CAI_VIE_20200102,112200.000+0200,P03H21M,2367,4166
MS_CAI_YYZ_20200102,082500.000+0200,P13H07M,9236,19506
MS_CAI_ZRH_20200102,192000.000+0200,P03H54M,2747,5318
MS_CAN_CAI_20200102,212000.000+0800,P11H21M,7998,14076
MS_CDG_CAI_20200102,182900.000+0100,P04H33M,3213,5655
MS_CDG_LXR_20200102,235800.000+0100,P05H13M,3679,7770
MS_CGK_CAI_20200102,151500.000+0700,P12H43M,8957,18917
MS_CMN_CAI_20200102,212800.000-0000,P05H14M,3687,7787
MS_CPH_CAI_20200102,023300.000+0100,P04H33M,3200,5632
MS_DAR_CAI_20200102,203900.000+0300,P05H58M,4201,7394
MS_DAR_HRE_20200102,202800.000+0300,P02H09M,1512,2661
MS_DME_CAI_20200102,155300.000+0300,P04H03M,2861,5539
MS_DMM_CAI_20200102,231300.000+0300,P02H37M,1845,3897
MS_DMM_HBE_20200102,232700.000+0300,P02H52M,2021,3557
MS_DOH_CAI_20200102,024900.000+0300,P02H55M,2059,3624
MS_DXB_CAI_20200102,081600.000+0400,P03H25M,2418,5107
MS_DXB_SIN_20200102,005400.000+0400,P08H18M,5852,12359
MS_EBB_CAI_20200102,024100.000+0300,P04H45M,3349,7073
MS_EBL_CAI_20200102,214400.000+0300,P01H55M,1352,2855
MS_ELQ_CAI_20200102,202800.000+0300,P01H49M,1284,2712
MS_FCO_CAI_20200102,031600.000+0100,P03H03M,2153,4168
MS_FRA_CAI_20200102,213200.000+0100,P04H09M,2924,5146
MS_GVA_CAI_20200102,152600.000+0100,P04H01M,2827,5971
MS_HBE_ATH_20200102,213200.000+0200,P01H20M,942,1990
MS_HBE_BEY_20200102,081100.000+0200,P00H54M,633,1225
MS_HBE_CAI_20200102,225700.000+0200,P00H15M,186,327
MS_HBE_DMM_20200102,125800.000+0200,P02H52M,2021,3557
MS_HBE_HRG_20200102,124300.000+0200,P00H49M,577,1219
MS_HBE_IST_20200102,101000.000+0200,P01H38M,1156,2441
MS_HBE_JED_20200102,031900.000+0200,P01H58M,1394,2944
MS_HBE_KWI_20200102,020800.000+0200,P02H30M,1768,3423
MS_HBE_MED_20200102,223900.000+0200,P01H43M,1213,2348
MS_HBE_RUH_20200102,212400.000+0200,P02H33M,1796,3161
MS_HBE_SSH_20200102,162500.000+0200,P00H48M,561,1185
MS_HER_ATH_20200102,215300.000+0200,P00H26M,309,598
MS_HMB_CAI_20200102,070400.000+0200,P00H36M,422,817
MS_HMB_KWI_20200102,100600.000+0200,P02H18M,1628,3438
MS_HRE_DAR_20200102,051700.000+0200,P02H09M,1512,2927
MS_HRG_CAI_20200102,074900.000+0200,P00H34M,402,849
MS_HRG_HBE_20200102,001500.000+0200,P00H49M,577,1219
MS_HRG_IST_20200102,010900.000+0200,P02H19M,1635,3165
MS_IST_CAI_20200102,203800.000+0300,P01H48M,1264,2670
MS_IST_HBE_20200102,150500.000+0300,P01H38M,1156,2035
MS_IST_HRG_20200102,124400.000+0300,P02H19M,1635,2878
MS_IST_KBP_20200102,030400.000+0300,P01H27M,1023,1981
MS_IST_SSH_20200102,232600.000+0300,P02H13M,1567,3034
MS_JED_CAI_20200102,071500.000+0300,P01H43M,1218,2572
MS_JED_HBE_20200102,024400.000+0300,P01H58M,1394,2944
MS_JED_LXR_20200102,015500.000+0300,P01H07M,793,1675
MS_JED_SSH_20200102,095500.000+0300,P01H12M,850,1496
MS_JFK_CAI_20200102,111100.000-0500,P12H49M,9024,19059
MS_JIB_ADD_20200102,081000.000+0300,P00H47M,557,980
MS_JNB_CAI_20200102,143300.000+0200,P08H54M,6270,13242
MS_JUB_CAI_20200102,060700.000+0300,P03H59M,2810,5935
MS_KAN_CAI_20200102,115600.000+0100,P04H24M,3101,6549
MS_KBP_IST_20200102,032000.000+0200,P01H27M,1023,2161
MS_KGL_ADD_20200102,213600.000+0200,P02H12M,1551,3276
MS_KGL_BJM_20200102,003900.000+0200,P00H15M,176,341
MS_KRT_CAI_20200102,000100.000+0300,P02H18M,1622,2855
MS_KUL_BKK_20200102,183000.000+0800,P01H44M,1222,2581
MS_KWI_CAI_20200102,154000.000+0300,P02H16M,1603,3103
MS_KWI_HBE_20200102,003200.000+0300,P02H30M,1768,3423
MS_KWI_HMB_20200102,153400.000+0300,P02H18M,1628,3438
MS_KWI_LXR_20200102,115200.000+0300,P02H12M,1557,3288
MS_KWI_SSH_20200102,171100.000+0300,P01H53M,1333,2346
MS_LAD_ADD_20200102,230500.000+0100,P04H54M,3460,6090
MS_LCA_CAI_20200102,034600.000+0200,P00H48M,568,1000
MS_LHR_CAI_20200102,123400.000-0000,P05H01M,3536,7468
MS_LHR_LXR_20200102,122300.000-0000,P05H41M,4008,7759
MS_LOS_CAI_20200102,184700.000+0100,P05H35M,3935,7618
MS_LXR_CAI_20200102,130500.000+0200,P00H43M,512,991
MS_LXR_CDG_20200102,235300.000+0200,P05H13M,3679,6475
MS_LXR_JED_20200102,152000.000+0200,P01H07M,793,1535
MS_LXR_KWI_20200102,062400.000+0200,P02H12M,1557,3288
MS_LXR_LHR_20200102,230900.000+0200,P05H41M,4008,8465
MS_MAD_CAI_20200102,114400.000+0100,P04H45M,3353,6491
MS_MAN_CAI_20200102,213500.000-0000,P05H19M,3747,7914
MS_MCT_CAI_20200102,003000.000+0400,P03H55M,2758,4854
MS_MED_CAI_20200102,213100.000+0300,P01H27M,1028,1809
MS_MED_HBE_20200102,054400.000+0300,P01H43M,1213,2562
MS_MUC_CAI_20200102,190600.000+0100,P03H43M,2625,5544
MS_MXP_CAI_20200102,030100.000+0100,P03H43M,2619,5531
MS_NBO_CAI_20200102,174600.000+0300,P05H02M,3548,7493
MS_PEK_CAI_20200102,214900.000+0800,P10H42M,7539,15922
MS_RHO_ATH_20200102,190900.000+0200,P00H34M,405,855
MS_RMF_CAI_20200102,211900.000+0200,P00H51M,596,1049
MS_RUH_CAI_20200102,234000.000+0300,P02H17M,1613,3123
MS_RUH_HBE_20200102,161500.000+0300,P02H33M,1796,3161
MS_RUH_SSH_20200102,105000.000+0300,P01H48M,1270,2682
MS_SAH_CAI_20200102,140100.000+0300,P02H58M,2090,3678
MS_SHJ_CAI_20200102,004700.000+0400,P03H27M,2429,4703
MS_SIN_DXB_20200102,141700.000+0800,P08H18M,5852,10300
MS_SSH_CAI_20200102,115500.000+0200,P00H31M,376,662
MS_SSH_HBE_20200102,211600.000+0200,P00H48M,561,1185
MS_SSH_IST_20200102,114200.000+0200,P02H13M,1567,2758
MS_SSH_JED_20200102,094100.000+0200,P01H12M,850,1795
MS_SSH_KWI_20200102,214300.000+0200,P01H53M,1333,2815
MS_SSH_RUH_20200102,170900.000+0200,P01H48M,1270,2682
MS_SXF_CAI_20200102,163900.000+0100,P04H05M,2876,6074
MS_TIP_CAI_20200102,213400.000+0200,P02H29M,1754,3704
MS_TUN_CAI_20200102,030900.000+0100,P02H58M,2098,4431
MS_VIE_CAI_20200102,073200.000+0100,P03H21M,2367,4999
MS_YYZ_CAI_20200102,005000.000-0500,P13H07M,9236,16255
MS_ZRH_CAI_20200102,115500.000+0100,P03H54M,2747,5802
