FR_NDR_BCN_20200107,2020-01-07T04:25:00.000-0000,PT01H12M,832,1431
FR_NDR_BVA_20200107,2020-01-07T16:52:00.000-0000,PT02H25M,1664,3434
FR_NDR_CRL_20200107,2020-01-07T23:48:00.000-0000,PT02H39M,1825,3139
FR_NDR_HHN_20200107,2020-01-07T00:40:00.000-0000,PT02H42M,1863,3525
FR_NDR_MRS_20200107,2020-01-07T12:19:00.000-0000,PT01H42M,1178,2229
FR_NOC_ACE_20200107,2020-01-07T07:08:00.000-0000,PT04H04M,2805,5790
FR_NOC_AGP_20200107,2020-01-07T05:02:00.000-0000,PT02H49M,1947,3684
FR_NOC_ALC_20200107,2020-01-07T04:56:00.000-0000,PT02H41M,1849,3816
FR_NOC_BRS_20200107,2020-01-07T01:39:00.000-0000,PT00H43M,498,1028
FR_NOC_EIN_20200107,2020-01-07T11:35:00.000-0000,PT01H26M,994,1710
FR_NOC_EMA_20200107,2020-01-07T01:03:00.000-0000,PT00H44M,511,879
FR_NOC_FAO_20200107,2020-01-07T08:06:00.000-0000,PT02H44M,1882,3237
FR_NOC_KUN_20200107,2020-01-07T08:29:00.000-0000,PT03H04M,2113,3634
FR_NOC_LPL_20200107,2020-01-07T15:10:00.000-0000,PT00H34M,399,755
FR_NOC_LTN_20200107,2020-01-07T23:15:00.000-0000,PT00H53M,610,1049
FR_NOC_STN_20200107,2020-01-07T12:54:00.000-0000,PT00H56M,648,1337
FR_NOC_TFS_20200107,2020-01-07T02:16:00.000-0000,PT04H16M,2947,5576
FR_NRN_ACE_20200107,2020-01-07T09:07:00.000+0100,PT04H22M,3007,5172
FR_NRN_AGP_20200107,2020-01-07T20:42:00.000+0100,PT02H42M,1862,3203
FR_NRN_AHO_20200107,2020-01-07T01:20:00.000+0100,PT01H47M,1232,2543
FR_NRN_ALC_20200107,2020-01-07T12:12:00.000+0100,PT02H16M,1572,3245
FR_NRN_AOI_20200107,2020-01-07T13:39:00.000+0100,PT01H30M,1040,1968
FR_NRN_BGY_20200107,2020-01-07T03:52:00.000+0100,PT01H01M,710,1465
FR_NRN_BLQ_20200107,2020-01-07T00:40:00.000+0100,PT01H16M,874,1654
FR_NRN_BRI_20200107,2020-01-07T10:20:00.000+0100,PT02H03M,1418,2683
FR_NRN_BZR_20200107,2020-01-07T12:54:00.000+0100,PT01H22M,945,1788
FR_NRN_CAG_20200107,2020-01-07T07:16:00.000+0100,PT02H01M,1393,2636
FR_NRN_CFU_20200107,2020-01-07T18:05:00.000+0100,PT02H28M,1707,2936
FR_NRN_CHQ_20200107,2020-01-07T12:23:00.000+0100,PT03H19M,2291,4335
FR_NRN_CIA_20200107,2020-01-07T18:13:00.000+0100,PT01H44M,1196,2057
FR_NRN_EDI_20200107,2020-01-07T17:58:00.000+0100,PT01H09M,790,1631
FR_NRN_FAO_20200107,2020-01-07T22:48:00.000+0100,PT02H51M,1967,4060
FR_NRN_FEZ_20200107,2020-01-07T09:09:00.000+0100,PT03H08M,2161,3717
FR_NRN_FUE_20200107,2020-01-07T16:05:00.000+0100,PT04H27M,3067,6330
FR_NRN_GRO_20200107,2020-01-07T16:50:00.000+0100,PT01H36M,1110,1909
FR_NRN_IBZ_20200107,2020-01-07T20:41:00.000+0100,PT02H07M,1464,2770
FR_NRN_LEI_20200107,2020-01-07T05:03:00.000+0100,PT02H34M,1774,3356
FR_NRN_LPA_20200107,2020-01-07T11:28:00.000+0100,PT04H37M,3188,6580
FR_NRN_LPP_20200107,2020-01-07T05:27:00.000+0100,PT02H28M,1703,3515
FR_NRN_OPO_20200107,2020-01-07T14:45:00.000+0100,PT02H20M,1613,2774
FR_NRN_OUD_20200107,2020-01-07T10:05:00.000+0100,PT02H52M,1980,3746
FR_NRN_PMI_20200107,2020-01-07T13:58:00.000+0100,PT01H59M,1367,2586
FR_NRN_PMO_20200107,2020-01-07T05:11:00.000+0100,PT02H18M,1590,2735
FR_NRN_PSA_20200107,2020-01-07T14:49:00.000+0100,PT01H21M,937,1773
FR_NRN_PSR_20200107,2020-01-07T20:20:00.000+0100,PT01H43M,1187,2450
FR_NRN_RAK_20200107,2020-01-07T10:49:00.000+0100,PT03H39M,2509,5179
FR_NRN_RIX_20200107,2020-01-07T11:22:00.000+0100,PT01H52M,1296,2452
FR_NRN_SDR_20200107,2020-01-07T20:16:00.000+0100,PT01H42M,1176,2427
FR_NRN_SKG_20200107,2020-01-07T07:57:00.000+0100,PT02H35M,1784,3068
FR_NRN_STN_20200107,2020-01-07T19:27:00.000+0100,PT00H35M,408,702
FR_NRN_SUF_20200107,2020-01-07T13:31:00.000+0100,PT02H21M,1616,2780
FR_NRN_TFS_20200107,2020-01-07T00:00:00.000+0100,PT04H42M,3234,6675
FR_NRN_TSF_20200107,2020-01-07T02:50:00.000+0100,PT01H09M,798,1510
FR_NRN_VLC_20200107,2020-01-07T14:21:00.000+0100,PT02H06M,1442,2480
FR_NRN_ZAD_20200107,2020-01-07T23:18:00.000+0100,PT01H34M,1079,2227
FR_NTE_DUB_20200107,2020-01-07T18:22:00.000+0100,PT01H07M,772,1593
FR_NTE_FEZ_20200107,2020-01-07T14:30:00.000+0100,PT02H10M,1499,2836
FR_NTE_MRS_20200107,2020-01-07T14:50:00.000+0100,PT00H58M,676,1163
FR_NUE_AGP_20200107,2020-01-07T07:16:00.000+0100,PT02H45M,1900,3595
FR_NUE_ALC_20200107,2020-01-07T05:56:00.000+0100,PT02H15M,1555,3210
FR_NUE_STN_20200107,2020-01-07T21:06:00.000+0100,PT01H10M,808,1529
FR_NYO_AGP_20200107,2020-01-07T21:45:00.000+0100,PT04H13M,2909,5003
FR_NYO_AHO_20200107,2020-01-07T02:31:00.000+0100,PT03H04M,2110,3629
FR_NYO_ALC_20200107,2020-01-07T21:03:00.000+0100,PT03H46M,2602,5371
FR_NYO_BCN_20200107,2020-01-07T02:33:00.000+0100,PT03H12M,2205,4551
FR_NYO_BGY_20200107,2020-01-07T21:35:00.000+0100,PT02H14M,1538,3174
FR_NYO_BIQ_20200107,2020-01-07T16:16:00.000+0100,PT03H04M,2122,3650
FR_NYO_BRE_20200107,2020-01-07T03:56:00.000+0100,PT01H10M,814,1680
FR_NYO_BVA_20200107,2020-01-07T11:41:00.000+0100,PT02H03M,1412,2672
FR_NYO_BZR_20200107,2020-01-07T17:26:00.000+0100,PT02H50M,1957,3703
FR_NYO_CHQ_20200107,2020-01-07T21:34:00.000+0100,PT03H50M,2642,4999
FR_NYO_CIA_20200107,2020-01-07T13:26:00.000+0100,PT02H46M,1915,3953
FR_NYO_CRL_20200107,2020-01-07T12:48:00.000+0100,PT01H46M,1222,2102
FR_NYO_KRK_20200107,2020-01-07T15:21:00.000+0100,PT01H25M,987,1867
FR_NYO_MLA_20200107,2020-01-07T11:24:00.000+0100,PT03H43M,2558,4400
FR_NYO_PFO_20200107,2020-01-07T08:12:00.000+0100,PT04H14M,2914,5012
FR_NYO_PMI_20200107,2020-01-07T02:07:00.000+0100,PT03H26M,2365,4475
FR_NYO_PSA_20200107,2020-01-07T14:16:00.000+0100,PT02H31M,1739,3290
FR_NYO_RHO_20200107,2020-01-07T03:29:00.000+0100,PT03H48M,2620,5408
FR_NYO_RJK_20200107,2020-01-07T12:09:00.000+0100,PT02H12M,1519,3135
FR_NYO_SKG_20200107,2020-01-07T08:07:00.000+0100,PT03H01M,2077,4287
FR_NYO_STN_20200107,2020-01-07T08:42:00.000+0100,PT01H53M,1300,2236
FR_NYO_TSF_20200107,2020-01-07T19:15:00.000+0100,PT02H10M,1496,3088
FR_NYO_WMI_20200107,2020-01-07T11:07:00.000+0100,PT01H04M,743,1406
FR_NYO_ZAD_20200107,2020-01-07T03:44:00.000+0100,PT02H22M,1637,3097
FR_OPO_BCN_20200107,2020-01-07T11:20:00.000-0000,PT01H18M,899,1546
FR_OPO_BGY_20200107,2020-01-07T05:48:00.000-0000,PT02H16M,1561,2685
FR_OPO_BLQ_20200107,2020-01-07T02:19:00.000-0000,PT02H25M,1664,2862
FR_OPO_BOD_20200107,2020-01-07T19:02:00.000-0000,PT01H06M,760,1307
FR_OPO_BRE_20200107,2020-01-07T22:09:00.000-0000,PT02H41M,1854,3827
FR_OPO_BRU_20200107,2020-01-07T19:42:00.000-0000,PT02H08M,1475,2791
FR_OPO_BVA_20200107,2020-01-07T04:02:00.000-0000,PT01H48M,1241,2561
FR_OPO_CCF_20200107,2020-01-07T11:52:00.000-0000,PT01H21M,931,1761
FR_OPO_CFE_20200107,2020-01-07T16:15:00.000-0000,PT01H34M,1080,2229
FR_OPO_CIA_20200107,2020-01-07T21:21:00.000-0000,PT02H34M,1769,3651
FR_OPO_CRL_20200107,2020-01-07T14:10:00.000-0000,PT02H05M,1441,2479
FR_OPO_DLE_20200107,2020-01-07T11:23:00.000-0000,PT01H52M,1296,2675
FR_OPO_dayM_20200107,2020-01-07T08:00:00.000-0000,PT02H27M,1687,2902
FR_OPO_DUB_20200107,2020-01-07T06:55:00.000-0000,PT01H59M,1367,2586
FR_OPO_EBU_20200107,2020-01-07T11:15:00.000-0000,PT01H40M,1151,2178
FR_OPO_EIN_20200107,2020-01-07T21:36:00.000-0000,PT02H16M,1562,3224
FR_OPO_FAO_20200107,2020-01-07T21:23:00.000-0000,PT00H41M,475,817
FR_OPO_FKB_20200107,2020-01-07T20:38:00.000-0000,PT02H15M,1557,2946
FR_OPO_FMM_20200107,2020-01-07T09:41:00.000-0000,PT02H25M,1670,2872
FR_OPO_HHN_20200107,2020-01-07T13:14:00.000-0000,PT02H16M,1569,2699
FR_OPO_LIL_20200107,2020-01-07T06:56:00.000-0000,PT02H00M,1377,2842
FR_OPO_LIS_20200107,2020-01-07T01:53:00.000-0000,PT00H24M,277,524
FR_OPO_LPA_20200107,2020-01-07T12:10:00.000-0000,PT02H19M,1603,3033
FR_OPO_LPL_20200107,2020-01-07T12:10:00.000-0000,PT02H03M,1414,2675
FR_OPO_LRH_20200107,2020-01-07T01:38:00.000-0000,PT01H10M,814,1680
FR_OPO_MAD_20200107,2020-01-07T03:43:00.000-0000,PT00H38M,439,831
FR_OPO_MRS_20200107,2020-01-07T17:32:00.000-0000,PT01H42M,1168,2210
FR_OPO_MST_20200107,2020-01-07T13:42:00.000-0000,PT02H14M,1544,3187
FR_OPO_NRN_20200107,2020-01-07T07:29:00.000-0000,PT02H20M,1613,2774
FR_OPO_PMI_20200107,2020-01-07T13:47:00.000-0000,PT01H25M,985,1864
FR_OPO_STN_20200107,2020-01-07T09:30:00.000-0000,PT01H58M,1364,2581
FR_OPO_SXB_20200107,2020-01-07T11:42:00.000-0000,PT02H12M,1516,3129
FR_OPO_TFS_20200107,2020-01-07T13:08:00.000-0000,PT02H22M,1636,2814
FR_OPO_TUF_20200107,2020-01-07T13:05:00.000-0000,PT01H28M,1016,1748
FR_OPO_VLC_20200107,2020-01-07T01:05:00.000-0000,PT01H03M,722,1490
FR_OPO_XCR_20200107,2020-01-07T10:28:00.000-0000,PT01H54M,1312,2708
FR_ORK_ACE_20200107,2020-01-07T08:56:00.000-0000,PT03H45M,2583,5331
FR_ORK_AGP_20200107,2020-01-07T13:33:00.000-0000,PT02H30M,1717,3249
FR_ORK_EMA_20200107,2020-01-07T15:25:00.000-0000,PT00H43M,499,1030
FR_ORK_FAO_20200107,2020-01-07T17:29:00.000-0000,PT02H24M,1651,2840
FR_ORK_FUE_20200107,2020-01-07T01:41:00.000-0000,PT03H50M,2641,4543
FR_ORK_GDN_20200107,2020-01-07T19:50:00.000-0000,PT02H37M,1811,3426
FR_ORK_LGW_20200107,2020-01-07T15:18:00.000-0000,PT00H50M,580,1097
FR_ORK_LPA_20200107,2020-01-07T20:18:00.000-0000,PT03H57M,2722,4682
FR_ORK_LPL_20200107,2020-01-07T00:52:00.000-0000,PT00H36M,416,716
FR_ORK_PMI_20200107,2020-01-07T22:13:00.000-0000,PT02H21M,1618,3061
FR_ORK_STN_20200107,2020-01-07T11:34:00.000-0000,PT00H52M,599,1236
FR_ORK_TFS_20200107,2020-01-07T05:54:00.000-0000,PT03H58M,2733,5171
FR_ORK_VNO_20200107,2020-01-07T10:33:00.000-0000,PT03H16M,2249,4642
FR_ORK_WRO_20200107,2020-01-07T18:32:00.000-0000,PT02H33M,1752,3013
FR_OSI_STN_20200107,2020-01-07T11:34:00.000+0100,PT02H13M,1535,2904
FR_OSR_STN_20200107,2020-01-07T15:13:00.000+0100,PT01H51M,1278,2198
FR_OTP_DUB_20200107,2020-01-07T18:58:00.000+0200,PT03H40M,2532,5226
FR_OTP_STN_20200107,2020-01-07T06:29:00.000+0200,PT03H00M,2068,4268
FR_OUD_BVA_20200107,2020-01-07T19:13:00.000-0000,PT02H25M,1665,3150
FR_OUD_CRL_20200107,2020-01-07T02:17:00.000-0000,PT02H38M,1819,3442
FR_OUD_MRS_20200107,2020-01-07T23:26:00.000-0000,PT01H39M,1143,2359
FR_OUD_NRN_20200107,2020-01-07T07:56:00.000-0000,PT02H52M,1980,3746
FR_PDV_HHN_20200107,2020-01-07T03:31:00.000+0200,PT02H20M,1612,3050
FR_PDV_STN_20200107,2020-01-07T06:04:00.000+0200,PT03H07M,2150,3698
FR_PEG_CAG_20200107,2020-01-07T10:35:00.000+0100,PT00H45M,517,978
FR_PEG_CRL_20200107,2020-01-07T08:05:00.000+0100,PT01H29M,1023,1936
FR_PEG_STN_20200107,2020-01-07T15:03:00.000+0100,PT01H57M,1342,2539
FR_PEG_TPS_20200107,2020-01-07T18:52:00.000+0100,PT00H50M,577,1191
FR_PFO_ATH_20200107,2020-01-07T02:54:00.000+0200,PT01H13M,845,1744
FR_PFO_CHQ_20200107,2020-01-07T13:09:00.000+0200,PT01H06M,764,1445
FR_PFO_CRL_20200107,2020-01-07T22:03:00.000+0200,PT04H09M,2860,4919
FR_PFO_GPA_20200107,2020-01-07T00:31:00.000+0200,PT01H32M,1061,2190
FR_PFO_KRK_20200107,2020-01-07T19:51:00.000+0200,PT02H54M,1997,3778
FR_PFO_KUN_20200107,2020-01-07T11:15:00.000+0200,PT03H24M,2345,4437
FR_PFO_MAN_20200107,2020-01-07T08:14:00.000+0200,PT04H57M,3415,6461
FR_PFO_NYO_20200107,2020-01-07T16:33:00.000+0200,PT04H14M,2914,5513
FR_PFO_SKG_20200107,2020-01-07T03:09:00.000+0200,PT01H32M,1057,2182
FR_PFO_STN_20200107,2020-01-07T15:10:00.000+0200,PT04H38M,3194,6592
FR_PGF_CRL_20200107,2020-01-07T17:53:00.000+0100,PT01H15M,867,1491
FR_PGF_STN_20200107,2020-01-07T16:55:00.000+0100,PT01H30M,1037,2140
FR_PIK_ACE_20200107,2020-01-07T13:17:00.000-0000,PT04H25M,3043,5234
FR_PIK_AGP_20200107,2020-01-07T19:03:00.000-0000,PT03H03M,2096,4326
FR_PIK_ALC_20200107,2020-01-07T17:09:00.000-0000,PT02H49M,1941,4006
FR_PIK_BCN_20200107,2020-01-07T09:17:00.000-0000,PT02H24M,1655,3416
FR_PIK_CCF_20200107,2020-01-07T20:54:00.000-0000,PT02H06M,1455,2753
FR_PIK_CFU_20200107,2020-01-07T16:10:00.000-0000,PT03H40M,2528,4783
FR_PIK_CIA_20200107,2020-01-07T00:09:00.000-0000,PT02H51M,1970,3388
FR_PIK_DUB_20200107,2020-01-07T21:09:00.000-0000,PT00H22M,257,530
FR_PIK_FAO_20200107,2020-01-07T06:00:00.000-0000,PT03H00M,2074,3924
FR_PIK_FUE_20200107,2020-01-07T18:58:00.000-0000,PT04H30M,3101,5867
FR_PIK_IBZ_20200107,2020-01-07T06:49:00.000-0000,PT02H46M,1904,3602
FR_PIK_LDY_20200107,2020-01-07T07:37:00.000-0000,PT00H15M,171,353
FR_PIK_LPA_20200107,2020-01-07T01:15:00.000-0000,PT04H38M,3189,6582
FR_PIK_MJV_20200107,2020-01-07T14:40:00.000-0000,PT02H54M,1994,3430
FR_PIK_MLA_20200107,2020-01-07T13:28:00.000-0000,PT03H48M,2623,4963
FR_PIK_PMI_20200107,2020-01-07T15:30:00.000-0000,PT02H42M,1857,3833
FR_PIK_REU_20200107,2020-01-07T03:45:00.000-0000,PT02H24M,1653,3127
FR_PIK_RIX_20200107,2020-01-07T15:22:00.000-0000,PT02H33M,1761,3332
FR_PIK_TFS_20200107,2020-01-07T09:22:00.000-0000,PT04H39M,3204,6613
FR_PIK_WMI_20200107,2020-01-07T02:14:00.000-0000,PT02H26M,1677,3461
FR_PIK_WRO_20200107,2020-01-07T20:40:00.000-0000,PT02H10M,1503,3102
FR_PIS_SNN_20200107,2020-01-07T04:48:00.000+0100,PT01H22M,950,1634
FR_PIS_STN_20200107,2020-01-07T00:15:00.000+0100,PT00H51M,590,1015
FR_PMF_AHO_20200107,2020-01-07T13:20:00.000+0100,PT00H43M,495,937
FR_PMF_CAG_20200107,2020-01-07T04:08:00.000+0100,PT00H54M,629,1082
FR_PMF_STN_20200107,2020-01-07T16:04:00.000+0100,PT01H34M,1080,2043
FR_PMF_TPS_20200107,2020-01-07T20:21:00.000+0100,PT01H09M,791,1361
FR_PMI_AAR_20200107,2020-01-07T08:20:00.000+0100,PT02H50M,1951,4027
FR_PMI_AGP_20200107,2020-01-07T14:22:00.000+0100,PT01H01M,710,1221
FR_PMI_BCN_20200107,2020-01-07T20:38:00.000+0100,PT00H17M,202,417
FR_PMI_BGY_20200107,2020-01-07T13:41:00.000+0100,PT01H17M,888,1833
FR_PMI_BHX_20200107,2020-01-07T20:27:00.000+0100,PT02H09M,1476,3046
FR_PMI_BLL_20200107,2020-01-07T22:06:00.000+0100,PT02H42M,1863,3525
FR_PMI_BLQ_20200107,2020-01-07T03:21:00.000+0100,PT01H18M,897,1851
FR_PMI_BOH_20200107,2020-01-07T16:18:00.000+0100,PT01H53M,1300,2236
FR_PMI_BRE_20200107,2020-01-07T13:09:00.000+0100,PT02H16M,1571,3243
FR_PMI_BRS_20200107,2020-01-07T00:24:00.000+0100,PT02H00M,1383,2379
FR_PMI_BRU_20200107,2020-01-07T04:56:00.000+0100,PT01H51M,1270,2403
FR_PMI_BTS_20200107,2020-01-07T07:14:00.000+0100,PT02H10M,1502,2583
FR_PMI_BVA_20200107,2020-01-07T16:16:00.000+0100,PT01H36M,1103,1897
FR_PMI_CGN_20200107,2020-01-07T17:51:00.000+0100,PT01H54M,1305,2469
FR_PMI_CIA_20200107,2020-01-07T18:42:00.000+0100,PT01H15M,868,1642
FR_PMI_CRL_20200107,2020-01-07T14:05:00.000+0100,PT01H46M,1221,2310
FR_PMI_dayM_20200107,2020-01-07T04:28:00.000+0100,PT02H00M,1384,2857
FR_PMI_DUB_20200107,2020-01-07T18:25:00.000+0100,PT02H27M,1688,3484
FR_PMI_EDI_20200107,2020-01-07T22:23:00.000+0100,PT02H43M,1880,3880
FR_PMI_EIN_20200107,2020-01-07T12:46:00.000+0100,PT01H57M,1340,2766
FR_PMI_EMA_20200107,2020-01-07T22:32:00.000+0100,PT02H11M,1510,3117
FR_PMI_FKB_20200107,2020-01-07T15:06:00.000+0100,PT01H36M,1111,2102
FR_PMI_FMM_20200107,2020-01-07T20:16:00.000+0100,PT01H37M,1115,2301
FR_PMI_GRO_20200107,2020-01-07T09:58:00.000+0100,PT00H22M,261,494
FR_PMI_GRQ_20200107,2020-01-07T22:08:00.000+0100,PT02H14M,1538,2645
FR_PMI_GSE_20200107,2020-01-07T09:37:00.000+0100,PT03H06M,2132,3667
FR_PMI_HHN_20200107,2020-01-07T12:38:00.000+0100,PT01H45M,1211,2500
FR_PMI_KUN_20200107,2020-01-07T06:32:00.000+0100,PT03H23M,2335,4418
FR_PMI_LBA_20200107,2020-01-07T01:09:00.000+0100,PT02H21M,1627,2798
FR_PMI_LBC_20200107,2020-01-07T14:03:00.000+0100,PT02H28M,1697,3211
FR_PMI_LPL_20200107,2020-01-07T00:52:00.000+0100,PT02H18M,1591,2737
FR_PMI_MAD_20200107,2020-01-07T22:31:00.000+0100,PT00H48M,547,941
FR_PMI_MAN_20200107,2020-01-07T02:48:00.000+0100,PT02H18M,1582,2993
FR_PMI_MRS_20200107,2020-01-07T14:28:00.000+0100,PT00H42M,480,908
FR_PMI_MST_20200107,2020-01-07T04:31:00.000+0100,PT01H52M,1286,2212
FR_PMI_NRN_20200107,2020-01-07T20:32:00.000+0100,PT01H59M,1367,2351
FR_PMI_NYO_20200107,2020-01-07T05:17:00.000+0100,PT03H26M,2365,4475
FR_PMI_OPO_20200107,2020-01-07T04:42:00.000+0100,PT01H25M,985,2033
FR_PMI_ORK_20200107,2020-01-07T21:22:00.000+0100,PT02H21M,1618,3340
FR_PMI_PIK_20200107,2020-01-07T00:18:00.000+0100,PT02H42M,1857,3833
FR_PMI_REU_20200107,2020-01-07T22:57:00.000+0100,PT00H19M,222,458
FR_PMI_SCQ_20200107,2020-01-07T02:05:00.000+0100,PT01H27M,1004,2072
FR_PMI_SDR_20200107,2020-01-07T01:41:00.000+0100,PT01H00M,696,1317
FR_PMI_SNN_20200107,2020-01-07T21:00:00.000+0100,PT02H29M,1713,3241
FR_PMI_STN_20200107,2020-01-07T16:36:00.000+0100,PT02H00M,1386,2861
FR_PMI_SVQ_20200107,2020-01-07T23:49:00.000+0100,PT01H09M,788,1626
FR_PMI_VLC_20200107,2020-01-07T03:55:00.000+0100,PT00H24M,277,476
FR_PMI_WMI_20200107,2020-01-07T23:05:00.000+0100,PT02H52M,1984,3754
FR_PMO_BGY_20200107,2020-01-07T19:33:00.000+0100,PT01H16M,880,1816
FR_PMO_BLQ_20200107,2020-01-07T01:46:00.000+0100,PT01H03M,724,1494
FR_PMO_FCO_20200107,2020-01-07T01:46:00.000+0100,PT00H36M,410,705
FR_PMO_MAD_20200107,2020-01-07T09:23:00.000+0100,PT02H06M,1454,2501
FR_PMO_MRS_20200107,2020-01-07T07:46:00.000+0100,PT01H16M,884,1520
FR_PMO_NRN_20200107,2020-01-07T03:31:00.000+0100,PT02H18M,1590,3008
FR_PMO_PSA_20200107,2020-01-07T09:05:00.000+0100,PT00H57M,654,1125
FR_PMO_STN_20200107,2020-01-07T15:12:00.000+0100,PT02H39M,1824,3765
FR_PMO_SVQ_20200107,2020-01-07T16:36:00.000+0100,PT02H25M,1669,2871
FR_PMO_TSF_20200107,2020-01-07T16:35:00.000+0100,PT01H12M,835,1436
FR_POZ_BRS_20200107,2020-01-07T01:41:00.000+0100,PT01H57M,1343,2541
FR_POZ_CIA_20200107,2020-01-07T04:01:00.000+0100,PT01H46M,1224,2105
FR_POZ_DUB_20200107,2020-01-07T15:41:00.000+0100,PT02H15M,1547,2927
FR_POZ_EDI_20200107,2020-01-07T04:33:00.000+0100,PT01H59M,1367,2821
FR_POZ_GRO_20200107,2020-01-07T00:01:00.000+0100,PT02H17M,1577,3255
FR_POZ_LPL_20200107,2020-01-07T09:22:00.000+0100,PT01H55M,1321,2727
FR_POZ_STN_20200107,2020-01-07T07:43:00.000+0100,PT01H39M,1132,1947
FR_PRG_DUB_20200107,2020-01-07T11:16:00.000+0100,PT02H07M,1456,3005
FR_PRG_STN_20200107,2020-01-07T04:51:00.000+0100,PT01H27M,1001,1722
FR_PSA_AHO_20200107,2020-01-07T19:06:00.000+0100,PT00H33M,381,786
FR_PSA_BDS_20200107,2020-01-07T08:04:00.000+0100,PT01H01M,708,1461
FR_PSA_BLL_20200107,2020-01-07T20:02:00.000+0100,PT01H57M,1345,2545
FR_PSA_BOH_20200107,2020-01-07T08:52:00.000+0100,PT01H45M,1213,2295
FR_PSA_BRI_20200107,2020-01-07T15:13:00.000+0100,PT00H51M,595,1126
FR_PSA_BUD_20200107,2020-01-07T16:56:00.000+0100,PT01H10M,806,1386
FR_PSA_BVA_20200107,2020-01-07T19:21:00.000+0100,PT01H18M,901,1860
FR_PSA_CAG_20200107,2020-01-07T14:01:00.000+0100,PT00H44M,506,1044
FR_PSA_CIY_20200107,2020-01-07T05:06:00.000+0100,PT01H12M,826,1563
FR_PSA_CRL_20200107,2020-01-07T16:19:00.000+0100,PT01H16M,878,1510
FR_PSA_DUB_20200107,2020-01-07T14:41:00.000+0100,PT02H22M,1630,3364
FR_PSA_EDI_20200107,2020-01-07T21:33:00.000+0100,PT02H26M,1679,2888
FR_PSA_EIN_20200107,2020-01-07T10:33:00.000+0100,PT01H22M,942,1620
FR_PSA_EMA_20200107,2020-01-07T17:52:00.000+0100,PT01H56M,1335,2755
FR_PSA_FEZ_20200107,2020-01-07T05:45:00.000+0100,PT02H29M,1714,2948
FR_PSA_FUE_20200107,2020-01-07T23:24:00.000+0100,PT03H59M,2745,4721
FR_PSA_GDN_20200107,2020-01-07T07:31:00.000+0100,PT01H55M,1326,2281
FR_PSA_GRO_20200107,2020-01-07T05:06:00.000+0100,PT00H57M,654,1125
FR_PSA_GSE_20200107,2020-01-07T21:54:00.000+0100,PT02H16M,1572,3245
FR_PSA_HAU_20200107,2020-01-07T15:49:00.000+0100,PT02H34M,1778,3670
FR_PSA_HHN_20200107,2020-01-07T00:54:00.000+0100,PT01H04M,737,1394
FR_PSA_IBZ_20200107,2020-01-07T00:26:00.000+0100,PT01H20M,924,1907
FR_PSA_KRK_20200107,2020-01-07T08:27:00.000+0100,PT01H27M,1007,1905
FR_PSA_LBA_20200107,2020-01-07T23:55:00.000+0100,PT02H04M,1433,2465
FR_PSA_LBC_20200107,2020-01-07T17:47:00.000+0100,PT01H38M,1127,1938
FR_PSA_LIS_20200107,2020-01-07T22:05:00.000+0100,PT02H30M,1718,3546
FR_PSA_LPA_20200107,2020-01-07T11:55:00.000+0100,PT04H12M,2893,5474
FR_PSA_LPL_20200107,2020-01-07T02:04:00.000+0100,PT02H06M,1447,2738
FR_PSA_MAD_20200107,2020-01-07T19:07:00.000+0100,PT01H45M,1205,2073
FR_PSA_MLA_20200107,2020-01-07T08:42:00.000+0100,PT01H21M,938,1775
FR_PSA_NRN_20200107,2020-01-07T05:30:00.000+0100,PT01H21M,937,1773
FR_PSA_NYO_20200107,2020-01-07T06:25:00.000+0100,PT02H31M,1739,3589
FR_PSA_PMO_20200107,2020-01-07T23:56:00.000+0100,PT00H57M,654,1125
FR_PSA_RAK_20200107,2020-01-07T00:22:00.000+0100,PT03H03M,2100,4334
FR_PSA_SKG_20200107,2020-01-07T13:05:00.000+0100,PT01H35M,1095,1883
FR_PSA_STN_20200107,2020-01-07T16:11:00.000+0100,PT01H43M,1185,2038
FR_PSA_SUF_20200107,2020-01-07T18:40:00.000+0100,PT01H03M,722,1366
FR_PSA_SVQ_20200107,2020-01-07T13:54:00.000+0100,PT02H14M,1540,2914
FR_PSA_TFS_20200107,2020-01-07T23:39:00.000+0100,PT04H18M,2968,5615
FR_PSA_TPS_20200107,2020-01-07T15:54:00.000+0100,PT00H58M,666,1146
FR_PSA_VLC_20200107,2020-01-07T07:42:00.000+0100,PT01H28M,1017,1924
FR_PSA_WMI_20200107,2020-01-07T17:27:00.000+0100,PT01H48M,1236,2126
FR_PSR_BGY_20200107,2020-01-07T09:11:00.000+0100,PT00H44M,508,874
FR_PSR_BVA_20200107,2020-01-07T05:39:00.000+0100,PT01H46M,1215,2508
FR_PSR_CAG_20200107,2020-01-07T15:09:00.000+0100,PT00H48M,558,960
FR_PSR_CRL_20200107,2020-01-07T11:14:00.000+0100,PT01H41M,1162,2398
FR_PSR_GRO_20200107,2020-01-07T22:50:00.000+0100,PT01H22M,943,1784
FR_PSR_HHN_20200107,2020-01-07T00:18:00.000+0100,PT01H26M,991,2045
FR_PSR_NRN_20200107,2020-01-07T12:23:00.000+0100,PT01H43M,1187,2042
FR_PSR_STN_20200107,2020-01-07T13:00:00.000+0100,PT02H09M,1485,2810
FR_PUY_BVA_20200107,2020-01-07T20:05:00.000+0100,PT01H29M,1026,2118
