MU_NGB_WUH_20200106,192000.000+0800,P01H06M,705,1354
MU_NGB_XIY_20200106,120700.000+0800,P02H01M,1302,2083
MU_NGB_XMN_20200106,204100.000+0800,P01H03M,674,1186
MU_NGO_PVG_20200106,204700.000+0900,P02H16M,1458,2799
MU_NGO_TAO_20200106,043100.000+0900,P02H19M,1494,2868
MU_NGO_TSN_20200106,102500.000+0900,P02H48M,1790,2864
MU_NGQ_KHG_20200106,071200.000+0800,P01H24M,904,1736
MU_NGS_PVG_20200106,065400.000+0900,P01H13M,790,1390
MU_NKG_BAV_20200106,063000.000+0800,P01H58M,1263,2425
MU_NKG_CAN_20200106,105500.000+0800,P01H41M,1079,1726
MU_NKG_CGO_20200106,075100.000+0800,P00H52M,561,898
MU_NKG_CIF_20200106,194500.000+0800,P01H49M,1168,1869
MU_NKG_CKG_20200106,022500.000+0800,P01H51M,1190,1904
MU_NKG_CSX_20200106,060400.000+0800,P01H03M,672,1290
MU_NKG_CTU_20200106,163500.000+0800,P02H13M,1425,2280
MU_NKG_DLC_20200106,022900.000+0800,P01H18M,840,1344
MU_NKG_DYG_20200106,071700.000+0800,P01H20M,859,1649
MU_NKG_FOC_20200106,215100.000+0800,P01H01M,651,1042
MU_NKG_HET_20200106,084300.000+0800,P01H51M,1193,2100
MU_NKG_HKG_20200106,184200.000+0800,P01H48M,1158,1853
MU_NKG_ICN_20200106,060800.000+0800,P01H28M,942,1809
MU_NKG_KHH_20200106,001400.000+0800,P01H36M,1031,1815
MU_NKG_KHN_20200106,144800.000+0800,P00H40M,428,685
MU_NKG_KIX_20200106,121100.000+0800,P02H25M,1555,2986
MU_NKG_KMG_20200106,142700.000+0800,P02H41M,1723,2757
MU_NKG_LHW_20200106,064500.000+0800,P02H20M,1499,2878
MU_NKG_NNG_20200106,084500.000+0800,P02H17M,1466,2346
MU_NKG_NRT_20200106,063900.000+0800,P03H10M,2037,3259
MU_NKG_PEK_20200106,052700.000+0800,P01H28M,950,1672
MU_NKG_PUS_20200106,170800.000+0800,P01H34M,1010,1939
MU_NKG_PVG_20200106,033000.000+0800,P00H27M,287,459
MU_NKG_SJW_20200106,201800.000+0800,P01H16M,821,1445
MU_NKG_SYD_20200106,033900.000+0800,P12H35M,8057,12891
MU_NKG_SYX_20200106,204400.000+0800,P02H46M,1771,3117
MU_NKG_SZX_20200106,010600.000+0800,P01H45M,1129,1987
MU_NKG_TAO_20200106,071400.000+0800,P00H49M,522,919
MU_NKG_TGO_20200106,112500.000+0800,P02H06M,1347,2586
MU_NKG_TPE_20200106,095300.000+0800,P01H12M,777,1243
MU_NKG_TYN_20200106,131800.000+0800,P01H22M,878,1686
MU_NKG_XIY_20200106,210100.000+0800,P01H33M,989,1899
MU_NKG_XMN_20200106,154700.000+0800,P01H15M,804,1544
MU_NKG_YCU_20200106,045500.000+0800,P01H16M,818,1571
MU_NKG_ZYI_20200106,010400.000+0800,P01H55M,1236,2373
MU_NNG_HAN_20200106,211500.000+0800,P00H27M,289,555
MU_NNG_KHN_20200106,185500.000+0800,P01H37M,1041,1999
MU_NNG_KMG_20200106,083500.000+0800,P00H56M,601,1154
MU_NNG_NKG_20200106,171900.000+0800,P02H17M,1466,2815
MU_NNG_PNH_20200106,072900.000+0800,P02H00M,1281,2255
MU_NNG_PVG_20200106,002500.000+0800,P02H34M,1651,2906
MU_NNG_SHA_20200106,193900.000+0800,P02H31M,1617,2587
MU_NNG_SIN_20200106,162800.000+0800,P03H45M,2409,3854
MU_NNG_SYX_20200106,211300.000+0800,P00H46M,496,873
MU_NNG_VTE_20200106,214500.000+0800,P01H13M,779,1371
MU_NNG_WUH_20200106,003600.000+0800,P01H42M,1089,1742
MU_NNG_XIY_20200106,020400.000+0800,P02H03M,1319,2532
MU_NNY_NAY_20200106,203900.000+0800,P01H18M,829,1326
MU_NRT_CAN_20200106,072500.000+0900,P04H36M,2947,5658
MU_NRT_DLC_20200106,050300.000+0900,P02H39M,1701,2722
MU_NRT_NKG_20200106,013700.000+0900,P03H10M,2037,3585
MU_NRT_PEK_20200106,004700.000+0900,P03H20M,2137,4103
MU_NRT_PVG_20200106,121800.000+0900,P02H48M,1797,3450
MU_NZH_NAY_20200106,164800.000+0800,P01H42M,1091,1920
MU_OKA_PVG_20200106,112400.000+0900,P01H14M,792,1394
MU_OKJ_PVG_20200106,055200.000+0900,P01H52M,1194,2292
MU_PEK_CDG_20200106,203600.000+0800,P12H48M,8196,14425
MU_PEK_CGQ_20200106,145000.000+0800,P01H21M,869,1529
MU_PEK_CJU_20200106,045500.000+0800,P01H47M,1145,2198
MU_PEK_CZX_20200106,015200.000+0800,P01H29M,952,1676
MU_PEK_DLC_20200106,153900.000+0800,P00H41M,443,709
MU_PEK_dayW_20200106,180000.000+0800,P16H39M,10656,18755
MU_PEK_HFE_20200106,195800.000+0800,P01H27M,926,1778
MU_PEK_HGH_20200106,202400.000+0800,P01H48M,1151,2026
MU_PEK_HIA_20200106,202400.000+0800,P01H09M,735,1176
MU_PEK_HND_20200106,000100.000+0800,P03H16M,2094,3685
MU_PEK_HRB_20200106,195700.000+0800,P01H33M,1000,1920
MU_PEK_JIQ_20200106,030700.000+0800,P02H08M,1372,2415
MU_PEK_JNG_20200106,034400.000+0800,P00H49M,533,853
MU_PEK_JXA_20200106,210600.000+0800,P02H04M,1326,2122
MU_PEK_KHN_20200106,124600.000+0800,P01H57M,1250,2200
MU_PEK_KMG_20200106,111100.000+0800,P03H16M,2096,3354
MU_PEK_LHW_20200106,054900.000+0800,P01H52M,1198,2300
MU_PEK_LJG_20200106,111300.000+0800,P03H18M,2121,3733
MU_PEK_LYA_20200106,044200.000+0800,P01H05M,700,1120
MU_PEK_LYG_20200106,040500.000+0800,P01H00M,646,1240
MU_PEK_LYI_20200106,020300.000+0800,P00H54M,583,1026
MU_PEK_LZO_20200106,030700.000+0800,P02H31M,1615,2842
MU_PEK_NGB_20200106,144200.000+0800,P01H54M,1224,2154
MU_PEK_NKG_20200106,171400.000+0800,P01H28M,950,1824
MU_PEK_NRT_20200106,040100.000+0800,P03H20M,2137,3419
MU_PEK_PVG_20200106,174600.000+0800,P01H43M,1100,2112
MU_PEK_SEA_20200106,025500.000+0800,P13H34M,8687,13899
MU_PEK_SHA_20200106,183600.000+0800,P01H40M,1077,1896
MU_PEK_SHE_20200106,041200.000+0800,P00H57M,606,1067
MU_PEK_SPN_20200106,091000.000+0800,P06H11M,3962,7607
MU_PEK_TAO_20200106,184000.000+0800,P00H50M,538,1033
MU_PEK_TGO_20200106,023500.000+0800,P00H57M,605,1065
MU_PEK_TYN_20200106,221700.000+0800,P00H40M,430,826
MU_PEK_WNZ_20200106,113900.000+0800,P02H12M,1410,2707
MU_PEK_WUH_20200106,052100.000+0800,P01H39M,1057,2029
MU_PEK_WUX_20200106,225000.000+0800,P01H35M,1016,1626
MU_PEK_XIY_20200106,223900.000+0800,P01H27M,934,1793
MU_PEK_XNN_20200106,152800.000+0800,P02H04M,1328,2550
MU_PEK_YNT_20200106,134500.000+0800,P00H48M,511,818
MU_PER_SIN_20200106,060900.000+0800,P06H07M,3914,6262
MU_PNH_NNG_20200106,172200.000+0700,P02H00M,1281,2050
MU_PUS_NKG_20200106,151200.000+0900,P01H34M,1010,1616
MU_PUS_PVG_20200106,192400.000+0900,P01H15M,802,1283
MU_PUS_TAO_20200106,190100.000+0900,P01H13M,783,1503
MU_PVG_ACX_20200106,183500.000+0800,P02H47M,1783,2853
MU_PVG_AMS_20200106,184200.000+0800,P13H55M,8918,17123
MU_PVG_AOG_20200106,004300.000+0800,P01H44M,1113,1959
MU_PVG_BHY_20200106,010700.000+0800,P02H33M,1641,2888
MU_PVG_BKK_20200106,161500.000+0800,P04H31M,2900,4640
MU_PVG_CAN_20200106,220000.000+0800,P01H52M,1204,2312
MU_PVG_CDG_20200106,234600.000+0800,P14H29M,9274,16322
MU_PVG_CGK_20200106,173200.000+0800,P06H57M,4450,8544
MU_PVG_CGO_20200106,193400.000+0800,P01H18M,834,1601
MU_PVG_CGQ_20200106,130900.000+0800,P02H18M,1470,2587
MU_PVG_CJU_20200106,000100.000+0800,P00H48M,514,987
MU_PVG_CKG_20200106,180700.000+0800,P02H16M,1462,2807
MU_PVG_CNX_20200106,165700.000+0800,P04H10M,2676,4710
MU_PVG_CSX_20200106,030600.000+0800,P01H24M,893,1572
MU_PVG_CTS_20200106,183600.000+0800,P03H24M,2182,4189
MU_PVG_CTU_20200106,121400.000+0800,P02H39M,1705,3274
MU_PVG_DAT_20200106,051000.000+0800,P01H56M,1244,2388
MU_PVG_DAX_20200106,142100.000+0800,P02H08M,1368,2189
MU_PVG_DLC_20200106,075500.000+0800,P01H21M,871,1533
MU_PVG_DPS_20200106,135600.000+0800,P07H01M,4496,8632
MU_PVG_dayW_20200106,081500.000+0800,P17H55M,11472,18355
MU_PVG_DYG_20200106,120200.000+0800,P01H44M,1116,1786
MU_PVG_FCO_20200106,135700.000+0800,P14H20M,9178,16153
MU_PVG_FOC_20200106,224000.000+0800,P00H57M,616,986
MU_PVG_FRA_20200106,094900.000+0800,P13H51M,8865,17021
MU_PVG_FUK_20200106,035500.000+0800,P01H20M,857,1371
MU_PVG_HAK_20200106,132100.000+0800,P02H38M,1687,2699
MU_PVG_HAN_20200106,182900.000+0800,P03H01M,1939,3723
MU_PVG_HDG_20200106,132200.000+0800,P01H25M,907,1741
MU_PVG_HFE_20200106,184500.000+0800,P00H40M,434,833
MU_PVG_HIJ_20200106,073800.000+0800,P01H43M,1102,1940
MU_PVG_HKG_20200106,024700.000+0800,P01H57M,1257,2011
MU_PVG_HKT_20200106,112400.000+0800,P05H31M,3537,6791
MU_PVG_HMI_20200106,123000.000+0800,P04H22M,2801,4930
MU_PVG_HNL_20200106,210500.000+0800,P12H22M,7920,13939
MU_PVG_HRB_20200106,233500.000+0800,P02H35M,1657,2651
MU_PVG_HSN_20200106,181900.000+0800,P00H13M,145,232
MU_PVG_ICN_20200106,132700.000+0800,P01H17M,823,1448
MU_PVG_JFK_20200106,052600.000+0800,P18H34M,11884,22817
MU_PVG_JNZ_20200106,062400.000+0800,P01H43M,1110,1954
MU_PVG_JZH_20200106,181100.000+0800,P02H41M,1719,2750
MU_PVG_KHN_20200106,113800.000+0800,P00H58M,623,1096
MU_PVG_KIJ_20200106,041700.000+0800,P02H44M,1755,2808
MU_PVG_KIX_20200106,093300.000+0800,P02H02M,1308,2093
MU_PVG_KMG_20200106,034900.000+0800,P03H04M,1968,3464
MU_PVG_KMQ_20200106,123800.000+0800,P02H18M,1470,2822
MU_PVG_KOJ_20200106,212900.000+0800,P01H19M,849,1494
MU_PVG_KUL_20200106,082400.000+0800,P05H56M,3800,7296
MU_PVG_KWE_20200106,212600.000+0800,P02H25M,1548,2724
MU_PVG_KWL_20200106,075100.000+0800,P02H04M,1328,2550
MU_PVG_LAX_20200106,040700.000+0800,P16H17M,10424,16678
MU_PVG_LHR_20200106,120000.000+0800,P14H27M,9249,17758
MU_PVG_LHW_20200106,141500.000+0800,P02H46M,1781,3135
MU_PVG_LYI_20200106,215600.000+0800,P00H50M,537,859
MU_PVG_LZH_20200106,130000.000+0800,P02H15M,1445,2312
MU_PVG_LZO_20200106,004900.000+0800,P02H30M,1601,2818
MU_PVG_MEL_20200106,190500.000+0800,P12H32M,8024,12838
MU_PVG_MFM_20200106,174900.000+0800,P02H01M,1291,2066
MU_PVG_MIG_20200106,220900.000+0800,P02H31M,1622,2595
MU_PVG_MNL_20200106,075200.000+0800,P02H54M,1853,3558
MU_PVG_MWX_20200106,183900.000+0800,P00H57M,605,1065
MU_PVG_MYJ_20200106,024600.000+0800,P01H39M,1065,1874
MU_PVG_NAO_20200106,060300.000+0800,P02H19M,1492,2865
MU_PVG_NGO_20200106,105800.000+0800,P02H16M,1458,2566
MU_PVG_NGS_20200106,165000.000+0800,P01H13M,790,1517
MU_PVG_NKG_20200106,072900.000+0800,P00H27M,287,551
MU_PVG_NNG_20200106,200800.000+0800,P02H34M,1651,3170
MU_PVG_NRT_20200106,222200.000+0800,P02H48M,1797,3450
MU_PVG_OKA_20200106,091000.000+0800,P01H14M,792,1394
MU_PVG_OKJ_20200106,193900.000+0800,P01H52M,1194,2101
MU_PVG_PEK_20200106,020900.000+0800,P01H43M,1100,1936
MU_PVG_PNH_20200106,185100.000+0800,P04H21M,2793,5363
MU_PVG_PUS_20200106,132400.000+0800,P01H15M,802,1540
MU_PVG_REP_20200106,133000.000+0800,P04H13M,2699,5182
MU_PVG_SEA_20200106,121500.000+0800,P14H22M,9196,16185
MU_PVG_SFO_20200106,052600.000+0800,P15H27M,9886,17399
MU_PVG_SGN_20200106,200800.000+0800,P04H18M,2749,4838
MU_PVG_SHE_20200106,201400.000+0800,P01H50M,1178,1885
MU_PVG_SHP_20200106,182700.000+0800,P01H33M,1000,1600
MU_PVG_SIN_20200106,101500.000+0800,P05H57M,3809,7313
MU_PVG_SJW_20200106,133800.000+0800,P01H36M,1026,1642
MU_PVG_SVO_20200106,232400.000+0800,P10H42M,6857,10971
MU_PVG_SYD_20200106,101300.000+0800,P12H18M,7872,15114
MU_PVG_SYX_20200106,162300.000+0800,P02H57M,1897,3642
MU_PVG_SZX_20200106,200400.000+0800,P01H55M,1234,2369
MU_PVG_TAE_20200106,032700.000+0800,P01H17M,827,1456
MU_PVG_TAO_20200106,022200.000+0800,P00H54M,585,936
MU_PVG_TNA_20200106,111800.000+0800,P01H11M,764,1345
MU_PVG_TOY_20200106,155600.000+0800,P02H24M,1545,2966
MU_PVG_TPE_20200106,223500.000+0800,P01H03M,677,1300
MU_PVG_TSN_20200106,053800.000+0800,P01H31M,976,1874
MU_PVG_TYN_20200106,040900.000+0800,P01H45M,1117,2145
MU_PVG_URC_20200106,083400.000+0800,P05H10M,3315,5304
MU_PVG_WNZ_20200106,082600.000+0800,P00H34M,371,712
MU_PVG_WUH_20200106,002500.000+0800,P01H07M,726,1394
MU_PVG_WXN_20200106,083900.000+0800,P01H59M,1276,2042
MU_PVG_XIY_20200106,111500.000+0800,P01H59M,1274,2242
MU_PVG_XMN_20200106,201100.000+0800,P01H16M,819,1310
MU_PVG_XNN_20200106,210300.000+0800,P03H00M,1918,3069
MU_PVG_YBP_20200106,040300.000+0800,P02H37M,1683,3231
MU_PVG_YCU_20200106,105200.000+0800,P01H42M,1096,1929
MU_PVG_YNJ_20200106,080900.000+0800,P02H18M,1471,2589
MU_PVG_YNT_20200106,202700.000+0800,P01H05M,698,1340
MU_PVG_YVR_20200106,011200.000+0800,P14H06M,9024,17326
MU_PVG_ZHA_20200106,091500.000+0800,P02H28M,1588,2541
MU_PVG_ZUH_20200106,073100.000+0800,P02H03M,1317,2529
MU_REP_KMG_20200106,053300.000+0700,P02H02M,1304,2295
MU_REP_PVG_20200106,183600.000+0700,P04H13M,2699,4750
MU_SEA_PEK_20200106,043300.000-0800,P13H34M,8687,13899
MU_SEA_PVG_20200106,183300.000-0800,P14H22M,9196,16185
MU_SFO_PVG_20200106,145700.000-0800,P15H27M,9886,18981
MU_SGN_PVG_20200106,020900.000+0700,P04H18M,2749,4838
MU_SHA_AQG_20200106,101200.000+0800,P00H39M,415,730
MU_SHA_BAV_20200106,173200.000+0800,P02H16M,1457,2331
MU_SHA_CAN_20200106,060000.000+0800,P01H50M,1177,2072
MU_SHA_CGO_20200106,031800.000+0800,P01H14M,792,1267
MU_SHA_CKG_20200106,123600.000+0800,P02H13M,1418,2496
MU_SHA_CSX_20200106,200300.000+0800,P01H19M,853,1638
MU_SHA_CTU_20200106,004500.000+0800,P02H35M,1660,3187
MU_SHA_FOC_20200106,013600.000+0800,P00H57M,608,1167
MU_SHA_FUG_20200106,055100.000+0800,P00H52M,561,898
MU_SHA_GMP_20200106,192800.000+0800,P01H21M,867,1387
MU_SHA_HDG_20200106,193100.000+0800,P01H21M,871,1533
MU_SHA_HET_20200106,033600.000+0800,P02H08M,1372,2415
MU_SHA_HIA_20200106,055500.000+0800,P00H33M,355,625
MU_SHA_HKG_20200106,180200.000+0800,P01H55M,1233,2170
MU_SHA_HND_20200106,001800.000+0800,P02H46M,1778,3129
MU_SHA_JGS_20200106,041200.000+0800,P01H15M,803,1285
MU_SHA_JIU_20200106,125400.000+0800,P00H52M,565,994
MU_SHA_JNG_20200106,102000.000+0800,P01H01M,650,1040
MU_SHA_KHN_20200106,111400.000+0800,P00H54M,584,1028
MU_SHA_KMG_20200106,160500.000+0800,P03H00M,1926,3082
MU_SHA_KOW_20200106,194300.000+0800,P01H22M,874,1678
MU_SHA_KWE_20200106,182100.000+0800,P02H21M,1507,2411
MU_SHA_KWL_20200106,102400.000+0800,P02H01M,1291,2066
MU_SHA_LHW_20200106,080700.000+0800,P02H43M,1738,3059
MU_SHA_LJG_20200106,065100.000+0800,P03H18M,2111,4053
MU_SHA_LYA_20200106,012600.000+0800,P01H26M,923,1772
MU_SHA_LYG_20200106,212000.000+0800,P00H41M,440,774
MU_SHA_LYI_20200106,013700.000+0800,P00H47M,508,894
MU_SHA_LZH_20200106,194900.000+0800,P02H12M,1409,2705
MU_SHA_MFM_20200106,010100.000+0800,P01H58M,1267,2230
MU_SHA_NAY_20200106,234900.000+0800,P01H39M,1055,2026
MU_SHA_NNG_20200106,005400.000+0800,P02H31M,1617,2587
MU_SHA_PEK_20200106,032300.000+0800,P01H40M,1077,2068
MU_SHA_SHE_20200106,064700.000+0800,P01H50M,1178,2262
MU_SHA_SJW_20200106,012400.000+0800,P01H33M,994,1908
MU_SHA_SWA_20200106,214100.000+0800,P01H31M,975,1872
MU_SHA_SYX_20200106,222500.000+0800,P02H55M,1871,3592
MU_SHA_SZX_20200106,094800.000+0800,P01H53M,1209,2128
MU_SHA_TAO_20200106,123000.000+0800,P00H53M,571,914
MU_SHA_TNA_20200106,213100.000+0800,P01H09M,735,1294
MU_SHA_TSA_20200106,072100.000+0800,P01H04M,682,1091
MU_SHA_TSN_20200106,125000.000+0800,P01H29M,954,1832
MU_SHA_TXN_20200106,232700.000+0800,P00H31M,337,539
MU_SHA_TYN_20200106,005200.000+0800,P01H41M,1080,1728
MU_SHA_URC_20200106,143000.000+0800,P05H07M,3275,5764
MU_SHA_WNZ_20200106,062000.000+0800,P00H34M,369,590
MU_SHA_WUH_20200106,222200.000+0800,P01H03M,681,1308
MU_SHA_WUS_20200106,204200.000+0800,P00H47M,506,810
MU_SHA_XIY_20200106,103300.000+0800,P01H55M,1230,1968
MU_SHA_XMN_20200106,224500.000+0800,P01H15M,805,1288
MU_SHA_XUZ_20200106,201500.000+0800,P00H44M,476,838
MU_SHA_YIH_20200106,183200.000+0800,P01H28M,944,1812
MU_SHA_YNT_20200106,170500.000+0800,P01H04M,690,1325
MU_SHA_YNZ_20200106,061100.000+0800,P00H25M,270,432
MU_SHA_ZUH_20200106,165700.000+0800,P02H01M,1293,2276
MU_SHE_PEK_20200106,200000.000+0800,P00H57M,606,1164
MU_SHE_PVG_20200106,151300.000+0800,P01H50M,1178,2073
MU_SHE_SHA_20200106,102000.000+0800,P01H50M,1178,2073
MU_SHE_TAO_20200106,005300.000+0800,P01H01M,656,1260
MU_SHE_XIY_20200106,152400.000+0800,P02H22M,1516,2668
MU_SHP_PVG_20200106,010700.000+0800,P01H33M,1000,1600
MU_SHP_SJW_20200106,221500.000+0800,P00H44M,473,908
MU_SIN_BNE_20200106,201500.000+0800,P09H36M,6148,11804
MU_SIN_MEL_20200106,121500.000+0800,P09H25M,6038,10627
MU_SIN_NNG_20200106,072300.000+0800,P03H45M,2409,4625
MU_SIN_PER_20200106,023900.000+0800,P06H07M,3914,6262
MU_SIN_PVG_20200106,075100.000+0800,P05H57M,3809,6704
MU_SIN_SYD_20200106,094600.000+0800,P09H50M,6299,11086
MU_SIN_WUH_20200106,074000.000+0800,P05H23M,3448,6068
MU_SIN_WUX_20200106,203600.000+0800,P05H54M,3774,6642
MU_SJW_BAV_20200106,223300.000+0800,P00H45M,477,916
MU_SJW_HET_20200106,222000.000+0800,P00H35M,378,726
MU_SJW_HGH_20200106,090000.000+0800,P01H37M,1039,1829
MU_SJW_KMG_20200106,092400.000+0800,P02H52M,1838,3529
MU_SJW_LHW_20200106,161200.000+0800,P01H33M,998,1756
MU_SJW_NKG_20200106,091500.000+0800,P01H16M,821,1576
MU_SJW_PVG_20200106,141400.000+0800,P01H36M,1026,1970
MU_SJW_SHA_20200106,092600.000+0800,P01H33M,994,1908
MU_SJW_SHP_20200106,011400.000+0800,P00H44M,473,908
MU_SJW_TAO_20200106,091000.000+0800,P00H51M,550,968
MU_SJW_TPE_20200106,074100.000+0800,P02H29M,1593,2804
MU_SJW_XIY_20200106,140000.000+0800,P01H04M,682,1309
MU_SJW_ZQZ_20200106,145300.000+0800,P00H25M,274,438
MU_SPN_PEK_20200106,103000.000+1000,P06H11M,3962,6973
MU_SVO_PVG_20200106,132100.000+0300,P10H42M,6857,12068
MU_SWA_HGH_20200106,180400.000+0800,P01H18M,839,1611
MU_SWA_SHA_20200106,184500.000+0800,P01H31M,975,1560
MU_SYD_AKL_20200106,041300.000+1000,P03H22M,2161,3458
MU_SYD_CHC_20200106,221800.000+1000,P03H19M,2128,3405
MU_SYD_NKG_20200106,143400.000+1000,P12H35M,8057,14180
MU_SYD_PVG_20200106,144800.000+1000,P12H18M,7872,15114
MU_SYD_SIN_20200106,074900.000+1000,P09H50M,6299,10078
MU_SYD_WLG_20200106,173400.000+1000,P03H28M,2230,3568
MU_SYM_KMG_20200106,184500.000+0800,P00H30M,326,574
MU_SYX_KMG_20200106,044000.000+0800,P01H34M,1010,1616
MU_SYX_LZH_20200106,104500.000+0800,P01H01M,657,1051
MU_SYX_NKG_20200106,002300.000+0800,P02H46M,1771,3400
MU_SYX_NNG_20200106,005600.000+0800,P00H46M,496,873
MU_SYX_PVG_20200106,173700.000+0800,P02H57M,1897,3035
MU_SYX_SHA_20200106,111200.000+0800,P02H55M,1871,3592
MU_SYX_WUH_20200106,073500.000+0800,P02H18M,1471,2354
MU_SZX_CZX_20200106,140200.000+0800,P01H51M,1189,1902
MU_SZX_JGS_20200106,040300.000+0800,P00H45M,479,843
MU_SZX_KHN_20200106,053300.000+0800,P01H07M,724,1274
MU_SZX_KMG_20200106,185300.000+0800,P01H46M,1140,1824
MU_SZX_LLF_20200106,052700.000+0800,P00H43M,468,824
MU_SZX_NAY_20200106,093200.000+0800,P03H00M,1923,3692
MU_SZX_NGB_20200106,071100.000+0800,P01H43M,1105,2122
MU_SZX_NKG_20200106,022800.000+0800,P01H45M,1129,1987
MU_SZX_PVG_20200106,004300.000+0800,P01H55M,1234,2172
MU_SZX_SHA_20200106,202200.000+0800,P01H53M,1209,2321
MU_SZX_TYN_20200106,013400.000+0800,P02H37M,1685,2966
MU_SZX_WUH_20200106,154300.000+0800,P01H25M,907,1741
MU_SZX_WUX_20200106,180500.000+0800,P01H51M,1183,1893
MU_SZX_XIY_20200106,115600.000+0800,P02H11M,1403,2469
MU_TAE_PVG_20200106,060000.000+0900,P01H17M,827,1323
MU_TAO_CAN_20200106,130600.000+0800,P02H28M,1586,2791
MU_TAO_CTU_20200106,004100.000+0800,P02H34M,1649,2638
MU_TAO_DDG_20200106,230000.000+0800,P00H50M,540,1037
MU_TAO_DLC_20200106,092300.000+0800,P00H30M,318,560
MU_TAO_DQA_20200106,025500.000+0800,P01H55M,1232,2365
MU_TAO_FUK_20200106,170000.000+0800,P01H30M,966,1546
MU_TAO_HFE_20200106,044100.000+0800,P00H54M,574,918
MU_TAO_HGH_20200106,021100.000+0800,P01H03M,672,1183
MU_TAO_HRB_20200106,193300.000+0800,P01H48M,1152,1843
MU_TAO_ICN_20200106,135600.000+0800,P00H52M,557,980
MU_TAO_JMU_20200106,082700.000+0800,P02H15M,1444,2541
MU_TAO_JXA_20200106,023700.000+0800,P02H07M,1354,2600
MU_TAO_KIX_20200106,064200.000+0800,P02H07M,1364,2182
MU_TAO_KMG_20200106,020900.000+0800,P03H14M,2075,3320
MU_TAO_MDG_20200106,234900.000+0800,P01H52M,1203,2117
MU_TAO_NDG_20200106,193200.000+0800,P01H57M,1256,2010
MU_TAO_NGB_20200106,085600.000+0800,P01H07M,724,1274
MU_TAO_NGO_20200106,155800.000+0800,P02H19M,1494,2629
MU_TAO_NKG_20200106,062000.000+0800,P00H49M,522,835
MU_TAO_PEK_20200106,234900.000+0800,P00H50M,538,861
MU_TAO_PUS_20200106,192000.000+0800,P01H13M,783,1503
MU_TAO_PVG_20200106,083700.000+0800,P00H54M,585,936
MU_TAO_SHA_20200106,094600.000+0800,P00H53M,571,914
MU_TAO_SHE_20200106,033800.000+0800,P01H01M,656,1260
MU_TAO_SJW_20200106,081900.000+0800,P00H51M,550,1056
MU_TAO_TPE_20200106,003700.000+0800,P01H57M,1248,1997
MU_TAO_TYN_20200106,020100.000+0800,P01H06M,708,1246
MU_TAO_WNZ_20200106,094800.000+0800,P01H27M,931,1639
MU_TAO_WUH_20200106,170600.000+0800,P01H18M,836,1471
MU_TAO_WUX_20200106,035600.000+0800,P00H49M,531,1020
MU_TAO_XIY_20200106,145600.000+0800,P01H40M,1073,1717
MU_TAO_YNJ_20200106,025800.000+0800,P01H40M,1071,2056
MU_TCZ_JHG_20200106,205200.000+0800,P00H37M,403,709
MU_TCZ_KMG_20200106,085500.000+0800,P00H42M,448,717
MU_TCZ_LJG_20200106,195000.000+0800,P00H24M,262,419
MU_TGO_HET_20200106,151000.000+0800,P01H25M,906,1595
MU_TGO_HRB_20200106,072700.000+0800,P00H37M,395,632
MU_TGO_NKG_20200106,204200.000+0800,P02H06M,1347,2155
MU_TGO_PEK_20200106,191000.000+0800,P00H57M,605,1162
MU_TNA_CAN_20200106,231200.000+0800,P02H24M,1545,2719
MU_TNA_CKG_20200106,071100.000+0800,P01H58M,1263,2425
MU_TNA_CTU_20200106,132200.000+0800,P02H12M,1411,2709
MU_TNA_HKG_20200106,125400.000+0800,P02H34M,1650,2640
MU_TNA_LHW_20200106,030400.000+0800,P01H54M,1213,1941
MU_TNA_PVG_20200106,063100.000+0800,P01H11M,764,1467
MU_TNA_SHA_20200106,235100.000+0800,P01H09M,735,1411
MU_TNA_XIY_20200106,214200.000+0800,P01H16M,811,1427
MU_TOY_PVG_20200106,223300.000+0900,P02H24M,1545,2472
MU_TPE_HFE_20200106,220600.000+0800,P01H18M,839,1477
MU_TPE_KHN_20200106,121300.000+0800,P01H03M,676,1190
MU_TPE_KMG_20200106,035500.000+0800,P02H52M,1843,3539
MU_TPE_NGB_20200106,131200.000+0800,P00H49M,529,846
MU_TPE_NKG_20200106,093300.000+0800,P01H12M,777,1368
MU_TPE_PVG_20200106,002200.000+0800,P01H03M,677,1083
MU_TPE_SJW_20200106,212300.000+0800,P02H29M,1593,3059
MU_TPE_TAO_20200106,171700.000+0800,P01H57M,1248,1997
MU_TPE_TYN_20200106,203900.000+0800,P02H32M,1628,3126
MU_TPE_WUH_20200106,090800.000+0800,P01H28M,938,1801
MU_TPE_WUX_20200106,032700.000+0800,P01H07M,718,1264
MU_TPE_XIY_20200106,043800.000+0800,P02H29M,1592,2802
MU_TPE_XUZ_20200106,110100.000+0800,P01H39M,1061,1867
MU_TPE_YNZ_20200106,095800.000+0800,P01H27M,934,1494
MU_TSA_SHA_20200106,143000.000+0800,P01H04M,682,1309
MU_TSN_CIF_20200106,001800.000+0800,P00H34M,370,710
MU_TSN_KMG_20200106,050100.000+0800,P03H13M,2064,3302
MU_TSN_NBS_20200106,112500.000+0800,P01H27M,926,1482
MU_TSN_NGO_20200106,092800.000+0800,P02H48M,1790,3437
MU_TSN_PVG_20200106,190500.000+0800,P01H31M,976,1874
MU_TSN_SHA_20200106,080300.000+0800,P01H29M,954,1679
